office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,VA,Prince George,0,149,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17.209729233593393,7103,40.7,10103,58,-17.209729233593393,-3000,6419,39.8,9157,56.7,-16.964064436183396,-2738,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Prince William,0,153,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-27.02888764163188,142863,62.6,81222,35.6,27.02888764163188,61641,83093,57.4,54065,37.3,20.03948803622958,29028,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Pulaski,0,155,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41.447974217311234,4925,28.3,12127,69.8,-41.447974217311234,-7202,4170,27.6,10314,68.3,-40.65643197458973,-6144,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Radford City,0,750,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-9.050632911392404,3358,53.1,2786,44.1,9.050632911392404,572,2923,48.5,2637,43.7,4.741379310344827,286,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Rappahannock,0,157,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.383286460425872,2096,42.1,2812,56.5,-14.383286460425872,-716,1741,39.2,2532,57,-17.7992799279928,-791,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Richmond,0,159,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.20721599219893,1513,36.9,2547,62.1,-25.20721599219893,-1034,1347,36.9,2213,60.6,-23.719528896192823,-866,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Richmond City,0,760,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-67.98549825025414,92175,82.9,16603,14.9,67.98549825025414,75572,74640,78.8,14254,15,63.74941936573624,60386,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Roanoke,0,161,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.801552881925016,21801,38.1,34268,59.9,-21.801552881925016,-12467,16787,33.5,30857,61.5,-28.05639195198309,-14070,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Roanoke City,0,770,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-25.77383837684371,26773,61.8,15607,36,25.77383837684371,11166,23403,56.1,16045,38.5,17.633243865030675,7358,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Rockbridge,0,163,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.34462135294593,4086,33,8088,65.4,-32.34462135294593,-4002,3506,32.8,6671,62.4,-29.62096396817969,-3165,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Rockingham,0,165,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.412225240236474,12644,28.9,30349,69.3,-40.412225240236474,-17705,9361,25.6,25269,69.2,-43.54061747317714,-15908,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Russell,0,167,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,63.544001195278646,2373,17.7,10879,81.3,-63.544001195278646,-8506,2328,19.1,9516,78,-58.94218942189422,-7188,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Salem City,0,775,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.42379894260976,5148,39.4,7683,58.9,-19.42379894260976,-2535,4212,34.7,7225,59.6,-24.841289471514553,-3013,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Scott,0,169,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.81672646977643,1692,15.6,9063,83.4,-67.81672646977643,-7371,1579,15.7,8242,82,-66.26553953257086,-6663,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Shenandoah,0,171,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.647694646174635,6836,28.9,16463,69.5,-40.647694646174635,-9627,5269,25.9,14078,69.2,-43.319400049176295,-8809,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Smyth,0,173,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,56.27475947934352,3008,21.3,10963,77.6,-56.27475947934352,-7955,2661,20.7,9747,76,-55.251461988304094,-7086,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Southampton,0,175,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17.995095033721643,3969,40.6,5730,58.6,-17.995095033721643,-1761,3595,40.5,5035,56.8,-16.230838593327324,-1440,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Spotsylvania,0,177,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,6.776690521396232,34307,45.6,39411,52.3,-6.776690521396232,-5104,24204,39,34619,55.8,-16.775928998276502,-10415,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Stafford,0,179,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-3.2766091051805337,40245,50.5,37636,47.3,3.2766091051805337,2609,27879,42.7,33840,51.8,-9.121652639632746,-5961,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Staunton City,0,790,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-9.899923017705929,6981,53.7,5695,43.8,9.899923017705929,1286,5329,47.8,5129,46,1.7946877243359656,200,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Suffolk City,0,800,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-17.311953587687846,28676,57.8,20082,40.5,17.311953587687846,8594,23012,54.9,17206,41,13.847217916000858,5806,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Surry,0,181,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-8.32028628942071,2397,53.6,2025,45.3,8.32028628942071,372,2069,52,1785,44.9,7.142857142857143,284,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Sussex,0,183,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-11.949685534591197,2827,55.6,2219,43.6,11.949685534591197,608,2874,57.1,2055,40.8,16.26290706910246,819,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Tazewell,0,185,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.17989470547333,3205,15.9,16731,83.1,-67.17989470547333,-13526,2895,15.7,15160,82,-66.31522032981887,-12265,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Virginia Beach City,0,810,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-5.407780770870228,117393,51.6,105087,46.2,5.407780770870228,12306,76744,44.7,84389,49.1,-4.447974120877842,-7645,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Warren,0,187,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.30524424268218,6603,31.2,14069,66.5,-35.30524424268218,-7466,5165,29,11762,66.1,-37.080546343656906,-6597,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Washington,0,191,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,52.508279588635176,6617,23.1,21679,75.6,-52.508279588635176,-15062,5548,21.6,19309,75.1,-53.51351351351352,-13761,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Waynesboro City,0,820,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5.094709340300457,4961,46.3,5507,51.4,-5.094709340300457,-546,3762,41.3,4798,52.6,-11.367127496159757,-1036,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Westmoreland,0,193,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,8.225108225108226,4501,45.3,5318,53.5,-8.225108225108226,-817,3723,44.9,4331,52.2,-7.33325292485828,-608,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Williamsburg City,0,830,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-41.07220688653204,4790,69.6,1963,28.5,41.07220688653204,2827,5199,69,1921,25.5,43.50942394478365,3278,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Winchester City,0,840,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-11.473649430034694,6610,54.6,5221,43.1,11.473649430034694,1389,5161,48.8,4786,45.3,3.54643465103083,375,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Wise,0,195,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.72735479987963,3110,18.7,13366,80.4,-61.72735479987963,-10256,2687,17.9,11983,79.9,-62.01053965712761,-9296,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,Wythe,0,197,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,56.99309978768577,3143,20.9,11733,77.8,-56.99309978768577,-8590,2765,20.9,10044,75.8,-54.93584905660377,-7279,NA,NA,NA,NA,NA,NA,NA,NA,0
President,VA,York,0,199,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,6.594993167813958,17683,45.6,20241,52.2,-6.594993167813958,-2558,12989,38.1,18823,55.3,-17.1275908637191,-5834,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Adams,0,001,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.70453770044354,1814,30.9,3907,66.6,-35.70453770044354,-2093,1118,27.4,2740,67.1,-39.74516049987748,-1622,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Asotin,0,003,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.679859425989456,4250,35.6,7319,61.2,-25.679859425989456,-3069,3118,32.2,5712,59,-26.78645187938868,-2594,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Benton,0,005,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21.02142032164452,38706,37.6,60365,58.6,-21.02142032164452,-21659,25173,32.7,45594,59.3,-26.55284954555502,-20421,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Chelan,0,007,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,7.844178635754861,19349,44.7,22746,52.5,-7.844178635754861,-3397,10770,39.3,15070,55,-15.684844063468905,-4300,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Clallam,0,009,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-3.3675706398181227,24721,50.2,23062,46.8,3.3675706398181227,1659,15154,45.9,15685,47.6,-1.6098226466575716,-531,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Clark,0,011,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-5.091084701328598,140324,51,126303,45.9,5.091084701328598,14021,90697,46.3,90590,46.3,0.05465206554161729,107,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Columbia,0,013,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.52705410821643,668,26.8,1754,70.3,-43.52705410821643,-1086,523,24.1,1491,68.7,-44.58774758175956,-968,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Cowlitz,0,015,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17.395487723954876,23938,39.7,34424,57.1,-17.395487723954876,-10486,17842,39.2,24066,52.9,-13.68363196658239,-6224,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Douglas,0,017,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,24.141167636568422,7811,36.7,12955,60.8,-24.141167636568422,-5144,3600,31.4,7208,62.9,-31.46420162204587,-3608,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Ferry,0,019,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.42523471490726,1486,34,2771,63.5,-29.42523471490726,-1285,1091,30.6,2178,61.2,-30.53370786516854,-1087,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Franklin,0,021,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.501296136279471,13340,41.2,18039,55.7,-14.501296136279471,-4699,7839,38.1,11358,55.2,-17.095802565099106,-3519,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Garfield,0,023,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,47.21289456010746,366,24.6,1069,71.8,-47.21289456010746,-703,276,22.4,841,68.3,-45.86038961038961,-565,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Grant,0,025,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.355095541401276,11819,31.4,24764,65.7,-34.355095541401276,-12945,7768,27.5,18482,65.4,-37.91224345364473,-10714,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Grays Harbor,0,027,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,6.563304804765745,17354,45.1,19877,51.7,-6.563304804765745,-2523,11378,42.6,13269,49.6,-7.072860562537403,-1891,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Island,0,029,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-11.992582290217896,29213,54.2,22746,42.2,11.992582290217896,6467,20766,48.9,18259,43,5.909251620506777,2507,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Jefferson,0,031,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-41.43675379154566,17204,69.4,6931,28,41.43675379154566,10273,12556,62.5,5986,29.8,32.6865671641791,6570,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,King,0,033,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-52.717002049554445,907310,75,269167,22.2,52.717002049554445,638143,657149,72.1,197781,21.7,50.43438736175964,459368,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Kitsap,0,035,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-18.096450539477665,90277,56.9,61563,38.8,18.096450539477665,28714,60561,51.1,46762,39.4,11.63245521601686,13799,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Kittitas,0,037,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,10.180549233803672,11421,43.3,14105,53.5,-10.180549233803672,-2684,7190,39.2,9845,53.7,-14.481291589396749,-2655,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Klickitat,0,039,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9.424778761061948,5959,43.9,7237,53.4,-9.424778761061948,-1278,3781,38.4,5390,54.7,-16.32011360178517,-1609,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Lewis,0,041,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,32.82129378269218,14520,32,29391,64.9,-32.82129378269218,-14871,7236,28.9,16273,65.1,-36.155231046209245,-9037,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Lincoln,0,043,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,48.86961467368122,1713,24.4,5150,73.2,-48.86961467368122,-3437,1238,21.7,4095,71.9,-50.19325368938861,-2857,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Mason,0,045,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3.862960083639386,17269,46.3,18710,50.2,-3.862960083639386,-1441,11872,42.8,13539,48.8,-6.003529369395325,-1667,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Okanogan,0,047,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,13.81449111925571,8900,41.8,11840,55.6,-13.81449111925571,-2940,3980,36.5,6305,57.9,-21.34398237400165,-2325,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Pacific,0,049,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1.1305460750853242,6794,48.3,6953,49.4,-1.1305460750853242,-159,4597,43.1,5338,50,-6.9466579169400955,-741,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Pend Oreille,0,051,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,36.65380568221676,2593,30.3,5728,67,-36.65380568221676,-3135,1932,28.5,4364,64.3,-35.827931644077786,-2432,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Pierce,0,053,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-11.156673080776848,249506,53.8,197730,42.6,11.156673080776848,51776,160306,49.7,136046,42.2,7.520335284197996,24260,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,San Juan,0,055,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-50.5266348412518,9725,73.7,3057,23.2,50.5266348412518,6668,7053,66.6,2651,25,41.571442062517704,4402,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Skagit,0,057,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-7.477221034280811,38252,52.1,32762,44.6,7.477221034280811,5490,26076,47.6,24330,44.4,3.184330032281009,1746,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Skamania,0,059,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9.477571115973742,3192,43.7,3885,53.1,-9.477571115973742,-693,2207,39.5,2910,52.1,-12.582781456953642,-703,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Snohomish,0,061,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-20.579039006736615,256728,58.5,166428,37.9,20.579039006736615,90300,167943,54.3,116433,37.6,16.64318763408897,51510,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Spokane,0,063,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4.336391023254239,135765,46,148576,50.3,-4.336391023254239,-12811,86590,41.6,103846,49.9,-8.292924390021193,-17256,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Stevens,0,065,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.09989447766444,7839,27.6,19808,69.7,-42.09989447766444,-11969,4348,26.5,11059,67.3,-40.82613456624893,-6711,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Thurston,0,067,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-18.634541496663378,96608,57.5,65277,38.8,18.634541496663378,31331,65015,53.2,46219,37.8,15.368639667705088,18796,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Wahkiakum,0,069,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.322375041932236,1165,39.1,1741,58.4,-19.322375041932236,-576,824,35.3,1328,56.9,-21.603086155165023,-504,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Walla Walla,0,071,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,8.6689485301174,13690,43.8,16400,52.5,-8.6689485301174,-2710,7550,38.3,10775,54.6,-16.35561415965108,-3225,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Whatcom,0,073,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-23.92944741018612,83660,60.4,50489,36.4,23.92944741018612,33171,59402,54.9,40247,37.2,17.69956478752206,19155,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Whitman,0,075,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-10.02082741645366,11184,52.9,9067,42.9,10.02082741645366,2117,5521,45.5,5462,45,0.48647757255936674,59,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WA,Yakima,0,077,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,7.66791762394353,43179,44.9,50555,52.6,-7.66791762394353,-7376,28484,39.4,39593,54.8,-15.36387021823915,-11109,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Barbour,0,001,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,54.800059907143925,1457,21.8,5116,76.6,-54.800059907143925,-3659,1213,20.1,4509,74.9,-54.71447543160691,-3296,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Berkeley,0,003,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,31.227321237993596,17186,33.3,33279,64.6,-31.227321237993596,-16093,12287,28.7,28210,66,-37.22936637830255,-15923,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Boone,0,005,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,52.98490901020861,2041,22.6,6816,75.6,-52.98490901020861,-4775,1783,20.6,6483,74.9,-54.310145597411605,-4700,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Braxton,0,007,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,47.01624293785311,1457,25.7,4120,72.7,-47.01624293785311,-2663,1315,26,3516,69.4,-43.47224965435512,-2201,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Brooke,0,009,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.1493993993994,2947,27.7,7545,70.8,-43.1493993993994,-4598,2549,26.7,6574,68.9,-42.19077568134172,-4025,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Cabell,0,011,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,18.0058886509636,14994,40.1,21721,58.1,-18.0058886509636,-6727,11306,34.6,19648,60.1,-25.509923243937493,-8342,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Calhoun,0,013,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,60.45102659037361,568,19.1,2364,79.6,-60.45102659037361,-1796,456,17.5,2023,77.7,-60.17665130568356,-1567,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Clay,0,015,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,60.56463595839524,641,19,2679,79.6,-60.56463595839524,-2038,566,19.1,2289,77.4,-58.24881676808654,-1723,NA,NA,NA,NA,NA,NA,NA,NA,0
President,WV,Doddridge,0,017,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,70.42889390519187,435,14,2619,84.5,-70.42889390519187,-2184,360,12.7,2347,83.1,-70.31139419674452,-1987,NA,NA,NA,NA,NA,NA,NA,NA,0
