"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"1907","37029","Camden County, North Carolina",10547,79120,76264,NA,76827,NA,NA,NA,NA,114118,0.811415568408078,0.0806864511235422,0.0136531715179672,0.00227552858632787,0.00237034227742486,0.00919692803640846,0.0804020100502513,0.0370721532189248,0.0512970320168264,0.197008646880112,0.291773778920308,0.169899509231129,0.0705052878965922,0.36075205640423,0.118683901292597,0.211515863689777,0.361111111111111,0.222222222222222,0.125,0,0,1,0,0,0,0,1,0,0,0,0.237113402061856,0.268041237113402,0.0153301886792453,0.188679245283019,0.0919811320754717,0.13561320754717,0,0.0664961636828645,0.202046035805627,0.00767263427109974
"1908","37031","Carteret County, North Carolina",68353,66965,68784,52102,34605,44688,65450,NA,56912,52185,0.880575834272088,0.0426023729755826,0.0121867365002268,0.00365748394364549,0.000175559229294983,0.0154053223706348,0.0453966907085278,0.0453820607727532,0.0536135570692806,0.181707924904469,0.286791825884698,0.258597773716564,0.199862637362637,0.240384615384615,0.269230769230769,0.0741758241758242,0.0876350540216086,0.0948379351740696,0.187274909963986,0.321728691476591,0.204,0.24,0.036,0.1,0.25,0,0.5,0.25,0.0265906932573599,0.187084520417854,0.140550807217474,0.0664767331433998,0.0470512407347728,0.110860457621656,0.240090235256204,0.154044473090558,0.0657640232108317,0.113152804642166,0.153127014829142,0.155061250805932
"1909","37033","Caswell County, North Carolina",22747,56999,57849,77100,50982,NA,NA,NA,128151,71058,0.603112498351431,0.319954279685233,0.0085285971776498,0.00109904602804765,0,0.0217171495142217,0.0455884292434167,0.0478744449817558,0.102412712296815,0.273051971718055,0.250601355783949,0.133683213062177,0.140423193184941,0.295410827150316,0.207062379774663,0.0832646331409728,0.0309278350515464,0.520618556701031,0.123711340206186,0.144329896907216,0.04,0.2,0.24,0,NA,NA,NA,NA,0.172064777327935,0.200404858299595,0,0,0.192864030858245,0.0877531340405014,0.212150433944069,0.101253616200579,0.258953168044077,0.173553719008264,0.0505050505050505,0
"1910","37035","Catawba County, North Carolina",161011,62070,66967,44375,37440,38333,77908,NA,45492,47682,0.770506362919304,0.0810130984839545,0.0408916161007633,0.00452764096862947,0.000149058138884921,0.0443820608529852,0.0585301625354789,0.103514666699791,0.0767290020957601,0.214718684507496,0.246380783491859,0.196767693051749,0.10541245016866,0.274839006439742,0.201778595522846,0.0845599509352959,0.10859659781288,0.153250303766707,0.198663426488457,0.116950182260024,0.209876543209877,0.193415637860082,0.065843621399177,0.133058984910837,0,0,0,0.333333333333333,0.233277357962496,0.146515533165407,0.0576546319619368,0.0484186957738595,0.075339558573854,0.125636672325976,0.169248726655348,0.11322156196944,0.198536029279414,0.158276834463311,0.0838783224335513,0.0523189536209276
"1911","37037","Chatham County, North Carolina",76754,84222,94646,61136,54654,NA,173188,NA,50678,78857,0.749263882012664,0.107877113896344,0.0166375693774917,0.00188915235688042,0,0.0652864997263986,0.0590457826302212,0.121583239961435,0.0460971326227199,0.130188318350171,0.203985463144899,0.391225721191466,0.182367149758454,0.224154589371981,0.190217391304348,0.17512077294686,0.0125293657008614,0.104933437744714,0.0665622552858262,0.659357870007831,0.0620689655172414,0.0758620689655172,0.193103448275862,0.131034482758621,NA,NA,NA,NA,0.294352424665735,0.108760726401916,0.0417082418678906,0.0468968269806426,0.0756840247131509,0.0659752868490733,0.0847308031774051,0.29766107678729,0.224174882126018,0.105122160308616,0.045970852978997,0.122053150450064
"1912","37039","Cherokee County, North Carolina",28868,49254,49972,56627,24000,28117,NA,NA,40938,49302,0.9180407371484,0.01454898157129,0.00519606484688929,0.0160385201607316,0.000519606484688929,0.00935291672440072,0.0363031730635998,0.0370999030067895,0.063429175156592,0.257640932759792,0.27247000226398,0.192098709531356,0.0738095238095238,0.207142857142857,0.326190476190476,0.0785714285714286,0.02,0.14,0.16,0.486666666666667,0.0928725701943845,0.464362850971922,0.0971922246220302,0.0215982721382289,1,0,0,0,0.12962962962963,0.359259259259259,0.181481481481481,0.111111111111111,0.16793893129771,0.145992366412214,0.251908396946565,0.058206106870229,0.172735760971055,0.19327731092437,0.172735760971055,0.0737628384687208
"1913","37041","Chowan County, North Carolina",13835,51188,71458,NA,28302,NA,NA,NA,77796,NA,0.60411998554391,0.335236718467655,0.00108420672208168,0.000650524033249006,0,0.028044813877846,0.0308637513552584,0.036863028550777,0.0619765494137353,0.229959320411582,0.2275664034458,0.269442450346973,0.165588615782665,0.33117723156533,0.239111686071583,0.0523932729624838,0,0,0.2,0.8,0,0,0,1,NA,NA,NA,NA,0.314432989690722,0.0335051546391753,0.0979381443298969,0.0154639175257732,0.0234192037470726,0.224824355971897,0,0.103044496487119,0.270588235294118,0.0705882352941176,0.129411764705882,0.0196078431372549
"1914","37043","Clay County, North Carolina",11186,57065,56413,NA,NA,NA,NA,NA,NA,101046,0.945020561416056,0.0101019131056678,0.0114428750223494,0.0109064902556767,0.00125156445556946,0.00125156445556946,0.0200250312891114,0.0386197032004291,0.0916658783464195,0.191088827925456,0.273200264875603,0.215022230630972,0.0884955752212389,0.380530973451327,0.079646017699115,0.115044247787611,0,0,0.1015625,0.4765625,0,0,0.229508196721312,0.491803278688525,0,1,0,0,1,0,0,0,0.0178571428571429,0.0223214285714286,0.3125,0.254464285714286,0.206018518518519,0,0.381944444444444,0
"1915","37045","Cleveland County, North Carolina",99527,50723,57575,45625,35885,NA,NA,NA,48523,32500,0.729038351402132,0.202055723572498,0.00972600399891487,0.000984657429642208,0.00111527525194168,0.0214414179066987,0.0356385704381726,0.0413254694705959,0.0913325707355394,0.239129535963836,0.235119006601524,0.152689535412561,0.0901044256588762,0.269617105917454,0.21178518150174,0.0826454500248632,0.114669421487603,0.15495867768595,0.28202479338843,0.201446280991736,0.316326530612245,0.122448979591837,0.0612244897959184,0.0306122448979592,0,0.630630630630631,0,0,0.173851921274602,0.170571696344892,0.109184629803187,0.0646672914714152,0.0324217648717226,0.12207499295179,0.175359458697491,0.0645616013532563,0.167517627036227,0.177972283005106,0.0945781667882324,0.0804765378069536
"1916","37047","Columbus County, North Carolina",50827,43206,48296,48867,32631,42356,29054,NA,61328,50078,0.60703956558522,0.286304523186495,0.00489897101934011,0.0323646880594959,0.00074763413146556,0.0312825860271116,0.037362031990871,0.0589450488913373,0.0860180203539249,0.271115576586504,0.251377455111169,0.125915602515071,0.106720725673447,0.295354590434305,0.22587960417812,0.0656267179769104,0.14859437751004,0.0441767068273092,0.63855421686747,0.168674698795181,0.132522796352584,0.197568389057751,0.275987841945289,0.0449848024316109,0,0.421052631578947,0,0,0.313207547169811,0.0779874213836478,0.0666666666666667,0.00377358490566038,0.105845181674566,0.167983149025803,0.154291732490785,0.133754607688257,0.313751668891856,0.0824432576769025,0.0630841121495327,0.00700934579439252
"1917","37049","Craven County, North Carolina",101098,61676,67881,45625,42972,NA,98854,75714,39001,61037,0.684148054363093,0.209934914637283,0.0262319729371501,0.00421373320936121,0.0018694731844349,0.0186254920967774,0.0549763595719005,0.0777166709529368,0.051022178527022,0.169273920712489,0.277506289217245,0.209597200936877,0.0731247644176404,0.239304560874482,0.248068224651338,0.0883905013192612,0.139140271493213,0.221719457013575,0.0829562594268477,0.0987933634992458,0.0305164319248826,0.145539906103286,0.342723004694836,0.0234741784037559,0,0.100529100529101,0.0687830687830688,0.285714285714286,0.27190653212958,0.030801911842804,0.192777482740308,0.127456186935741,0.0408420295070169,0.12450521770421,0.170744872256207,0.0915797049298309,0.127275041364388,0.107038309787451,0.109965635738832,0.099274532264223
"1918","37051","Cumberland County, North Carolina",335207,55551,64875,53650,46072,41786,65862,80337,50833,55837,0.451142130086782,0.371949273135704,0.0248771654529888,0.0121864996852691,0.0037529049214366,0.0407598886658095,0.0953321380520097,0.125271846948304,0.0410577546189147,0.17104201658445,0.25061827992541,0.189253170751061,0.0493022136669875,0.178344562078922,0.25269489894129,0.156007378889958,0.0931766398848783,0.154574889075429,0.162609425590598,0.275452692169325,0.102325581395349,0.197552019583843,0.282252141982864,0.0930232558139535,0.0135135135135135,0.252782193958665,0.285373608903021,0.0866454689984102,0.0956598111688502,0.144477786723267,0.231427944082559,0.10195418282954,0.0353924145700338,0.0873075478783327,0.173394667668044,0.117474026786832,0.0607496666031625,0.111378357782435,0.220827776719375,0.114783768336826
"1919","37053","Currituck County, North Carolina",28616,82793,84840,69438,54869,13088,102663,NA,69221,96779,0.867941012021247,0.0557031031590718,0.00866648029074644,0.00188705619233995,0,0.0184162706178362,0.0473860777187587,0.0475258596589321,0.0495631517494061,0.237629343318436,0.243145307404276,0.199702057414341,0.0370138017565872,0.206398996235885,0.28732747804266,0.195106649937265,0.104838709677419,0.125,0.00403225806451613,0.383064516129032,0.314814814814815,0.203703703703704,0.481481481481481,0,NA,NA,NA,NA,0.0379506641366224,0.256166982922201,0.208728652751423,0.0588235294117647,0.0825958702064897,0.186578171091445,0.114306784660767,0.100294985250737,0.144852941176471,0.208823529411765,0.168382352941176,0.1
"1920","37055","Dare County, North Carolina",37160,79742,81196,60857,NA,NA,NA,NA,66970,63042,0.878632938643703,0.0313240043057051,0.00457481162540366,0.00158772874058127,0.000403659849300323,0.0297900968783638,0.053686759956943,0.0755920344456405,0.0283307810107198,0.160551301684533,0.236814701378254,0.34854517611026,0.110824742268041,0.165807560137457,0.314432989690722,0.146048109965636,0.382352941176471,0.1,0.152941176470588,0.182352941176471,0.389830508474576,0.0169491525423729,0,0.23728813559322,0,0.466666666666667,0.533333333333333,0,0.187895212285456,0.0912375790424571,0.196928635953026,0.047877145438121,0.0350877192982456,0.190977443609023,0.172932330827068,0.119799498746867,0.100391598433606,0.152367390530438,0.150231399074404,0.0665717337130651
"1921","37057","Davidson County, North Carolina",169498,58473,61994,47646,40754,NA,54875,NA,40316,73571,0.813083340216404,0.096449515628503,0.0156462023150716,0.00194102585281242,0.000176993238858276,0.015911692173359,0.056791230574992,0.0784139045888447,0.0879433447495211,0.241887734370465,0.241880478318918,0.154357984559122,0.100929777342794,0.193234646439932,0.259664790800098,0.127599706386102,0.188536953242836,0.239819004524887,0.142533936651584,0.119155354449472,0.145896656534954,0.161094224924012,0.0851063829787234,0.130699088145897,0,0,1,0,0.212458286985539,0.137931034482759,0.21319985168706,0.0222469410456062,0.121545813421982,0.149387076667359,0.134531477249117,0.0687720756285061,0.168234143405312,0.13685952900459,0.129260401775638,0.0464976299751712
"1922","37059","Davie County, North Carolina",43030,69105,70569,58063,39083,NA,NA,NA,36745,80833,0.855542644666512,0.0414129676969556,0.00750639089007669,0.00469439925633279,0,0.027933999535208,0.0629095979549152,0.073367418080409,0.0681534198946053,0.22252403976748,0.246862606617048,0.201091975878742,0.115600448933782,0.361391694725028,0.2334455667789,0.0993265993265993,0,0.021671826625387,0.0712074303405573,0.405572755417957,0.0841584158415842,0.153465346534653,0.143564356435644,0.158415841584158,NA,NA,NA,NA,0.243760399334443,0.10648918469218,0.208818635607321,0.0823627287853577,0.036941263391208,0.133357960842261,0.149981529368304,0.0772072404876247,0.193538169147925,0.131453911941717,0.105796642382008,0.0643015521064302
"1923","37061","Duplin County, North Carolina",49312,49376,58022,47147,36459,NA,90662,NA,52743,40603,0.609790720311486,0.214917261518494,0.00478585334198572,0.00352855288773524,0.0038530175210902,0.106140493186243,0.0569841012329656,0.232113887086308,0.110808114399734,0.226305287662122,0.227835051546392,0.13598270701696,0.13351575769013,0.265804868843178,0.283072277788262,0.0574636723910172,0.00423728813559322,0.427966101694915,0.0254237288135593,0.411016949152542,0.172413793103448,0.21264367816092,0.201149425287356,0,0,0.131578947368421,0.0578947368421053,0.810526315789474,0.280473824990447,0.0792892625143294,0.141765380206343,0.0208253725640046,0.113879003558719,0.117437722419929,0.120996441281139,0.0861209964412811,0.249956316617159,0.0905119692468985,0.101345448191508,0.0269963305958413
"1924","37063","Durham County, North Carolina",325101,74927,93659,56936,55970,66368,90230,NA,54320,71900,0.476267375369501,0.342902667171125,0.0521345674113583,0.00400490924358892,0.000436787336858392,0.0524698478319045,0.071783845635664,0.137824860581788,0.0452933768204863,0.0941518390544773,0.139561468660187,0.473368424451836,0.0615637166077612,0.172222321893109,0.198021134214823,0.246999407954933,0.0423623812614314,0.0449584046256416,0.0725116526048734,0.538497846480618,0.248079877112135,0.144393241167435,0.112135176651306,0.142089093701997,0,0,0.556338028169014,0.211267605633803,0.228279985930355,0.134306483761285,0.0627857896588111,0.0950873490444366,0.0946565539700904,0.0805159189270258,0.106783219779749,0.228606933196212,0.220813712143192,0.110473809895775,0.0688062133148838,0.101122592452072
"1925","37065","Edgecombe County, North Carolina",49067,46370,61674,55266,38570,76181,NA,NA,30492,41163,0.383455275439705,0.56243503780545,0.00220107200358693,0.00266981881916563,0.000855972445839362,0.0215012126276316,0.0268816108586219,0.0540485458658569,0.0867924528301887,0.250544778102578,0.226840287005049,0.174169545575339,0.105989781497989,0.286589122006015,0.198825959343407,0.0882704641808892,0.0555555555555556,0.0555555555555556,0.0648148148148148,0.657407407407407,0.137404580152672,0.0610687022900763,0.145038167938931,0.122137404580153,0,0.714285714285714,0,0.285714285714286,0.266350710900474,0.107109004739336,0.128909952606635,0.0691943127962085,0.0409401061410159,0.138741470811221,0.196360879454132,0.128127369219105,0.211161387631976,0.187782805429864,0.0754147812971342,0.0482654600301659
"1926","37067","Forsyth County, North Carolina",383739,61229,72111,47265,40436,61250,101434,78494,50694,63829,0.604502018298896,0.258013910496457,0.0243238242659724,0.00380727525740152,0.000604577590497708,0.0431699670870044,0.0655784270037708,0.136616293887251,0.0583348780666549,0.166813955192675,0.203353005332563,0.288652460867953,0.0723159276840723,0.197111402888597,0.219210180789819,0.157378042621957,0.0508892221984144,0.108849367902293,0.0892436254553246,0.429505035354618,0.292950034223135,0.109514031485284,0.144421629021218,0.0657084188911704,0.15948275862069,0.297413793103448,0.0862068965517241,0.0775862068965517,0.211698659905831,0.115839671616564,0.100144875045273,0.0563201738500543,0.105225511623286,0.107053447248162,0.131055036757401,0.13590303993642,0.189814020028612,0.112560801144492,0.0874582737243682,0.0767381974248927
"1927","37069","Franklin County, North Carolina",69680,70493,79005,61700,55128,42974,63750,NA,61985,62444,0.644862227324914,0.239179104477612,0.00663030998851894,0.00543915040183697,2.87026406429392e-05,0.0503157290470723,0.053544776119403,0.0938145809414466,0.0646726309698669,0.204633462411537,0.265789825076779,0.197645435527663,0.136565462618505,0.229329173166927,0.224888995559822,0.110584423376935,0.116883116883117,0.175324675324675,0.119047619047619,0.266233766233766,0.116094986807388,0.37467018469657,0.16622691292876,0.079155672823219,0,0,1,0,0.256988020536224,0.170279520821449,0.0256702795208214,0.0576155162578437,0.0461002412221924,0.120075046904315,0.141248994907531,0.11739480032163,0.191066238335628,0.159400336545816,0.0800061190148386,0.0448217836928255
"1928","37071","Gaston County, North Carolina",228972,62628,66396,47765,49377,57500,95918,48717,48526,56097,0.726861799696033,0.171859441329071,0.0170501196652866,0.0025505301958318,0.00138881609978513,0.0237758328529252,0.0565134601610677,0.0802849256677672,0.0864923001123589,0.211541119142467,0.24329602057309,0.187705415457457,0.0803029147925085,0.210413966608218,0.226525374196336,0.127239460242433,0.0668545081967213,0.0963114754098361,0.191854508196721,0.307633196721311,0.152397260273973,0.148972602739726,0.191780821917808,0.273972602739726,0.128930817610063,0.0849056603773585,0.257861635220126,0.242138364779874,0.165686994856723,0.198934606906686,0.136847905951506,0.0865172667156503,0.0625193199381762,0.13516228748068,0.130216383307573,0.122488408037094,0.0960126203557635,0.192460425393026,0.139857477016809,0.0905184137518359
"1929","37073","Gates County, North Carolina",10509,55750,69153,NA,45467,NA,NA,NA,NA,76280,0.631553906175659,0.314968122561614,0.000570939194975735,0.00609001807974117,0,0.0114187838995147,0.0353982300884956,0.0320677514511371,0.0658430013560344,0.29697152327859,0.307066445683291,0.0628295916829893,0.0851963746223565,0.332930513595166,0.254984894259819,0.0782477341389728,0,0,1,0,0,0.375,0.40625,0.21875,NA,NA,NA,NA,0,0.791666666666667,0.208333333333333,0,0.0510752688172043,0.478494623655914,0.0537634408602151,0,0.0445103857566766,0.590504451038576,0.0741839762611276,0
"1930","37075","Graham County, North Carolina",8047,46010,46388,41250,NA,NA,NA,NA,37500,NA,0.857213868522431,0.00484652665589661,0,0.0894743382627066,0,0.0113085621970921,0.037156704361874,0.041257611532248,0.127428240069585,0.279646274282401,0.256596114815889,0.100318933024065,0.102564102564103,0.794871794871795,0,0,NA,NA,NA,NA,0.0180555555555556,0.0541666666666667,0.327777777777778,0.0638888888888889,NA,NA,NA,NA,0.307692307692308,0.010989010989011,0.0879120879120879,0,0,0.22742474916388,0,0.217391304347826,0.0843373493975904,0.168674698795181,0.0903614457831325,0.0240963855421687
