test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,WI,Jefferson County,0,55055,[],100,"[17149, 23902]","[40.5, 56.5]",-6753,-16.0,0.0,0
,,2016,Senate,WI,Florence County,0,55037,[],100,"[759, 1770]","[29.0, 67.7]",-1011,-38.7,0.0,0
,,2016,Senate,WI,Kewaunee County,0,55061,[],100,"[3697, 6678]","[34.3, 62.0]",-2981,-27.7,0.0,0
,,2016,Senate,WI,Waushara County,0,55137,[],100,"[3834, 7579]","[32.2, 63.7]",-3745,-31.5,0.0,0
,,2016,Senate,WI,Washington County,0,55131,[],100,"[19831, 55961]","[25.6, 72.2]",-36130,-46.6,0.0,0
,,2016,Senate,WI,Milwaukee County,0,55079,[],100,"[276556, 147923]","[63.6, 34.0]",128633,29.6,0.0,0
,,2016,Senate,WI,Iron County,0,55051,[],100,"[1361, 1949]","[40.0, 57.3]",-588,-17.3,0.0,0
,,2016,Senate,WI,Marinette County,0,55075,[],100,"[6502, 12597]","[32.7, 63.4]",-6095,-30.7,0.0,0
,,2016,Senate,WI,Adams County,0,55001,[],100,"[4093, 5446]","[40.8, 54.3]",-1353,-13.5,0.0,0
,,2016,Senate,WI,Iowa County,0,55049,[],100,"[7226, 4679]","[59.2, 38.3]",2547,20.9,0.0,0
,,2016,Senate,WI,Waupaca County,0,55135,[],100,"[8514, 16209]","[33.1, 63.0]",-7695,-29.9,0.0,0
,,2016,Senate,WI,Sawyer County,0,55113,[],100,"[3507, 5154]","[39.3, 57.7]",-1647,-18.4,0.0,0
,,2016,Senate,WI,Lafayette County,0,55065,[],100,"[3757, 3659]","[49.5, 48.2]",98,1.3,0.0,0
,,2016,Senate,WI,Eau Claire County,0,55035,[],100,"[27527, 24650]","[50.8, 45.5]",2877,5.3,0.0,0
,,2016,Senate,WI,Pepin County,0,55091,[],100,"[1491, 2097]","[40.3, 56.7]",-606,-16.4,0.0,0
,,2016,Senate,WI,Oconto County,0,55083,[],100,"[6061, 13004]","[30.6, 65.6]",-6943,-35.0,0.0,0
,,2016,Senate,WI,Lincoln County,0,55069,[],100,"[5785, 8031]","[39.7, 55.1]",-2246,-15.4,0.0,0
,,2016,Senate,WI,Sheboygan County,0,55117,[],100,"[22441, 35146]","[37.7, 59.0]",-12705,-21.3,0.0,0
,,2016,Senate,WI,St. Croix County,0,55109,[],100,"[17713, 27407]","[37.9, 58.7]",-9694,-20.8,0.0,0
,,2016,Senate,WI,Taylor County,0,55119,[],100,"[2828, 6177]","[30.1, 65.8]",-3349,-35.7,0.0,0
,,2016,Senate,WI,Bayfield County,0,55007,[],100,"[5162, 4020]","[54.7, 42.6]",1142,12.1,0.0,0
,,2016,Senate,WI,Oneida County,0,55085,[],100,"[8293, 12049]","[39.0, 56.6]",-3756,-17.6,0.0,0
,,2016,Senate,WI,Walworth County,0,55127,[],100,"[18358, 30786]","[36.1, 60.5]",-12428,-24.4,0.0,0
,,2016,Senate,WI,Green County,0,55045,[],100,"[10207, 8106]","[54.1, 43.0]",2101,11.1,0.0,0
,,2016,Senate,WI,Waukesha County,0,55133,[],100,"[71779, 161351]","[30.2, 67.9]",-89572,-37.7,0.0,0
,,2016,Senate,WI,Dunn County,0,55033,[],100,"[9491, 11425]","[43.5, 52.4]",-1934,-8.9,0.0,0
,,2016,Senate,WI,Ozaukee County,0,55089,[],100,"[18159, 35456]","[33.2, 64.8]",-17297,-31.6,0.0,0
,,2016,Senate,WI,Juneau County,0,55057,[],100,"[4697, 6441]","[40.7, 55.8]",-1744,-15.1,0.0,0
,,2016,Senate,WI,Sauk County,0,55111,[],100,"[16323, 14127]","[52.0, 45.0]",2196,7.0,0.0,0
,,2016,Senate,WI,Dodge County,0,55027,[],100,"[14760, 27078]","[34.2, 62.7]",-12318,-28.5,0.0,0
,,2016,Senate,WI,Richland County,0,55103,[],100,"[3905, 3837]","[48.9, 48.1]",68,0.8,0.0,0
,,2016,Senate,WI,Columbia County,0,55021,[],100,"[15057, 13557]","[51.1, 46.0]",1500,5.1,0.0,0
,,2016,Senate,OH,Morgan County,0,39115,[],100,"[1691, 4336]","[26.8, 68.6]",-2645,-41.8,0.0,0
,,2016,Senate,OH,Paulding County,0,39125,[],100,"[2576, 5743]","[29.1, 64.8]",-3167,-35.7,0.0,0
,,2016,Senate,OH,Erie County,0,39043,[],100,"[13610, 21268]","[36.7, 57.4]",-7658,-20.7,0.0,0
,,2016,Senate,OH,Medina County,0,39103,[],100,"[25744, 58835]","[28.9, 65.9]",-33091,-37.0,0.0,0
,,2016,Senate,OH,Sandusky County,0,39143,[],100,"[7715, 18075]","[27.9, 65.4]",-10360,-37.5,0.0,0
,,2016,Senate,OH,Greene County,0,39057,[],100,"[22383, 55612]","[27.5, 68.3]",-33229,-40.8,0.0,0
,,2016,Senate,OH,Athens County,0,39009,[],100,"[15077, 11247]","[54.0, 40.2]",3830,13.8,0.0,0
,,2016,Senate,OH,Fayette County,0,39047,[],100,"[2442, 8097]","[22.2, 73.6]",-5655,-51.4,0.0,0
,,2016,Senate,OH,Ashtabula County,0,39007,[],100,"[14097, 23443]","[34.9, 58.0]",-9346,-23.1,0.0,0
,,2016,Senate,OH,Mercer County,0,39107,[],100,"[2919, 17812]","[13.6, 83.1]",-14893,-69.5,0.0,0
,,2016,Senate,OH,Putnam County,0,39137,[],100,"[2538, 15326]","[13.7, 82.7]",-12788,-69.0,0.0,0
,,2016,Senate,OH,Cuyahoga County,0,39035,[],100,"[327680, 222125]","[56.7, 38.4]",105555,18.3,0.0,0
,,2016,Senate,OH,Defiance County,0,39039,[],100,"[4908, 11899]","[27.7, 67.1]",-6991,-39.4,0.0,0
,,2016,Senate,OH,Lawrence County,0,39087,[],100,"[8269, 16363]","[32.1, 63.4]",-8094,-31.3,0.0,0
,,2016,Senate,OH,Hamilton County,0,39061,[],100,"[170427, 216298]","[42.3, 53.7]",-45871,-11.4,0.0,0
,,2016,Senate,OH,Fairfield County,0,39045,[],100,"[21073, 47649]","[29.3, 66.3]",-26576,-37.0,0.0,0
,,2016,Senate,OH,Pike County,0,39131,[],100,"[3839, 7354]","[32.9, 63.0]",-3515,-30.1,0.0,0
,,2016,Senate,OH,Henry County,0,39069,[],100,"[3110, 9976]","[22.6, 72.5]",-6866,-49.9,0.0,0
,,2016,Senate,OH,Delaware County,0,39041,[],100,"[29801, 69886]","[29.0, 67.9]",-40085,-38.9,0.0,0
,,2016,Senate,OH,Clark County,0,39023,[],100,"[18384, 39651]","[30.2, 65.0]",-21267,-34.8,0.0,0
,,2016,Senate,OH,Hocking County,0,39073,[],100,"[3753, 8246]","[29.7, 65.2]",-4493,-35.5,0.0,0
,,2016,Senate,OH,Huron County,0,39077,[],100,"[6094, 16493]","[25.1, 67.9]",-10399,-42.8,0.0,0
,,2016,Senate,OH,Richland County,0,39139,[],100,"[15078, 36357]","[27.7, 66.7]",-21279,-39.0,0.0,0
,,2016,Senate,OH,Madison County,0,39097,[],100,"[3895, 12351]","[22.7, 72.0]",-8456,-49.3,0.0,0
,,2016,Senate,OH,Columbiana County,0,39029,[],100,"[11609, 30416]","[25.9, 67.9]",-18807,-42.0,0.0,0
,,2016,Senate,OH,Portage County,0,39133,[],100,"[27492, 41313]","[37.4, 56.2]",-13821,-18.8,0.0,0
,,2016,Senate,OH,Ashland County,0,39005,[],100,"[5083, 17410]","[21.2, 72.7]",-12327,-51.5,0.0,0
,,2016,Senate,OH,Lake County,0,39085,[],100,"[37594, 68348]","[33.6, 61.1]",-30754,-27.5,0.0,0
,,2016,Senate,OH,Monroe County,0,39111,[],100,"[2270, 3981]","[34.3, 60.1]",-1711,-25.8,0.0,0
,,2016,Senate,OH,Harrison County,0,39067,[],100,"[1823, 4780]","[26.1, 68.5]",-2957,-42.4,0.0,0
,,2016,Senate,OH,Summit County,0,39153,[],100,"[112591, 123025]","[45.1, 49.3]",-10434,-4.2,0.0,0
,,2016,Senate,OH,Butler County,0,39017,[],100,"[45307, 117597]","[26.7, 69.3]",-72290,-42.6,0.0,0
,,2016,Senate,OH,Knox County,0,39083,[],100,"[7214, 19775]","[25.3, 69.4]",-12561,-44.1,0.0,0
,,2016,Senate,OH,Jefferson County,0,39081,[],100,"[10437, 18957]","[33.3, 60.5]",-8520,-27.2,0.0,0
,,2016,Senate,OH,Van Wert County,0,39161,[],100,"[2727, 9782]","[20.3, 73.0]",-7055,-52.7,0.0,0
,,2016,Senate,OH,Union County,0,39159,[],100,"[5976, 19868]","[22.1, 73.5]",-13892,-51.4,0.0,0
,,2016,Senate,OH,Mahoning County,0,39099,[],100,"[51211, 55620]","[45.6, 49.5]",-4409,-3.9,0.0,0
,,2016,Senate,OH,Hardin County,0,39065,[],100,"[2505, 8852]","[20.8, 73.6]",-6347,-52.8,0.0,0
,,2016,Senate,OH,Wyandot County,0,39175,[],100,"[2124, 7735]","[20.5, 74.8]",-5611,-54.3,0.0,0
,,2016,Senate,OH,Champaign County,0,39021,[],100,"[3796, 13100]","[21.1, 73.0]",-9304,-51.9,0.0,0
,,2016,Senate,OH,Marion County,0,39101,[],100,"[7094, 17058]","[27.4, 66.0]",-9964,-38.6,0.0,0
,,2016,Senate,OH,Holmes County,0,39075,[],100,"[1575, 8851]","[14.4, 80.9]",-7276,-66.5,0.0,0
,,2016,Senate,OH,Auglaize County,0,39011,[],100,"[3044, 19414]","[13.0, 83.1]",-16370,-70.1,0.0,0
,,2016,Senate,OH,Ross County,0,39141,[],100,"[9384, 19018]","[31.5, 63.8]",-9634,-32.3,0.0,0
,,2016,Senate,OH,Brown County,0,39015,[],100,"[3490, 14824]","[18.2, 77.3]",-11334,-59.1,0.0,0
,,2016,Senate,OH,Vinton County,0,39163,[],100,"[1546, 3478]","[29.0, 65.2]",-1932,-36.2,0.0,0
,,2016,Senate,OH,Preble County,0,39135,[],100,"[3424, 15900]","[16.9, 78.3]",-12476,-61.4,0.0,0
,,2016,Senate,OH,Coshocton County,0,39031,[],100,"[3565, 10923]","[23.2, 71.2]",-7358,-48.0,0.0,0
,,2016,Senate,OH,Stark County,0,39151,[],100,"[58440, 104011]","[33.9, 60.3]",-45571,-26.4,0.0,0
,,2016,Senate,OH,Licking County,0,39089,[],100,"[23345, 54495]","[28.5, 66.5]",-31150,-38.0,0.0,0
,,2016,Senate,OH,Crawford County,0,39033,[],100,"[4113, 13741]","[21.7, 72.5]",-9628,-50.8,0.0,0
,,2016,Senate,OH,Belmont County,0,39013,[],100,"[9305, 19712]","[30.4, 64.4]",-10407,-34.0,0.0,0
,,2016,Senate,OH,Meigs County,0,39105,[],100,"[2756, 6415]","[28.8, 67.0]",-3659,-38.2,0.0,0
,,2016,Senate,OH,Tuscarawas County,0,39157,[],100,"[11147, 27032]","[27.5, 66.7]",-15885,-39.2,0.0,0
,,2016,Senate,OH,Lucas County,0,39095,[],100,"[95425, 87961]","[49.6, 45.7]",7464,3.9,0.0,0
,,2016,Senate,OH,Shelby County,0,39149,[],100,"[3163, 19370]","[13.5, 82.5]",-16207,-69.0,0.0,0
,,2016,Senate,OH,Perry County,0,39127,[],100,"[4066, 10011]","[27.3, 67.1]",-5945,-39.8,0.0,0
,,2016,Senate,OH,Williams County,0,39171,[],100,"[3692, 12224]","[21.8, 72.0]",-8532,-50.2,0.0,0
,,2016,Senate,OH,Highland County,0,39071,[],100,"[3521, 13866]","[19.3, 76.2]",-10345,-56.9,0.0,0
,,2016,Senate,OH,Allen County,0,39003,[],100,"[10900, 32085]","[24.2, 71.2]",-21185,-47.0,0.0,0
,,2016,Senate,OH,Logan County,0,39091,[],100,"[3556, 16772]","[16.6, 78.4]",-13216,-61.8,0.0,0
,,2016,Senate,OH,Wayne County,0,39169,[],100,"[12697, 33604]","[25.9, 68.5]",-20907,-42.6,0.0,0
,,2016,Senate,OH,Fulton County,0,39051,[],100,"[5210, 14605]","[25.0, 70.0]",-9395,-45.0,0.0,0
,,2016,Senate,OH,Seneca County,0,39147,[],100,"[6154, 16097]","[26.2, 68.4]",-9943,-42.2,0.0,0
,,2016,Senate,OH,Pickaway County,0,39129,[],100,"[5943, 17387]","[24.3, 71.2]",-11444,-46.9,0.0,0
,,2016,Senate,OH,Guernsey County,0,39059,[],100,"[3836, 11639]","[23.7, 71.8]",-7803,-48.1,0.0,0
,,2016,Senate,OH,Franklin County,0,39049,[],100,"[292165, 252178]","[51.4, 44.4]",39987,7.0,0.0,0
,,2016,Senate,OH,Trumbull County,0,39155,[],100,"[38576, 50252]","[41.1, 53.5]",-11676,-12.4,0.0,0
,,2016,Senate,OH,Adams County,0,39001,[],100,"[2181, 8489]","[19.6, 76.3]",-6308,-56.7,0.0,0
,,2016,Senate,OH,Morrow County,0,39117,[],100,"[3453, 11957]","[21.1, 73.0]",-8504,-51.9,0.0,0
,,2016,Senate,OH,Darke County,0,39037,[],100,"[3500, 20524]","[14.0, 81.9]",-17024,-67.9,0.0,0
,,2016,Senate,OH,Hancock County,0,39063,[],100,"[7761, 25928]","[21.9, 73.2]",-18167,-51.3,0.0,0
,,2016,Senate,OH,Montgomery County,0,39113,[],100,"[98101, 144700]","[38.6, 57.0]",-46599,-18.4,0.0,0
,,2016,Senate,OH,Geauga County,0,39055,[],100,"[13458, 33807]","[27.2, 68.3]",-20349,-41.1,0.0,0
,,2016,Senate,OH,Wood County,0,39173,[],100,"[22393, 37532]","[35.4, 59.4]",-15139,-24.0,0.0,0
,,2016,Senate,OH,Clinton County,0,39027,[],100,"[3342, 14311]","[18.2, 77.8]",-10969,-59.6,0.0,0
,,2016,Senate,OH,Ottawa County,0,39123,[],100,"[6608, 14097]","[30.3, 64.7]",-7489,-34.4,0.0,0
,,2016,Senate,OH,Noble County,0,39121,[],100,"[1228, 4259]","[21.3, 74.0]",-3031,-52.7,0.0,0
,,2016,Senate,OH,Scioto County,0,39145,[],100,"[10271, 19336]","[33.5, 63.1]",-9065,-29.6,0.0,0
,,2016,Senate,OH,Warren County,0,39165,[],100,"[23827, 85848]","[20.8, 74.9]",-62021,-54.1,0.0,0
,,2016,Senate,OH,Muskingum County,0,39119,[],100,"[8871, 25944]","[24.3, 71.1]",-17073,-46.8,0.0,0
,,2016,Senate,OH,Clermont County,0,39025,[],100,"[19062, 74623]","[19.4, 76.1]",-55561,-56.7,0.0,0
,,2016,Senate,OH,Lorain County,0,39093,[],100,"[56032, 73531]","[40.8, 53.5]",-17499,-12.7,0.0,0
,,2016,Senate,OH,Jackson County,0,39079,[],100,"[3574, 9310]","[26.6, 69.2]",-5736,-42.6,0.0,0
,,2016,Senate,OH,Carroll County,0,39019,[],100,"[2851, 9011]","[22.4, 70.7]",-6160,-48.3,0.0,0
,,2016,Senate,OH,Washington County,0,39167,[],100,"[9676, 18078]","[33.3, 62.3]",-8402,-29.0,0.0,0
,,2016,Senate,OH,Gallia County,0,39053,[],100,"[3523, 8613]","[27.8, 68.0]",-5090,-40.2,0.0,0
,,2016,Senate,OH,Miami County,0,39109,[],100,"[9202, 40745]","[17.7, 78.2]",-31543,-60.5,0.0,0
,,2016,Senate,HI,Kauai County,0,15007,[],100,"[19015, 4745]","[76.1, 19.0]",14270,57.1,56.5,0.6
,,2016,Senate,HI,Hawaii County,0,15001,[],100,"[47003, 12766]","[74.6, 20.3]",34237,54.3,60.1,0.6
,,2016,Senate,HI,Maui County,0,15009,[],100,"[37214, 10203]","[74.6, 20.4]",27011,54.2,50.3,0.6
,,2016,Senate,HI,Honolulu County,0,15003,[],100,"[203372, 64939]","[73.0, 23.3]",138433,49.7,52.5,0.5
,,2016,Senate,OR,Umatilla County,0,41059,[],100,"[11279, 12899]","[41.9, 47.9]",-1620,-6.0,0.0,0
,,2016,Senate,OR,Crook County,0,41013,[],100,"[4840, 6254]","[40.3, 52.1]",-1414,-11.8,0.0,0
,,2016,Senate,OR,Gilliam County,0,41021,[],100,"[507, 442]","[49.8, 43.4]",65,6.4,0.0,0
,,2016,Senate,OR,Yamhill County,0,41071,[],100,"[22807, 20150]","[47.9, 42.3]",2657,5.6,0.0,0
,,2016,Senate,OR,Clackamas County,0,41005,[],100,"[113152, 78099]","[54.1, 37.3]",35053,16.8,0.0,0
,,2016,Senate,OR,Klamath County,0,41035,[],100,"[12342, 14808]","[41.1, 49.4]",-2466,-8.3,0.0,0
,,2016,Senate,OR,Sherman County,0,41055,[],100,"[440, 498]","[44.0, 49.8]",-58,-5.8,0.0,0
,,2016,Senate,OR,Linn County,0,41043,[],100,"[23908, 26991]","[41.8, 47.2]",-3083,-5.4,0.0,0
,,2016,Senate,OR,Grant County,0,41023,[],100,"[1631, 2277]","[38.5, 53.7]",-646,-15.2,0.0,0
,,2016,Senate,OR,Columbia County,0,41009,[],100,"[13064, 10123]","[50.0, 38.8]",2941,11.2,0.0,0
,,2016,Senate,OR,Deschutes County,0,41017,[],100,"[52098, 36041]","[54.0, 37.4]",16057,16.6,0.0,0
,,2016,Senate,OR,Union County,0,41061,[],100,"[5302, 6372]","[41.7, 50.1]",-1070,-8.4,0.0,0
,,2016,Senate,OR,Polk County,0,41053,[],100,"[19250, 16693]","[48.7, 42.2]",2557,6.5,0.0,0
,,2016,Senate,OR,Curry County,0,41015,[],100,"[5395, 5633]","[43.9, 45.8]",-238,-1.9,0.0,0
,,2016,Senate,OR,Washington County,0,41067,[],100,"[158685, 78184]","[60.5, 29.8]",80501,30.7,0.0,0
,,2016,Senate,OR,Coos County,0,41011,[],100,"[13468, 14086]","[43.8, 45.8]",-618,-2.0,0.0,0
,,2016,Senate,OR,Benton County,0,41003,[],100,"[29007, 12998]","[60.9, 27.3]",16009,33.6,0.0,0
,,2016,Senate,OR,Harney County,0,41025,[],100,"[1540, 2070]","[39.3, 52.9]",-530,-13.6,0.0,0
,,2016,Senate,OR,Hood River County,0,41027,[],100,"[6967, 2646]","[64.9, 24.7]",4321,40.2,0.0,0
,,2016,Senate,OR,Clatsop County,0,41007,[],100,"[11143, 6201]","[57.8, 32.2]",4942,25.6,0.0,0
,,2016,Senate,OR,Marion County,0,41047,[],100,"[66269, 55351]","[49.5, 41.4]",10918,8.1,0.0,0
,,2016,Senate,OR,Wallowa County,0,41063,[],100,"[1767, 2238]","[41.0, 51.9]",-471,-10.9,0.0,0
,,2016,Senate,OR,Lincoln County,0,41041,[],100,"[14512, 7725]","[58.2, 31.0]",6787,27.2,0.0,0
,,2016,Senate,OR,Malheur County,0,41045,[],100,"[3082, 6045]","[30.3, 59.3]",-2963,-29.0,0.0,0
,,2016,Senate,OR,Multnomah County,0,41051,[],100,"[285058, 56395]","[73.7, 14.6]",228663,59.1,0.0,0
,,2016,Senate,OR,Josephine County,0,41033,[],100,"[18463, 20767]","[42.4, 47.7]",-2304,-5.3,0.0,0
,,2016,Senate,OR,Morrow County,0,41049,[],100,"[1719, 1978]","[41.7, 47.9]",-259,-6.2,0.0,0
,,2016,Senate,OR,Douglas County,0,41019,[],100,"[19832, 27634]","[37.8, 52.7]",-7802,-14.9,0.0,0
,,2016,Senate,OR,Lane County,0,41039,[],100,"[110836, 56716]","[59.2, 30.3]",54120,28.9,0.0,0
,,2016,Senate,OR,Jackson County,0,41029,[],100,"[53474, 42336]","[50.2, 39.8]",11138,10.4,0.0,0
,,2016,Senate,OR,Wasco County,0,41065,[],100,"[6512, 4124]","[55.5, 35.1]",2388,20.4,0.0,0
,,2016,Senate,OR,Wheeler County,0,41069,[],100,"[355, 384]","[44.2, 47.8]",-29,-3.6,0.0,0
,,2016,Senate,OR,Lake County,0,41037,[],100,"[1363, 2227]","[35.2, 57.6]",-864,-22.4,0.0,0
,,2016,Senate,OR,Jefferson County,0,41031,[],100,"[4517, 3967]","[48.5, 42.6]",550,5.9,0.0,0
,,2016,Senate,OR,Baker County,0,41001,[],100,"[3348, 4654]","[38.6, 53.6]",-1306,-15.0,0.0,0
,,2016,Senate,OR,Tillamook County,0,41057,[],100,"[7187, 5100]","[53.0, 37.6]",2087,15.4,0.0,0
,,2016,Senate,CT,Hartford County,0,09003,[],100,"[243788, 122624]","[61.6, 31.0]",121164,30.6,0.0,0
,,2016,Senate,CT,New London County,0,09011,[],100,"[67190, 40238]","[56.5, 33.9]",26952,22.6,0.0,0
,,2016,Senate,CT,Litchfield County,0,09005,[],100,"[44120, 43519]","[46.2, 45.6]",601,0.6,0.0,0
,,2016,Senate,CT,New Haven County,0,09009,[],100,"[217354, 119774]","[59.2, 32.6]",97580,26.6,0.0,0
,,2016,Senate,CT,Fairfield County,0,09001,[],100,"[233234, 148935]","[57.3, 36.6]",84299,20.7,0.0,0
,,2016,Senate,CT,Middlesex County,0,09007,[],100,"[48756, 30996]","[56.1, 35.7]",17760,20.4,0.0,0
,,2016,Senate,CT,Tolland County,0,09013,[],100,"[41324, 27989]","[54.3, 36.8]",13335,17.5,0.0,0
,,2016,Senate,CT,Windham County,0,09015,[],100,"[25000, 18546]","[51.0, 37.8]",6454,13.2,0.0,0
,,2016,Senate,SD,Day County,0,46037,[],100,"[962, 1815]","[34.6, 65.4]",-853,-30.8,0.0,0
,,2016,Senate,SD,Charles Mix County,0,46023,[],100,"[941, 2484]","[27.5, 72.5]",-1543,-45.0,0.0,0
,,2016,Senate,SD,Marshall County,0,46091,[],100,"[629, 1341]","[31.9, 68.1]",-712,-36.2,0.0,0
,,2016,Senate,SD,Clay County,0,46027,[],100,"[2161, 2923]","[42.5, 57.5]",-762,-15.0,0.0,0
,,2016,Senate,SD,Faulk County,0,46049,[],100,"[206, 925]","[18.2, 81.8]",-719,-63.6,0.0,0
,,2016,Senate,SD,Spink County,0,46115,[],100,"[816, 2177]","[27.3, 72.7]",-1361,-45.4,0.0,0
,,2016,Senate,SD,Lawrence County,0,46081,[],100,"[3267, 8566]","[27.6, 72.4]",-5299,-44.8,0.0,0
,,2016,Senate,SD,Moody County,0,46101,[],100,"[970, 1981]","[32.9, 67.1]",-1011,-34.2,0.0,0
,,2016,Senate,SD,Sanborn County,0,46111,[],100,"[244, 889]","[21.5, 78.5]",-645,-57.0,0.0,0
,,2016,Senate,SD,Deuel County,0,46039,[],100,"[534, 1563]","[25.5, 74.5]",-1029,-49.0,0.0,0
,,2016,Senate,SD,Brule County,0,46015,[],100,"[554, 1746]","[24.1, 75.9]",-1192,-51.8,0.0,0
,,2016,Senate,SD,Jerauld County,0,46073,[],100,"[261, 720]","[26.6, 73.4]",-459,-46.8,0.0,0
,,2016,Senate,SD,Kingsbury County,0,46077,[],100,"[674, 1899]","[26.2, 73.8]",-1225,-47.6,0.0,0
,,2016,Senate,SD,Jackson County,0,46071,[],100,"[309, 771]","[28.6, 71.4]",-462,-42.8,0.0,0
,,2016,Senate,SD,Lincoln County,0,46083,[],100,"[6043, 19264]","[23.9, 76.1]",-13221,-52.2,0.0,0
,,2016,Senate,SD,Brookings County,0,46011,[],100,"[3947, 8817]","[30.9, 69.1]",-4870,-38.2,0.0,0
,,2016,Senate,SD,Mellette County,0,46095,[],100,"[224, 464]","[32.6, 67.4]",-240,-34.8,0.0,0
,,2016,Senate,SD,Walworth County,0,46129,[],100,"[482, 1975]","[19.6, 80.4]",-1493,-60.8,0.0,0
,,2016,Senate,SD,Aurora County,0,46003,[],100,"[343, 1073]","[24.2, 75.8]",-730,-51.6,0.0,0
,,2016,Senate,SD,Mcpherson County,0,46089,[],100,"[165, 1009]","[14.1, 85.9]",-844,-71.8,0.0,0
,,2016,Senate,SD,Custer County,0,46033,[],100,"[1177, 3528]","[25.0, 75.0]",-2351,-50.0,0.0,0
,,2016,Senate,SD,Clark County,0,46025,[],100,"[408, 1269]","[24.3, 75.7]",-861,-51.4,0.0,0
,,2016,Senate,SD,Hamlin County,0,46057,[],100,"[536, 2253]","[19.2, 80.8]",-1717,-61.6,0.0,0
,,2016,Senate,SD,Jones County,0,46075,[],100,"[67, 494]","[11.9, 88.1]",-427,-76.2,0.0,0
,,2016,Senate,SD,Perkins County,0,46105,[],100,"[231, 1374]","[14.4, 85.6]",-1143,-71.2,0.0,0
,,2016,Senate,SD,Harding County,0,46063,[],100,"[74, 683]","[9.8, 90.2]",-609,-80.4,0.0,0
,,2016,Senate,SD,Potter County,0,46107,[],100,"[253, 1087]","[18.9, 81.1]",-834,-62.2,0.0,0
,,2016,Senate,SD,Pennington County,0,46103,[],100,"[13206, 33966]","[28.0, 72.0]",-20760,-44.0,0.0,0
,,2016,Senate,SD,Yankton County,0,46135,[],100,"[3088, 6536]","[32.1, 67.9]",-3448,-35.8,0.0,0
,,2016,Senate,SD,Davison County,0,46035,[],100,"[1990, 6017]","[24.9, 75.1]",-4027,-50.2,0.0,0
,,2016,Senate,SD,Todd County,0,46121,[],100,"[1376, 724]","[65.5, 34.5]",652,31.0,0.0,0
,,2016,Senate,SD,Gregory County,0,46053,[],100,"[426, 1671]","[20.3, 79.7]",-1245,-59.4,0.0,0
,,2016,Senate,SD,Turner County,0,46125,[],100,"[871, 3289]","[20.9, 79.1]",-2418,-58.2,0.0,0
,,2016,Senate,SD,Grant County,0,46051,[],100,"[890, 2703]","[24.8, 75.2]",-1813,-50.4,0.0,0
,,2016,Senate,SD,Butte County,0,46019,[],100,"[755, 3545]","[17.6, 82.4]",-2790,-64.8,0.0,0
,,2016,Senate,SD,Corson County,0,46031,[],100,"[474, 680]","[41.1, 58.9]",-206,-17.8,0.0,0
,,2016,Senate,SD,Bennett County,0,46007,[],100,"[382, 758]","[33.5, 66.5]",-376,-33.0,0.0,0
,,2016,Senate,SD,Lake County,0,46079,[],100,"[2031, 4677]","[30.3, 69.7]",-2646,-39.4,0.0,0
,,2016,Senate,SD,Beadle County,0,46005,[],100,"[1809, 5049]","[26.4, 73.6]",-3240,-47.2,0.0,0
,,2016,Senate,SD,Fall River County,0,46047,[],100,"[868, 2671]","[24.5, 75.5]",-1803,-51.0,0.0,0
,,2016,Senate,SD,Stanley County,0,46117,[],100,"[303, 1254]","[19.5, 80.5]",-951,-61.0,0.0,0
,,2016,Senate,SD,Edmunds County,0,46045,[],100,"[396, 1517]","[20.7, 79.3]",-1121,-58.6,0.0,0
,,2016,Senate,SD,Roberts County,0,46109,[],100,"[1376, 2547]","[35.1, 64.9]",-1171,-29.8,0.0,0
,,2016,Senate,SD,Union County,0,46127,[],100,"[1793, 6059]","[22.8, 77.2]",-4266,-54.4,0.0,0
,,2016,Senate,SD,Sully County,0,46119,[],100,"[136, 718]","[15.9, 84.1]",-582,-68.2,0.0,0
,,2016,Senate,SD,Hughes County,0,46065,[],100,"[1890, 6338]","[23.0, 77.0]",-4448,-54.0,0.0,0
,,2016,Senate,SD,Campbell County,0,46021,[],100,"[87, 740]","[10.5, 89.5]",-653,-79.0,0.0,0
,,2016,Senate,SD,Douglas County,0,46043,[],100,"[228, 1377]","[14.2, 85.8]",-1149,-71.6,0.0,0
,,2016,Senate,SD,Bon Homme County,0,46009,[],100,"[770, 2253]","[25.5, 74.5]",-1483,-49.0,0.0,0
,,2016,Senate,SD,Hanson County,0,46061,[],100,"[451, 1512]","[23.0, 77.0]",-1061,-54.0,0.0,0
,,2016,Senate,SD,Hyde County,0,46069,[],100,"[124, 567]","[17.9, 82.1]",-443,-64.2,0.0,0
,,2016,Senate,SD,Haakon County,0,46055,[],100,"[84, 956]","[8.1, 91.9]",-872,-83.8,0.0,0
,,2016,Senate,SD,Minnehaha County,0,46099,[],100,"[25359, 52494]","[32.6, 67.4]",-27135,-34.8,0.0,0
,,2016,Senate,SD,Tripp County,0,46123,[],100,"[492, 2134]","[18.7, 81.3]",-1642,-62.6,0.0,0
,,2016,Senate,SD,Codington County,0,46029,[],100,"[3003, 8740]","[25.6, 74.4]",-5737,-48.8,0.0,0
