state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Texas,Hutchinson,8689,900,7575,Republican,76.8,10.4,87.2,0,0.0,0,0,Republican,0,0
Texas,Wood,22468,3318,18757,Republican,68.7,14.8,83.5,0,0.0,0,0,Republican,0,0
Texas,Camp,5035,1359,3597,Republican,44.4,27.0,71.4,0,0.0,0,0,Republican,0,0
Texas,Briscoe,715,79,625,Republican,76.4,11.0,87.4,0,0.0,0,0,Republican,0,0
Texas,Jefferson,92922,44112,46928,Republican,3.0,47.5,50.5,0,0.0,0,0,Republican,0,0
Texas,Stonewall,714,122,586,Republican,65.0,17.1,82.1,0,0.0,0,0,Republican,0,0
Texas,Nacogdoches,26496,8487,17370,Republican,33.6,32.0,65.6,0,0.0,0,0,Republican,0,0
Texas,Garza,1617,225,1374,Republican,71.1,13.9,85.0,0,0.0,0,0,Republican,0,0
Texas,Duval,4419,2458,1787,Democrat,15.2,55.6,40.4,0,0.0,0,0,Republican,0,0
Texas,Bandera,12537,2291,9957,Republican,61.1,18.3,79.4,0,0.0,0,0,Republican,0,0
Texas,Jackson,6295,1021,5167,Republican,65.9,16.2,82.1,0,0.0,0,0,Republican,0,0
Texas,San Saba,2500,270,2218,Republican,77.9,10.8,88.7,0,0.0,0,0,Republican,0,0
Texas,Galveston,153383,55094,94317,Republican,25.6,35.9,61.5,0,0.0,0,0,Republican,0,0
Texas,Hamilton,4266,590,3570,Republican,69.9,13.8,83.7,0,0.0,0,0,Republican,0,0
Texas,Washington,17279,4017,12988,Republican,52.0,23.2,75.2,0,0.0,0,0,Republican,0,0
Texas,Brooks,2356,1425,859,Democrat,24.0,60.5,36.5,0,0.0,0,0,Republican,0,0
Texas,Ochiltree,3105,278,2783,Republican,80.6,9.0,89.6,0,0.0,0,0,Republican,0,0
Texas,Mcmullen,500,43,454,Republican,82.2,8.6,90.8,0,0.0,0,0,Republican,0,0
Texas,Glasscock,646,35,603,Republican,87.9,5.4,93.3,0,0.0,0,0,Republican,0,0
Texas,Johnson,71463,15474,54403,Republican,54.4,21.7,76.1,0,0.0,0,0,Republican,0,0
Texas,Sterling,621,47,567,Republican,83.7,7.6,91.3,0,0.0,0,0,Republican,0,0
Texas,Terrell,448,116,324,Republican,46.4,25.9,72.3,0,0.0,0,0,Republican,0,0
Texas,Comanche,6004,831,5053,Republican,70.4,13.8,84.2,0,0.0,0,0,Republican,0,0
Texas,Delta,2534,370,2111,Republican,68.7,14.6,83.3,0,0.0,0,0,Republican,0,0
Texas,Hall,1140,156,967,Republican,71.1,13.7,84.8,0,0.0,0,0,Republican,0,0
Texas,Haskell,2183,347,1808,Republican,66.9,15.9,82.8,0,0.0,0,0,Republican,0,0
Texas,Lubbock,119498,36319,79459,Republican,36.1,30.4,66.5,0,0.0,0,0,Republican,0,0
Texas,Stephens,3735,374,3312,Republican,78.7,10.0,88.7,0,0.0,0,0,Republican,0,0
Texas,Madison,5223,1030,4118,Republican,59.1,19.7,78.8,0,0.0,0,0,Republican,0,0
Texas,Throckmorton,874,76,788,Republican,81.5,8.7,90.2,0,0.0,0,0,Republican,0,0
Texas,Ector,43572,10682,31711,Republican,48.3,24.5,72.8,0,0.0,0,0,Republican,0,0
Texas,Hunt,38058,8319,28888,Republican,54.0,21.9,75.9,0,0.0,0,0,Republican,0,0
Texas,Morris,5448,1634,3727,Republican,38.4,30.0,68.4,0,0.0,0,0,Republican,0,0
Texas,Mcculloch,3385,460,2843,Republican,70.4,13.6,84.0,0,0.0,0,0,Republican,0,0
Texas,Gillespie,15779,2996,12544,Republican,60.5,19.0,79.5,0,0.0,0,0,Republican,0,0
Texas,Wilson,24697,5943,18327,Republican,50.1,24.1,74.2,0,0.0,0,0,Republican,0,0
Texas,Uvalde,10080,3821,5968,Republican,21.3,37.9,59.2,0,0.0,0,0,Republican,0,0
Texas,Caldwell,14868,6449,8044,Republican,10.7,43.4,54.1,0,0.0,0,0,Republican,0,0
Texas,Lee,8032,1689,6211,Republican,56.3,21.0,77.3,0,0.0,0,0,Republican,0,0
Texas,Fort Bend,347432,178984,160977,Democrat,5.2,51.5,46.3,0,0.0,0,0,Republican,0,0
Texas,Kleberg,10838,5129,5438,Republican,2.9,47.3,50.2,0,0.0,0,0,Republican,0,0
Texas,Trinity,6811,1258,5445,Republican,61.4,18.5,79.9,0,0.0,0,0,Republican,0,0
Texas,Lipscomb,1324,117,1181,Republican,80.4,8.8,89.2,0,0.0,0,0,Republican,0,0
Texas,Childress,2259,283,1936,Republican,73.2,12.5,85.7,0,0.0,0,0,Republican,0,0
Texas,El Paso,259236,164931,80021,Democrat,32.7,63.6,30.9,0,0.0,0,0,Republican,0,0
Texas,Crane,1479,229,1213,Republican,66.5,15.5,82.0,0,0.0,0,0,Republican,0,0
Texas,Victoria,33674,9834,23144,Republican,39.5,29.2,68.7,0,0.0,0,0,Republican,0,0
Texas,Kimble,2253,254,1962,Republican,75.8,11.3,87.1,0,0.0,0,0,Republican,0,0
Texas,Kerr,27542,5946,21022,Republican,54.7,21.6,76.3,0,0.0,0,0,Republican,0,0
Texas,Comal,88268,22552,63545,Republican,46.5,25.5,72.0,0,0.0,0,0,Republican,0,0
Texas,Crockett,1493,314,1146,Republican,55.8,21.0,76.8,0,0.0,0,0,Republican,0,0
Texas,Bell,126799,54413,68934,Republican,11.5,42.9,54.4,0,0.0,0,0,Republican,0,0
Texas,Shelby,9992,2022,7868,Republican,58.5,20.2,78.7,0,0.0,0,0,Republican,0,0
Texas,Andrews,5794,779,4888,Republican,71.0,13.4,84.4,0,0.0,0,0,Republican,0,0
Texas,Young,8109,967,6996,Republican,74.4,11.9,86.3,0,0.0,0,0,Republican,0,0
Texas,Dallam,1595,200,1369,Republican,73.3,12.5,85.8,0,0.0,0,0,Republican,0,0
Texas,Hemphill,1693,197,1465,Republican,74.9,11.6,86.5,0,0.0,0,0,Republican,0,0
Texas,Cherokee,19331,4058,14945,Republican,56.3,21.0,77.3,0,0.0,0,0,Republican,0,0
Texas,Refugio,3172,1023,2073,Republican,33.1,32.3,65.4,0,0.0,0,0,Republican,0,0
Texas,Wichita,45281,12399,31626,Republican,42.4,27.4,69.8,0,0.0,0,0,Republican,0,0
Texas,Bastrop,36504,15071,20468,Republican,14.8,41.3,56.1,0,0.0,0,0,Republican,0,0
Texas,Henderson,36095,6672,28717,Republican,61.1,18.5,79.6,0,0.0,0,0,Republican,0,0
Texas,Lamar,21056,4264,16417,Republican,57.7,20.3,78.0,0,0.0,0,0,Republican,0,0
Texas,Eastland,8087,910,7015,Republican,75.4,11.3,86.7,0,0.0,0,0,Republican,0,0
Texas,Gaines,5760,548,5118,Republican,79.4,9.5,88.9,0,0.0,0,0,Republican,0,0
Texas,Moore,5447,999,4314,Republican,60.9,18.3,79.2,0,0.0,0,0,Republican,0,0
Texas,Brewster,4768,2167,2453,Republican,6.0,45.4,51.4,0,0.0,0,0,Republican,0,0
Texas,Martin,2112,263,1811,Republican,73.2,12.5,85.7,0,0.0,0,0,Republican,0,0
Texas,Live Oak,4984,790,4125,Republican,66.9,15.9,82.8,0,0.0,0,0,Republican,0,0
Texas,Floyd,1990,397,1554,Republican,58.2,19.9,78.1,0,0.0,0,0,Republican,0,0
Texas,Motley,638,44,591,Republican,85.7,6.9,92.6,0,0.0,0,0,Republican,0,0
Texas,Kent,445,53,386,Republican,74.8,11.9,86.7,0,0.0,0,0,Republican,0,0
Texas,Zavala,3994,2633,1232,Democrat,35.1,65.9,30.8,0,0.0,0,0,Republican,0,0
Texas,Coryell,23146,7096,15303,Republican,35.4,30.7,66.1,0,0.0,0,0,Republican,0,0
Texas,Sherman,985,88,888,Republican,81.3,8.9,90.2,0,0.0,0,0,Republican,0,0
Texas,Jones,6621,967,5546,Republican,69.2,14.6,83.8,0,0.0,0,0,Republican,0,0
Texas,Menard,1000,189,797,Republican,60.8,18.9,79.7,0,0.0,0,0,Republican,0,0
Texas,Harris,1614492,854158,718228,Democrat,8.4,52.9,44.5,0,0.0,0,0,Republican,0,0
Texas,Armstrong,1106,64,1025,Republican,86.9,5.8,92.7,0,0.0,0,0,Republican,0,0
Texas,Fisher,1804,351,1418,Republican,59.1,19.5,78.6,0,0.0,0,0,Republican,0,0
Texas,Travis,600585,408528,175860,Democrat,38.7,68.0,29.3,0,0.0,0,0,Republican,0,0
Texas,Jim Hogg,1844,1136,652,Democrat,26.2,61.6,35.4,0,0.0,0,0,Republican,0,0
Texas,Reeves,3430,1337,1978,Republican,18.7,39.0,57.7,0,0.0,0,0,Republican,0,0
Texas,Roberts,545,15,526,Republican,93.7,2.8,96.5,0,0.0,0,0,Republican,0,0
Texas,Cochran,978,183,765,Republican,59.5,18.7,78.2,0,0.0,0,0,Republican,0,0
Texas,Brazoria,153362,58759,90705,Republican,20.8,38.3,59.1,0,0.0,0,0,Republican,0,0
Texas,San Patricio,25316,8494,16174,Republican,30.3,33.6,63.9,0,0.0,0,0,Republican,0,0
Texas,Somervell,4920,712,4103,Republican,68.9,14.5,83.4,0,0.0,0,0,Republican,0,0
Texas,King,154,5,149,Republican,93.6,3.2,96.8,0,0.0,0,0,Republican,0,0
Texas,Maverick,14282,7956,5708,Democrat,15.7,55.7,40.0,0,0.0,0,0,Republican,0,0
Texas,Rains,5956,789,5060,Republican,71.8,13.2,85.0,0,0.0,0,0,Republican,0,0
Texas,Medina,22210,6207,15594,Republican,42.3,27.9,70.2,0,0.0,0,0,Republican,0,0
Texas,Burnet,24540,5323,18687,Republican,54.4,21.7,76.1,0,0.0,0,0,Republican,0,0
Texas,Mason,2455,443,1980,Republican,62.7,18.0,80.7,0,0.0,0,0,Republican,0,0
Texas,Waller,22404,7701,14189,Republican,28.9,34.4,63.3,0,0.0,0,0,Republican,0,0
Texas,Culberson,777,385,367,Democrat,2.3,49.5,47.2,0,0.0,0,0,Republican,0,0
Texas,Harrison,29366,7605,21221,Republican,46.4,25.9,72.3,0,0.0,0,0,Republican,0,0
Texas,Atascosa,17894,5588,11906,Republican,35.3,31.2,66.5,0,0.0,0,0,Republican,0,0
Texas,Schleicher,1132,191,927,Republican,65.0,16.9,81.9,0,0.0,0,0,Republican,0,0
Texas,Tarrant,828098,382408,423117,Republican,4.9,46.2,51.1,0,0.0,0,0,Republican,0,0
Texas,Potter,32836,9168,22683,Republican,41.2,27.9,69.1,0,0.0,0,0,Republican,0,0
Texas,Knox,1430,263,1147,Republican,61.8,18.4,80.2,0,0.0,0,0,Republican,0,0
Texas,Cameron,111220,61508,46482,Democrat,13.5,55.3,41.8,0,0.0,0,0,Republican,0,0
Texas,Terry,3524,714,2731,Republican,57.2,20.3,77.5,0,0.0,0,0,Republican,0,0
Texas,Yoakum,2599,387,2153,Republican,67.9,14.9,82.8,0,0.0,0,0,Republican,0,0
Texas,Grayson,58974,13938,43735,Republican,50.6,23.6,74.2,0,0.0,0,0,Republican,0,0
Texas,Winkler,2094,338,1714,Republican,65.8,16.1,81.9,0,0.0,0,0,Republican,0,0
Tennessee,Henderson,11586,1793,9585,Republican,67.2,15.5,82.7,0,0.0,0,0,Republican,0,0
Tennessee,Benton,6983,1338,5462,Republican,59.0,19.2,78.2,0,0.0,0,0,Republican,0,0
Tennessee,Clay,3225,616,2525,Republican,59.2,19.1,78.3,0,0.0,0,0,Republican,0,0
Tennessee,Wayne,6168,673,5351,Republican,75.9,10.9,86.8,0,0.0,0,0,Republican,0,0
Tennessee,Gibson,21192,4867,15583,Republican,50.5,23.0,73.5,0,0.0,0,0,Republican,0,0
Tennessee,Sevier,42703,7934,33531,Republican,59.9,18.6,78.5,0,0.0,0,0,Republican,0,0
Tennessee,Grundy,5395,888,4373,Republican,64.6,16.5,81.1,0,0.0,0,0,Republican,0,0
Tennessee,Jefferson,22586,4035,18024,Republican,61.9,17.9,79.8,0,0.0,0,0,Republican,0,0
Tennessee,Giles,12467,2828,9313,Republican,52.0,22.7,74.7,0,0.0,0,0,Republican,0,0
Tennessee,Bledsoe,5473,898,4460,Republican,65.1,16.4,81.5,0,0.0,0,0,Republican,0,0
Tennessee,Haywood,7146,3697,3297,Democrat,5.6,51.7,46.1,0,0.0,0,0,Republican,0,0
Tennessee,Pickett,2790,475,2264,Republican,64.1,17.0,81.1,0,0.0,0,0,Republican,0,0
Tennessee,Perry,3204,517,2617,Republican,65.6,16.1,81.7,0,0.0,0,0,Republican,0,0
Tennessee,Grainger,9577,1271,8131,Republican,71.6,13.3,84.9,0,0.0,0,0,Republican,0,0
Tennessee,Davidson,303038,184972,106664,Democrat,25.8,61.0,35.2,0,0.0,0,0,Republican,0,0
Tennessee,Monroe,20197,3444,16331,Republican,63.8,17.1,80.9,0,0.0,0,0,Republican,0,0
Tennessee,Scott,8352,843,7307,Republican,77.4,10.1,87.5,0,0.0,0,0,Republican,0,0
Tennessee,Lincoln,15109,2644,12019,Republican,62.0,17.5,79.5,0,0.0,0,0,Republican,0,0
Tennessee,Hancock,2499,301,2159,Republican,74.4,12.0,86.4,0,0.0,0,0,Republican,0,0
Tennessee,Overton,9264,1704,7351,Republican,61.0,18.4,79.4,0,0.0,0,0,Republican,0,0
Tennessee,Franklin,18224,4384,13490,Republican,49.9,24.1,74.0,0,0.0,0,0,Republican,0,0
Tennessee,Cocke,13908,2227,11284,Republican,65.1,16.0,81.1,0,0.0,0,0,Republican,0,0
Tennessee,Carter,23234,4127,18593,Republican,62.2,17.8,80.0,0,0.0,0,0,Republican,0,0
Tennessee,Sumner,89151,23878,63031,Republican,43.9,26.8,70.7,0,0.0,0,0,Republican,0,0
Tennessee,Hickman,9472,1924,7284,Republican,56.6,20.3,76.9,0,0.0,0,0,Republican,0,0
Tennessee,Hamilton,168965,70608,95105,Republican,14.5,41.8,56.3,0,0.0,0,0,Republican,0,0
Tennessee,Crockett,5754,1190,4455,Republican,56.7,20.7,77.4,0,0.0,0,0,Republican,0,0
Tennessee,Fayette,21811,5818,15414,Republican,44.0,26.7,70.7,0,0.0,0,0,Republican,0,0
Tennessee,Bradley,44143,8716,34262,Republican,57.9,19.7,77.6,0,0.0,0,0,Republican,0,0
Tennessee,Houston,3550,810,2586,Republican,50.0,22.8,72.8,0,0.0,0,0,Republican,0,0
Tennessee,Cumberland,30913,5908,24412,Republican,59.9,19.1,79.0,0,0.0,0,0,Republican,0,0
Tennessee,Marshall,14168,3154,10650,Republican,52.9,22.3,75.2,0,0.0,0,0,Republican,0,0
Tennessee,Knox,217079,84847,128662,Republican,20.2,39.1,59.3,0,0.0,0,0,Republican,0,0
Tennessee,Washington,57945,17021,39516,Republican,38.8,29.4,68.2,0,0.0,0,0,Republican,0,0
Tennessee,Roane,25313,5458,19038,Republican,53.6,21.6,75.2,0,0.0,0,0,Republican,0,0
Tennessee,Smith,8391,1493,6610,Republican,61.0,17.8,78.8,0,0.0,0,0,Republican,0,0
Tennessee,Rhea,13012,2100,10621,Republican,65.5,16.1,81.6,0,0.0,0,0,Republican,0,0
Tennessee,Unicoi,7901,1449,6267,Republican,61.0,18.3,79.3,0,0.0,0,0,Republican,0,0
Tennessee,Lawrence,17469,2768,14270,Republican,65.9,15.8,81.7,0,0.0,0,0,Republican,0,0
Tennessee,Weakley,13348,2686,10131,Republican,55.8,20.1,75.9,0,0.0,0,0,Republican,0,0
Tennessee,Dickson,23621,5556,17214,Republican,49.4,23.5,72.9,0,0.0,0,0,Republican,0,0
Tennessee,White,11704,1992,9475,Republican,64.0,17.0,81.0,0,0.0,0,0,Republican,0,0
Tennessee,Madison,41706,16781,24065,Republican,17.5,40.2,57.7,0,0.0,0,0,Republican,0,0
Tennessee,Hardin,11116,1599,9221,Republican,68.6,14.4,83.0,0,0.0,0,0,Republican,0,0
Tennessee,Hardeman,9163,3452,5377,Republican,21.0,37.7,58.7,0,0.0,0,0,Republican,0,0
Tennessee,Stewart,5940,1075,4697,Republican,61.0,18.1,79.1,0,0.0,0,0,Republican,0,0
Tennessee,Obion,12863,2247,10236,Republican,62.1,17.5,79.6,0,0.0,0,0,Republican,0,0
Tennessee,Lauderdale,8486,2673,5553,Republican,33.9,31.5,65.4,0,0.0,0,0,Republican,0,0
Tennessee,Dyer,14343,2734,11237,Republican,59.2,19.1,78.3,0,0.0,0,0,Republican,0,0
Tennessee,Union,7607,1087,6365,Republican,69.4,14.3,83.7,0,0.0,0,0,Republican,0,0
Tennessee,Sullivan,72591,15710,55506,Republican,54.9,21.6,76.5,0,0.0,0,0,Republican,0,0
Tennessee,Humphreys,7838,1785,5752,Republican,50.6,22.8,73.4,0,0.0,0,0,Republican,0,0
Tennessee,Coffee,23671,5215,17607,Republican,52.4,22.0,74.4,0,0.0,0,0,Republican,0,0
Tennessee,Bedford,18153,3808,13920,Republican,55.7,21.0,76.7,0,0.0,0,0,Republican,0,0
Tennessee,Robertson,32293,7530,23877,Republican,50.6,23.3,73.9,0,0.0,0,0,Republican,0,0
Tennessee,Marion,12768,2956,9517,Republican,51.3,23.2,74.5,0,0.0,0,0,Republican,0,0
Tennessee,Decatur,5039,817,4075,Republican,64.7,16.2,80.9,0,0.0,0,0,Republican,0,0
Tennessee,Hamblen,23524,4813,18183,Republican,56.8,20.5,77.3,0,0.0,0,0,Republican,0,0
Tennessee,Johnson,7351,1115,6058,Republican,67.2,15.2,82.4,0,0.0,0,0,Republican,0,0
Tennessee,Greene,27442,4804,21904,Republican,62.3,17.5,79.8,0,0.0,0,0,Republican,0,0
Tennessee,Hawkins,23305,3649,19123,Republican,66.4,15.7,82.1,0,0.0,0,0,Republican,0,0
Tennessee,Polk,8148,1401,6620,Republican,64.0,17.2,81.2,0,0.0,0,0,Republican,0,0
Tennessee,Anderson,34548,10820,22988,Republican,35.2,31.3,66.5,0,0.0,0,0,Republican,0,0
Tennessee,Van Buren,2696,468,2155,Republican,62.5,17.4,79.9,0,0.0,0,0,Republican,0,0
Tennessee,Chester,7418,1305,5951,Republican,62.6,17.6,80.2,0,0.0,0,0,Republican,0,0
Tennessee,Mcnairy,10944,1764,8839,Republican,64.7,16.1,80.8,0,0.0,0,0,Republican,0,0
Tennessee,Sequatchie,6915,1153,5598,Republican,64.3,16.7,81.0,0,0.0,0,0,Republican,0,0
Tennessee,Wilson,72865,20059,50597,Republican,41.9,27.5,69.4,0,0.0,0,0,Republican,0,0
Tennessee,Cheatham,19523,4959,14094,Republican,46.8,25.4,72.2,0,0.0,0,0,Republican,0,0
Tennessee,Cannon,6160,1105,4904,Republican,61.7,17.9,79.6,0,0.0,0,0,Republican,0,0
Tennessee,Blount,64679,15950,47391,Republican,48.6,24.7,73.3,0,0.0,0,0,Republican,0,0
Tennessee,Mcminn,22143,3908,17777,Republican,62.7,17.6,80.3,0,0.0,0,0,Republican,0,0
Tennessee,Trousdale,3641,810,2741,Republican,53.1,22.2,75.3,0,0.0,0,0,Republican,0,0
Tennessee,Williamson,137667,43432,91155,Republican,34.7,31.5,66.2,0,0.0,0,0,Republican,0,0
Tennessee,Morgan,7946,1086,6715,Republican,70.8,13.7,84.5,0,0.0,0,0,Republican,0,0
Tennessee,Moore,3446,523,2827,Republican,66.8,15.2,82.0,0,0.0,0,0,Republican,0,0
Tennessee,Warren,14926,3410,10998,Republican,50.9,22.8,73.7,0,0.0,0,0,Republican,0,0
Tennessee,Meigs,5207,882,4198,Republican,63.7,16.9,80.6,0,0.0,0,0,Republican,0,0
Tennessee,Rutherford,138715,53782,80610,Republican,19.3,38.8,58.1,0,0.0,0,0,Republican,0,0
Tennessee,Loudon,28653,6061,21890,Republican,55.2,21.2,76.4,0,0.0,0,0,Republican,0,0
Tennessee,Henry,14052,2973,10595,Republican,54.2,21.2,75.4,0,0.0,0,0,Republican,0,0
Tennessee,Lewis,5341,989,4234,Republican,60.8,18.5,79.3,0,0.0,0,0,Republican,0,0
Tennessee,Campbell,14067,2173,11610,Republican,67.1,15.4,82.5,0,0.0,0,0,Republican,0,0
Tennessee,Claiborne,12298,1962,10116,Republican,66.3,16.0,82.3,0,0.0,0,0,Republican,0,0
Tennessee,Dekalb,7899,1524,6162,Republican,58.7,19.3,78.0,0,0.0,0,0,Republican,0,0
Tennessee,Montgomery,73121,28674,41342,Republican,17.3,39.2,56.5,0,0.0,0,0,Republican,0,0
Tennessee,Maury,46018,13557,31516,Republican,39.0,29.5,68.5,0,0.0,0,0,Republican,0,0
Tennessee,Tipton,26047,5784,19554,Republican,52.9,22.2,75.1,0,0.0,0,0,Republican,0,0
Tennessee,Shelby,373923,228280,135043,Democrat,25.0,61.1,36.1,0,0.0,0,0,Republican,0,0
Tennessee,Jackson,4953,988,3837,Republican,57.6,19.9,77.5,0,0.0,0,0,Republican,0,0
Tennessee,Macon,8834,1104,7522,Republican,72.6,12.5,85.1,0,0.0,0,0,Republican,0,0
Tennessee,Fentress,8277,1056,7066,Republican,72.6,12.8,85.4,0,0.0,0,0,Republican,0,0
Tennessee,Putnam,32091,8268,23031,Republican,46.0,25.8,71.8,0,0.0,0,0,Republican,0,0
Tennessee,Carroll,11441,2286,8899,Republican,57.8,20.0,77.8,0,0.0,0,0,Republican,0,0
Tennessee,Lake,1930,493,1361,Republican,45.0,25.5,70.5,0,0.0,0,0,Republican,0,0
Colorado,Las Animas,7926,3509,4217,Republican,8.9,44.3,53.2,0,0.0,0,0,Republican,0,0
Colorado,Mesa,89202,29478,57236,Republican,31.2,33.0,64.2,0,0.0,0,0,Republican,0,0
Colorado,Kit Carson,3815,628,3138,Republican,65.8,16.5,82.3,0,0.0,0,0,Republican,0,0
Colorado,Yuma,4977,652,4273,Republican,72.8,13.1,85.9,0,0.0,0,0,Republican,0,0
Colorado,Denver,393102,305602,80163,Democrat,57.3,77.7,20.4,0,0.0,0,0,Republican,0,0
Colorado,Baca,2196,329,1816,Republican,67.7,15.0,82.7,0,0.0,0,0,Republican,0,0
Colorado,Fremont,25364,7201,17450,Republican,40.4,28.4,68.8,0,0.0,0,0,Republican,0,0
Colorado,Broomfield,46196,27447,17855,Democrat,20.7,59.4,38.7,0,0.0,0,0,Republican,0,0
Colorado,Mineral,757,302,437,Republican,17.8,39.9,57.7,0,0.0,0,0,Republican,0,0
Colorado,Bent,2256,702,1488,Republican,34.9,31.1,66.0,0,0.0,0,0,Republican,0,0
Colorado,Gilpin,4175,2183,1867,Democrat,7.6,52.3,44.7,0,0.0,0,0,Republican,0,0
Colorado,Boulder,205536,154552,47321,Democrat,52.2,75.2,23.0,0,0.0,0,0,Republican,0,0
Colorado,Arapahoe,348655,204054,136713,Democrat,19.3,58.5,39.2,0,0.0,0,0,Republican,0,0
Colorado,Jackson,867,164,684,Republican,60.0,18.9,78.9,0,0.0,0,0,Republican,0,0
Colorado,La Plata,35454,19873,14776,Democrat,14.4,56.1,41.7,0,0.0,0,0,Republican,0,0
Colorado,Summit,18407,12175,5817,Democrat,34.5,66.1,31.6,0,0.0,0,0,Republican,0,0
Colorado,Huerfano,4371,2077,2160,Republican,1.9,47.5,49.4,0,0.0,0,0,Republican,0,0
Colorado,Dolores,1428,338,1064,Republican,50.8,23.7,74.5,0,0.0,0,0,Republican,0,0
Colorado,Clear Creek,6477,3494,2835,Democrat,10.1,53.9,43.8,0,0.0,0,0,Republican,0,0
Colorado,Alamosa,7707,3734,3800,Republican,0.9,48.4,49.3,0,0.0,0,0,Republican,0,0
Colorado,Archuleta,9020,3591,5225,Republican,18.1,39.8,57.9,0,0.0,0,0,Republican,0,0
Colorado,Custer,3594,1059,2456,Republican,38.8,29.5,68.3,0,0.0,0,0,Republican,0,0
Colorado,Costilla,2087,1313,713,Democrat,28.7,62.9,34.2,0,0.0,0,0,Republican,0,0
Colorado,Montezuma,15197,5538,9273,Republican,24.6,36.4,61.0,0,0.0,0,0,Republican,0,0
Colorado,Delta,19305,5764,13118,Republican,38.1,29.9,68.0,0,0.0,0,0,Republican,0,0
Colorado,Ouray,3989,2291,1622,Democrat,16.7,57.4,40.7,0,0.0,0,0,Republican,0,0
Colorado,Rio Blanco,3655,529,3065,Republican,69.4,14.5,83.9,0,0.0,0,0,Republican,0,0
Colorado,San Miguel,5121,3808,1227,Democrat,50.4,74.4,24.0,0,0.0,0,0,Republican,0,0
Colorado,El Paso,376901,152126,212057,Republican,15.9,40.4,56.3,0,0.0,0,0,Republican,0,0
Colorado,Logan,10481,2117,8167,Republican,57.7,20.2,77.9,0,0.0,0,0,Republican,0,0
Colorado,Gunnison,11142,6922,3978,Democrat,26.4,62.1,35.7,0,0.0,0,0,Republican,0,0
Colorado,Sedgwick,1447,320,1103,Republican,54.1,22.1,76.2,0,0.0,0,0,Republican,0,0
Colorado,Kiowa,890,93,783,Republican,77.6,10.4,88.0,0,0.0,0,0,Republican,0,0
Colorado,San Juan,550,328,207,Democrat,22.0,59.6,37.6,0,0.0,0,0,Republican,0,0
Colorado,Douglas,231565,97553,130045,Republican,14.1,42.1,56.2,0,0.0,0,0,Republican,0,0
Colorado,Lake,3954,2297,1511,Democrat,19.9,58.1,38.2,0,0.0,0,0,Republican,0,0
Colorado,Crowley,1741,456,1230,Republican,44.4,26.2,70.6,0,0.0,0,0,Republican,0,0
Colorado,Teller,16765,5039,11307,Republican,37.3,30.1,67.4,0,0.0,0,0,Republican,0,0
Colorado,Adams,235714,130409,98341,Democrat,13.6,55.3,41.7,0,0.0,0,0,Republican,0,0
Colorado,Grand,9878,4579,5075,Republican,5.0,46.4,51.4,0,0.0,0,0,Republican,0,0
Colorado,Larimer,215933,116419,94585,Democrat,10.1,53.9,43.8,0,0.0,0,0,Republican,0,0
Colorado,Prowers,5500,1435,3966,Republican,46.0,26.1,72.1,0,0.0,0,0,Republican,0,0
Colorado,Eagle,28748,17902,10350,Democrat,26.3,62.3,36.0,0,0.0,0,0,Republican,0,0
Colorado,Moffat,6810,1120,5544,Republican,65.0,16.4,81.4,0,0.0,0,0,Republican,0,0
Colorado,Chaffee,13578,6948,6344,Democrat,4.5,51.2,46.7,0,0.0,0,0,Republican,0,0
Colorado,Rio Grande,6279,2502,3635,Republican,18.1,39.8,57.9,0,0.0,0,0,Republican,0,0
Colorado,Weld,166684,63647,99424,Republican,21.4,38.2,59.6,0,0.0,0,0,Republican,0,0
Colorado,Saguache,3379,1887,1405,Democrat,14.2,55.8,41.6,0,0.0,0,0,Republican,0,0
Colorado,Hinsdale,620,244,365,Republican,19.5,39.4,58.9,0,0.0,0,0,Republican,0,0
Colorado,Otero,9367,3428,5731,Republican,24.6,36.6,61.2,0,0.0,0,0,Republican,0,0
Colorado,Washington,2996,346,2617,Republican,75.8,11.5,87.3,0,0.0,0,0,Republican,0,0
Colorado,Conejos,4269,1975,2243,Republican,6.2,46.3,52.5,0,0.0,0,0,Republican,0,0
Colorado,Pueblo,87452,42791,42098,Democrat,0.8,48.9,48.1,0,0.0,0,0,Republican,0,0
Colorado,Elbert,18958,4257,14340,Republican,53.1,22.5,75.6,0,0.0,0,0,Republican,0,0
Colorado,Lincoln,2636,434,2141,Republican,64.7,16.5,81.2,0,0.0,0,0,Republican,0,0
Colorado,Cheyenne,1125,119,995,Republican,77.8,10.6,88.4,0,0.0,0,0,Republican,0,0
Colorado,Phillips,2471,463,1980,Republican,61.4,18.7,80.1,0,0.0,0,0,Republican,0,0
Colorado,Morgan,13571,3787,9544,Republican,42.4,27.9,70.3,0,0.0,0,0,Republican,0,0
Colorado,Montrose,24856,7321,16978,Republican,38.8,29.5,68.3,0,0.0,0,0,Republican,0,0
Colorado,Jefferson,376975,210619,158276,Democrat,13.9,55.9,42.0,0,0.0,0,0,Republican,0,0
Colorado,Pitkin,11860,8761,2935,Democrat,49.2,73.9,24.7,0,0.0,0,0,Republican,0,0
