state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
California,San Bernardino,444964,218494,226470,Republican,1.8,49.1,50.9,444964,100.0,0,226470,Republican,0.0,50.9
California,Calaveras,21064,7649,13415,Republican,27.4,36.3,63.7,21064,100.0,0,13415,Republican,0.0,63.7
California,Santa Clara,536401,383152,153249,Democrat,42.8,71.4,28.6,536401,100.0,0,153249,Republican,0.0,28.6
Louisiana,Calcasieu,53673,14263,38291,Republican,44.7,26.6,71.3,53673,100.0,0,38291,Republican,0.0,71.3
Louisiana,Catahoula,3568,850,2648,Republican,50.4,23.8,74.2,3568,100.0,0,2648,Republican,0.0,74.2
Louisiana,Ouachita,43052,12998,29384,Republican,38.1,30.2,68.3,43052,100.0,0,29384,Republican,0.0,68.3
Louisiana,Livingston,42271,5353,36194,Republican,72.9,12.7,85.6,42271,100.0,0,36194,Republican,0.0,85.6
Louisiana,Cameron,2447,157,2254,Republican,85.7,6.4,92.1,2447,100.0,0,2254,Republican,0.0,92.1
Louisiana,Madison,2726,1198,1470,Republican,10.0,43.9,53.9,2726,100.0,0,1470,Republican,0.0,53.9
Louisiana,East Carroll,1983,1053,864,Democrat,9.5,53.1,43.6,1983,100.0,0,864,Republican,0.0,43.6
Louisiana,Caddo,66349,30167,34686,Republican,6.8,45.5,52.3,66349,100.0,0,34686,Republican,0.0,52.3
Louisiana,Claiborne,4425,1332,2991,Republican,37.5,30.1,67.6,4425,100.0,0,2991,Republican,0.0,67.6
Louisiana,St. Martin,17144,4173,12631,Republican,49.4,24.3,73.7,17144,100.0,0,12631,Republican,0.0,73.7
Louisiana,Tangipahoa,35489,9325,25435,Republican,45.4,26.3,71.7,35489,100.0,0,25435,Republican,0.0,71.7
Louisiana,Beauregard,10830,1343,9287,Republican,73.4,12.4,85.8,10830,100.0,0,9287,Republican,0.0,85.8
Louisiana,Grant,6350,589,5686,Republican,80.2,9.3,89.5,6350,100.0,0,5686,Republican,0.0,89.5
Louisiana,Allen,6386,1080,5174,Republican,64.1,16.9,81.0,6386,100.0,0,5174,Republican,0.0,81.0
Louisiana,St. Bernard,10739,3330,7207,Republican,36.1,31.0,67.1,10739,100.0,0,7207,Republican,0.0,67.1
Louisiana,East Baton Rouge,137079,69868,65031,Democrat,3.6,51.0,47.4,137079,100.0,0,65031,Republican,0.0,47.4
Louisiana,Richland,6719,1690,4891,Republican,47.6,25.2,72.8,6719,100.0,0,4891,Republican,0.0,72.8
Louisiana,Sabine,7488,882,6472,Republican,74.6,11.8,86.4,7488,100.0,0,6472,Republican,0.0,86.4
Louisiana,West Carroll,3389,352,3015,Republican,78.6,10.4,89.0,3389,100.0,0,3015,Republican,0.0,89.0
Louisiana,Jackson,5670,1446,4123,Republican,47.2,25.5,72.7,5670,100.0,0,4123,Republican,0.0,72.7
Louisiana,St. Landry,26942,9473,16752,Republican,27.0,35.2,62.2,26942,100.0,0,16752,Republican,0.0,62.2
Louisiana,Terrebonne,27366,5411,21373,Republican,58.3,19.8,78.1,27366,100.0,0,21373,Republican,0.0,78.1
Louisiana,Caldwell,3219,385,2786,Republican,74.5,12.0,86.5,3219,100.0,0,2786,Republican,0.0,86.5
Louisiana,West Baton Rouge,10104,3977,5984,Republican,19.8,39.4,59.2,10104,100.0,0,5984,Republican,0.0,59.2
Louisiana,Avoyelles,11422,2911,8298,Republican,47.1,25.5,72.6,11422,100.0,0,8298,Republican,0.0,72.6
Louisiana,Assumption,7655,2221,5282,Republican,40.0,29.0,69.0,7655,100.0,0,5282,Republican,0.0,69.0
Louisiana,Red River,2488,684,1762,Republican,43.3,27.5,70.8,2488,100.0,0,1762,Republican,0.0,70.8
Louisiana,La Salle,4983,345,4595,Republican,85.3,6.9,92.2,4983,100.0,0,4595,Republican,0.0,92.2
Louisiana,Iberville,12154,5477,6407,Republican,7.6,45.1,52.7,12154,100.0,0,6407,Republican,0.0,52.7
Louisiana,St. Mary,14461,4083,10054,Republican,41.3,28.2,69.5,14461,100.0,0,10054,Republican,0.0,69.5
Louisiana,St. John The Baptist,11643,6779,4626,Democrat,18.5,58.2,39.7,11643,100.0,0,4626,Republican,0.0,39.7
Louisiana,Tensas,1652,690,931,Republican,14.6,41.8,56.4,1652,100.0,0,931,Republican,0.0,56.4
Louisiana,Iberia,19632,5163,14131,Republican,45.7,26.3,72.0,19632,100.0,0,14131,Republican,0.0,72.0
Louisiana,Rapides,39079,10654,27732,Republican,43.7,27.3,71.0,39079,100.0,0,27732,Republican,0.0,71.0
Louisiana,Morehouse,7189,2513,4551,Republican,28.3,35.0,63.3,7189,100.0,0,4551,Republican,0.0,63.3
Louisiana,Bossier,32181,7334,24401,Republican,53.0,22.8,75.8,32181,100.0,0,24401,Republican,0.0,75.8
Louisiana,Webster,11990,3389,8396,Republican,41.7,28.3,70.0,11990,100.0,0,8396,Republican,0.0,70.0
Louisiana,Union,7680,1362,6224,Republican,63.3,17.7,81.0,7680,100.0,0,6224,Republican,0.0,81.0
Louisiana,De Soto,9247,2715,6401,Republican,39.8,29.4,69.2,9247,100.0,0,6401,Republican,0.0,69.2
Louisiana,Franklin,6149,1121,4969,Republican,62.6,18.2,80.8,6149,100.0,0,4969,Republican,0.0,80.8
Louisiana,Vernon,11239,1362,9704,Republican,74.2,12.1,86.3,11239,100.0,0,9704,Republican,0.0,86.3
Louisiana,Evangeline,11116,2579,8136,Republican,50.0,23.2,73.2,11116,100.0,0,8136,Republican,0.0,73.2
Louisiana,Ascension,40776,11853,28267,Republican,40.2,29.1,69.3,40776,100.0,0,28267,Republican,0.0,69.3
Louisiana,Natchitoches,10294,3384,6739,Republican,32.6,32.9,65.5,10294,100.0,0,6739,Republican,0.0,65.5
Louisiana,Lafayette,72444,21065,49898,Republican,39.8,29.1,68.9,72444,100.0,0,49898,Republican,0.0,68.9
Louisiana,Jefferson,118183,44989,71106,Republican,22.1,38.1,60.2,118183,100.0,0,71106,Republican,0.0,60.2
Louisiana,Lincoln,12583,4028,8349,Republican,34.4,32.0,66.4,12583,100.0,0,8349,Republican,0.0,66.4
Louisiana,Vermilion,17953,2636,15033,Republican,69.0,14.7,83.7,17953,100.0,0,15033,Republican,0.0,83.7
Louisiana,St. Tammany,94655,22597,70545,Republican,50.6,23.9,74.5,94655,100.0,0,70545,Republican,0.0,74.5
Louisiana,St. James,8838,4118,4582,Republican,5.2,46.6,51.8,8838,100.0,0,4582,Republican,0.0,51.8
Louisiana,St. Charles,18016,5472,12263,Republican,37.7,30.4,68.1,18016,100.0,0,12263,Republican,0.0,68.1
Louisiana,Plaquemines,7869,2098,5559,Republican,43.9,26.7,70.6,7869,100.0,0,5559,Republican,0.0,70.6
Louisiana,St. Helena,4170,1949,2097,Republican,3.6,46.7,50.3,4170,100.0,0,2097,Republican,0.0,50.3
Louisiana,Winn,3998,726,3212,Republican,62.1,18.2,80.3,3998,100.0,0,3212,Republican,0.0,80.3
Louisiana,Pointe Coupee,9631,3262,6188,Republican,30.4,33.9,64.3,9631,100.0,0,6188,Republican,0.0,64.3
Louisiana,Lafourche,30177,4841,24739,Republican,66.0,16.0,82.0,30177,100.0,0,24739,Republican,0.0,82.0
Louisiana,Jefferson Davis,10109,1697,8223,Republican,64.5,16.8,81.3,10109,100.0,0,8223,Republican,0.0,81.3
Louisiana,East Feliciana,7430,2635,4656,Republican,27.2,35.5,62.7,7430,100.0,0,4656,Republican,0.0,62.7
Louisiana,Washington,13171,3573,9309,Republican,43.6,27.1,70.7,13171,100.0,0,9309,Republican,0.0,70.7
Louisiana,Bienville,4769,1838,2797,Republican,20.1,38.5,58.6,4769,100.0,0,2797,Republican,0.0,58.6
Louisiana,Orleans,110985,90033,18906,Democrat,64.1,81.1,17.0,110985,100.0,0,18906,Republican,0.0,17.0
Louisiana,Concordia,5947,1803,4057,Republican,37.9,30.3,68.2,5947,100.0,0,4057,Republican,0.0,68.2
Louisiana,Acadia,19647,3033,16224,Republican,67.2,15.4,82.6,19647,100.0,0,16224,Republican,0.0,82.6
Louisiana,West Feliciana,4277,1358,2865,Republican,35.2,31.8,67.0,4277,100.0,0,2865,Republican,0.0,67.0
North Dakota,Stark,9146,1138,5927,Republican,52.4,12.4,64.8,9146,100.0,0,5927,Republican,0.0,64.8
North Dakota,Mckenzie,3207,407,2229,Republican,56.8,12.7,69.5,3207,100.0,0,2229,Republican,0.0,69.5
North Dakota,Stutsman,6724,1533,3862,Republican,34.6,22.8,57.4,6724,100.0,0,3862,Republican,0.0,57.4
North Dakota,Logan,821,68,541,Republican,57.6,8.3,65.9,821,100.0,0,541,Republican,0.0,65.9
North Dakota,Oliver,833,82,509,Republican,51.3,9.8,61.1,833,100.0,0,509,Republican,0.0,61.1
North Dakota,Nelson,1518,362,963,Republican,39.6,23.8,63.4,1518,100.0,0,963,Republican,0.0,63.4
North Dakota,Barnes,3888,978,2314,Republican,34.3,25.2,59.5,3888,100.0,0,2314,Republican,0.0,59.5
North Dakota,Bottineau,2853,463,1803,Republican,47.0,16.2,63.2,2853,100.0,0,1803,Republican,0.0,63.2
North Dakota,Billings,537,48,381,Republican,62.0,8.9,70.9,537,100.0,0,381,Republican,0.0,70.9
North Dakota,Renville,896,87,547,Republican,51.3,9.7,61.0,896,100.0,0,547,Republican,0.0,61.0
North Dakota,Grant,1114,103,755,Republican,58.6,9.2,67.8,1114,100.0,0,755,Republican,0.0,67.8
North Dakota,Richland,5966,1411,3756,Republican,39.3,23.7,63.0,5966,100.0,0,3756,Republican,0.0,63.0
North Dakota,Lamoure,1646,313,1124,Republican,49.3,19.0,68.3,1646,100.0,0,1124,Republican,0.0,68.3
North Dakota,Pierce,1495,227,876,Republican,43.4,15.2,58.6,1495,100.0,0,876,Republican,0.0,58.6
North Dakota,Walsh,3481,640,2416,Republican,51.0,18.4,69.4,3481,100.0,0,2416,Republican,0.0,69.4
North Dakota,Emmons,1542,106,915,Republican,52.4,6.9,59.3,1542,100.0,0,915,Republican,0.0,59.3
North Dakota,Sargent,1581,403,988,Republican,37.0,25.5,62.5,1581,100.0,0,988,Republican,0.0,62.5
North Dakota,Wells,1695,225,923,Republican,41.2,13.3,54.5,1695,100.0,0,923,Republican,0.0,54.5
North Dakota,Eddy,936,204,543,Republican,36.2,21.8,58.0,936,100.0,0,543,Republican,0.0,58.0
North Dakota,Grand Forks,18887,6474,9954,Republican,18.4,34.3,52.7,18887,100.0,0,9954,Republican,0.0,52.7
North Dakota,Mountrail,2621,632,1393,Republican,29.0,24.1,53.1,2621,100.0,0,1393,Republican,0.0,53.1
North Dakota,Foster,1259,198,798,Republican,47.7,15.7,63.4,1259,100.0,0,798,Republican,0.0,63.4
North Dakota,Mclean,4241,720,2385,Republican,39.2,17.0,56.2,4241,100.0,0,2385,Republican,0.0,56.2
North Dakota,Dickey,1782,335,1211,Republican,49.2,18.8,68.0,1782,100.0,0,1211,Republican,0.0,68.0
North Dakota,Dunn,1653,189,1107,Republican,55.6,11.4,67.0,1653,100.0,0,1107,Republican,0.0,67.0
North Dakota,Steele,790,222,469,Republican,31.3,28.1,59.4,790,100.0,0,469,Republican,0.0,59.4
North Dakota,Bowman,1356,126,1003,Republican,64.7,9.3,74.0,1356,100.0,0,1003,Republican,0.0,74.0
North Dakota,Griggs,994,178,656,Republican,48.1,17.9,66.0,994,100.0,0,656,Republican,0.0,66.0
North Dakota,Traill,2972,822,1795,Republican,32.7,27.7,60.4,2972,100.0,0,1795,Republican,0.0,60.4
North Dakota,Ward,16756,3314,9849,Republican,39.0,19.8,58.8,16756,100.0,0,9849,Republican,0.0,58.8
North Dakota,Kidder,1061,119,657,Republican,50.7,11.2,61.9,1061,100.0,0,657,Republican,0.0,61.9
North Dakota,Sheridan,624,64,361,Republican,47.6,10.3,57.9,624,100.0,0,361,Republican,0.0,57.9
North Dakota,Slope,302,23,226,Republican,67.2,7.6,74.8,302,100.0,0,226,Republican,0.0,74.8
North Dakota,Pembina,2461,406,1737,Republican,54.1,16.5,70.6,2461,100.0,0,1737,Republican,0.0,70.6
North Dakota,Morton,11358,2101,6130,Republican,35.5,18.5,54.0,11358,100.0,0,6130,Republican,0.0,54.0
North Dakota,Mchenry,2158,297,1265,Republican,44.8,13.8,58.6,2158,100.0,0,1265,Republican,0.0,58.6
North Dakota,Mercer,3583,429,2213,Republican,49.8,12.0,61.8,3583,100.0,0,2213,Republican,0.0,61.8
North Dakota,Divide,1024,161,657,Republican,48.5,15.7,64.2,1024,100.0,0,657,Republican,0.0,64.2
North Dakota,Burleigh,35413,7654,18759,Republican,31.4,21.6,53.0,35413,100.0,0,18759,Republican,0.0,53.0
North Dakota,Sioux,584,301,176,Democrat,21.4,51.5,30.1,584,100.0,0,176,Republican,0.0,30.1
North Dakota,Mcintosh,1105,123,780,Republican,59.5,11.1,70.6,1105,100.0,0,780,Republican,0.0,70.6
North Dakota,Hettinger,1037,113,718,Republican,58.3,10.9,69.2,1037,100.0,0,718,Republican,0.0,69.2
North Dakota,Cass,53872,21360,26520,Republican,9.6,39.6,49.2,53872,100.0,0,26520,Republican,0.0,49.2
North Dakota,Burke,777,62,494,Republican,55.6,8.0,63.6,777,100.0,0,494,Republican,0.0,63.6
North Dakota,Golden Valley,778,78,551,Republican,60.8,10.0,70.8,778,100.0,0,551,Republican,0.0,70.8
North Dakota,Towner,855,178,550,Republican,43.5,20.8,64.3,855,100.0,0,550,Republican,0.0,64.3
North Dakota,Ransom,1821,527,1045,Republican,28.5,28.9,57.4,1821,100.0,0,1045,Republican,0.0,57.4
North Dakota,Rolette,2732,1268,1118,Democrat,5.5,46.4,40.9,2732,100.0,0,1118,Republican,0.0,40.9
North Dakota,Adams,929,126,651,Republican,56.5,13.6,70.1,929,100.0,0,651,Republican,0.0,70.1
North Dakota,Benson,1480,470,749,Republican,18.8,31.8,50.6,1480,100.0,0,749,Republican,0.0,50.6
North Dakota,Ramsey,4017,890,2424,Republican,38.1,22.2,60.3,4017,100.0,0,2424,Republican,0.0,60.3
North Dakota,Cavalier,1570,267,1123,Republican,54.5,17.0,71.5,1570,100.0,0,1123,Republican,0.0,71.5
North Dakota,Williams,7409,970,4578,Republican,48.7,13.1,61.8,7409,100.0,0,4578,Republican,0.0,61.8
Georgia,Cobb,1769754,685462,477430,Democrat,11.7,38.7,27.0,1769754,100.0,0,477430,Republican,0.0,27.0
Georgia,Turner,17637,4400,7274,Republican,16.3,24.9,41.2,17637,100.0,0,7274,Republican,0.0,41.2
Georgia,Lanier,15228,2852,7224,Republican,28.7,18.7,47.4,15228,100.0,0,7224,Republican,0.0,47.4
Georgia,Heard,25461,2628,14160,Republican,45.3,10.3,55.6,25461,100.0,0,14160,Republican,0.0,55.6
Georgia,Chattahoochee,5751,1774,2012,Republican,4.2,30.8,35.0,5751,100.0,0,2012,Republican,0.0,35.0
Georgia,Effingham,143883,24916,69798,Republican,31.2,17.3,48.5,143883,100.0,0,69798,Republican,0.0,48.5
Georgia,Wheeler,10620,2052,4994,Republican,27.7,19.3,47.0,10620,100.0,0,4994,Republican,0.0,47.0
Georgia,Gwinnett,1691106,681508,431248,Democrat,14.8,40.3,25.5,1691106,100.0,0,431248,Republican,0.0,25.5
Georgia,Dooly,18990,5738,6858,Republican,5.9,30.2,36.1,18990,100.0,0,6858,Republican,0.0,36.1
Georgia,Madison,71655,11152,36094,Republican,34.8,15.6,50.4,71655,100.0,0,36094,Republican,0.0,50.4
Georgia,Echols,6027,376,3596,Republican,53.5,6.2,59.7,6027,100.0,0,3596,Republican,0.0,59.7
Georgia,Coffee,68553,12730,32594,Republican,28.9,18.6,47.5,68553,100.0,0,32594,Republican,0.0,47.5
Georgia,Monroe,78876,14692,37382,Republican,28.8,18.6,47.4,78876,100.0,0,37382,Republican,0.0,47.4
Georgia,Hall,414906,74044,198228,Republican,30.0,17.8,47.8,414906,100.0,0,198228,Republican,0.0,47.8
Georgia,Fannin,71154,8552,38304,Republican,41.8,12.0,53.8,71154,100.0,0,38304,Republican,0.0,53.8
Georgia,Jenkins,15852,3572,6946,Republican,21.3,22.5,43.8,15852,100.0,0,6946,Republican,0.0,43.8
Georgia,Mcintosh,32049,8126,13050,Republican,15.3,25.4,40.7,32049,100.0,0,13050,Republican,0.0,40.7
Georgia,Washington,45552,15094,15142,Republican,0.1,33.1,33.2,45552,100.0,0,15142,Republican,0.0,33.2
Georgia,Schley,10788,1460,5694,Republican,39.3,13.5,52.8,10788,100.0,0,5694,Republican,0.0,52.8
Georgia,Clayton,473916,278776,34988,Democrat,51.4,58.8,7.4,473916,100.0,0,34988,Republican,0.0,7.4
Georgia,Oconee,127278,27174,56448,Republican,23.0,21.4,44.4,127278,100.0,0,56448,Republican,0.0,44.4
Georgia,Troup,132795,34290,53388,Republican,14.4,25.8,40.2,132795,100.0,0,53388,Republican,0.0,40.2
Georgia,Montgomery,18789,2986,9472,Republican,34.5,15.9,50.4,18789,100.0,0,9472,Republican,0.0,50.4
Georgia,Marion,16554,4094,6810,Republican,16.4,24.7,41.1,16554,100.0,0,6810,Republican,0.0,41.1
Georgia,Baldwin,86454,28668,28540,Democrat,0.2,33.2,33.0,86454,100.0,0,28540,Republican,0.0,33.0
Georgia,Oglethorpe,39129,7826,17956,Republican,25.9,20.0,45.9,39129,100.0,0,17956,Republican,0.0,45.9
Georgia,Pickens,85032,9888,46072,Republican,42.6,11.6,54.2,85032,100.0,0,46072,Republican,0.0,54.2
Georgia,Thomas,97944,24944,39826,Republican,15.2,25.5,40.7,97944,100.0,0,39826,Republican,0.0,40.7
Georgia,Peach,57552,18268,19814,Republican,2.7,31.7,34.4,57552,100.0,0,19814,Republican,0.0,34.4
Georgia,Bibb,310098,128244,77090,Democrat,16.5,41.4,24.9,310098,100.0,0,77090,Republican,0.0,24.9
Georgia,Camden,102903,22726,45042,Republican,21.7,22.1,43.8,102903,100.0,0,45042,Republican,0.0,43.8
Georgia,Appling,38802,4964,20774,Republican,40.7,12.8,53.5,38802,100.0,0,20774,Republican,0.0,53.5
Georgia,Carroll,249177,49146,114798,Republican,26.4,19.7,46.1,249177,100.0,0,114798,Republican,0.0,46.1
Georgia,Murray,65103,5744,37260,Republican,48.4,8.8,57.2,65103,100.0,0,37260,Republican,0.0,57.2
Georgia,Brantley,34056,1888,20628,Republican,55.1,5.5,60.6,34056,100.0,0,20628,Republican,0.0,60.6
Georgia,Columbia,367104,89216,153006,Republican,17.4,24.3,41.7,367104,100.0,0,153006,Republican,0.0,41.7
Georgia,Habersham,96771,11204,52354,Republican,42.5,11.6,54.1,96771,100.0,0,52354,Republican,0.0,54.1
Georgia,Jefferson,36684,12474,11874,Democrat,1.6,34.0,32.4,36684,100.0,0,11874,Republican,0.0,32.4
Georgia,Mitchell,40602,11502,15404,Republican,9.6,28.3,37.9,40602,100.0,0,15404,Republican,0.0,37.9
Georgia,Colquitt,72051,11514,36136,Republican,34.2,16.0,50.2,72051,100.0,0,36136,Republican,0.0,50.2
Georgia,Paulding,376758,93748,154154,Republican,16.0,24.9,40.9,376758,100.0,0,154154,Republican,0.0,40.9
Georgia,Muscogee,342492,144696,81858,Democrat,18.3,42.2,23.9,342492,100.0,0,81858,Republican,0.0,23.9
Georgia,Treutlen,14313,2788,6730,Republican,27.5,19.5,47.0,14313,100.0,0,6730,Republican,0.0,47.0
Georgia,Lamar,43893,8294,20652,Republican,28.2,18.9,47.1,43893,100.0,0,20652,Republican,0.0,47.1
Georgia,Henry,535545,231888,121834,Democrat,20.6,43.3,22.7,535545,100.0,0,121834,Republican,0.0,22.7
Georgia,Quitman,5127,1416,1976,Republican,10.9,27.6,38.5,5127,100.0,0,1976,Republican,0.0,38.5
Georgia,Haralson,66057,5742,37680,Republican,48.3,8.7,57.0,66057,100.0,0,37680,Republican,0.0,57.0
Georgia,Cook,32034,5898,15266,Republican,29.3,18.4,47.7,32034,100.0,0,15266,Republican,0.0,47.7
Georgia,Stephens,53091,6848,28152,Republican,40.1,12.9,53.0,53091,100.0,0,28152,Republican,0.0,53.0
Georgia,Floyd,180681,35036,83792,Republican,27.0,19.4,46.4,180681,100.0,0,83792,Republican,0.0,46.4
Georgia,Morgan,59280,10826,28346,Republican,29.5,18.3,47.8,59280,100.0,0,28346,Republican,0.0,47.8
Georgia,Forsyth,571743,126570,248616,Republican,21.4,22.1,43.5,571743,100.0,0,248616,Republican,0.0,43.5
Georgia,Worth,42642,7202,21026,Republican,32.4,16.9,49.3,42642,100.0,0,21026,Republican,0.0,49.3
Georgia,Burke,49125,15326,17220,Republican,3.9,31.2,35.1,49125,100.0,0,17220,Republican,0.0,35.1
Georgia,Hancock,19974,9458,3798,Democrat,28.4,47.4,19.0,19974,100.0,0,3798,Republican,0.0,19.0
Georgia,Pierce,41601,3100,24508,Republican,51.4,7.5,58.9,41601,100.0,0,24508,Republican,0.0,58.9
Georgia,Wilcox,14979,2518,7424,Republican,32.8,16.8,49.6,14979,100.0,0,7424,Republican,0.0,49.6
Georgia,Berrien,34617,3504,19416,Republican,46.0,10.1,56.1,34617,100.0,0,19416,Republican,0.0,56.1
Georgia,Crawford,27720,5052,13272,Republican,29.7,18.2,47.9,27720,100.0,0,13272,Republican,0.0,47.9
Georgia,Rabun,46965,7020,23844,Republican,35.9,14.9,50.8,46965,100.0,0,23844,Republican,0.0,50.8
Georgia,Taliaferro,4536,1828,1188,Democrat,14.1,40.3,26.2,4536,100.0,0,1188,Republican,0.0,26.2
Georgia,Dawson,78417,8760,42702,Republican,43.3,11.2,54.5,78417,100.0,0,42702,Republican,0.0,54.5
Georgia,Macon,21921,8908,5642,Democrat,14.9,40.6,25.7,21921,100.0,0,5642,Republican,0.0,25.7
Georgia,Sumter,55296,19086,17586,Democrat,2.7,34.5,31.8,55296,100.0,0,17586,Republican,0.0,31.8
Georgia,Butts,55053,10326,26012,Republican,28.4,18.8,47.2,55053,100.0,0,26012,Republican,0.0,47.2
Georgia,Webster,6483,1724,2584,Republican,13.3,26.6,39.9,6483,100.0,0,2584,Republican,0.0,39.9
Georgia,Harris,97470,17878,46426,Republican,29.3,18.3,47.6,97470,100.0,0,46426,Republican,0.0,47.6
Georgia,Decatur,50421,12782,20626,Republican,15.5,25.4,40.9,50421,100.0,0,20626,Republican,0.0,40.9
Georgia,Clinch,12243,1804,6288,Republican,36.7,14.7,51.4,12243,100.0,0,6288,Republican,0.0,51.4
Georgia,Elbert,41877,8042,19696,Republican,27.8,19.2,47.0,41877,100.0,0,19696,Republican,0.0,47.0
Georgia,Stewart,9000,3630,2344,Democrat,14.3,40.3,26.0,9000,100.0,0,2344,Republican,0.0,26.0
Georgia,Crisp,36219,8398,15580,Republican,19.8,23.2,43.0,36219,100.0,0,15580,Republican,0.0,43.0
Georgia,Jeff Davis,26223,2960,14418,Republican,43.7,11.3,55.0,26223,100.0,0,14418,Republican,0.0,55.0
Georgia,Long,24957,6040,10408,Republican,17.5,24.2,41.7,24957,100.0,0,10408,Republican,0.0,41.7
Georgia,Johnson,20268,3672,9806,Republican,30.3,18.1,48.4,20268,100.0,0,9806,Republican,0.0,48.4
Georgia,Whitfield,152025,25930,74226,Republican,31.7,17.1,48.8,152025,100.0,0,74226,Republican,0.0,48.8
Georgia,Talbot,16545,6586,4358,Democrat,13.5,39.8,26.3,16545,100.0,0,4358,Republican,0.0,26.3
Georgia,Telfair,19857,4138,9044,Republican,24.7,20.8,45.5,19857,100.0,0,9044,Republican,0.0,45.5
Georgia,Lumpkin,72051,9756,37540,Republican,38.6,13.5,52.1,72051,100.0,0,37540,Republican,0.0,52.1
Georgia,Ware,61710,11674,29144,Republican,28.3,18.9,47.2,61710,100.0,0,29144,Republican,0.0,47.2
Georgia,Wilkes,23895,6578,9260,Republican,11.3,27.5,38.8,23895,100.0,0,9260,Republican,0.0,38.8
Georgia,Ben Hill,29445,6970,12514,Republican,18.8,23.7,42.5,29445,100.0,0,12514,Republican,0.0,42.5
Georgia,Charlton,19482,3020,9858,Republican,35.1,15.5,50.6,19482,100.0,0,9858,Republican,0.0,50.6
Georgia,Jackson,177519,24716,91984,Republican,37.9,13.9,51.8,177519,100.0,0,91984,Republican,0.0,51.8
Georgia,Taylor,18612,4540,7798,Republican,17.5,24.4,41.9,18612,100.0,0,7798,Republican,0.0,41.9
Georgia,Tift,75042,15348,34328,Republican,25.2,20.5,45.7,75042,100.0,0,34328,Republican,0.0,45.7
Georgia,Dougherty,154632,72884,29692,Democrat,27.9,47.1,19.2,154632,100.0,0,29692,Republican,0.0,19.2
Georgia,Toombs,48636,8068,24156,Republican,33.1,16.6,49.7,48636,100.0,0,24156,Republican,0.0,49.7
Georgia,Liberty,88800,37650,21022,Democrat,18.7,42.4,23.7,88800,100.0,0,21022,Republican,0.0,23.7
Georgia,Rockdale,199209,98710,32948,Democrat,33.1,49.6,16.5,199209,100.0,0,32948,Republican,0.0,16.5
Georgia,Dodge,38586,6520,19058,Republican,32.5,16.9,49.4,38586,100.0,0,19058,Republican,0.0,49.4
Georgia,Richmond,371292,170758,75010,Democrat,25.8,46.0,20.2,371292,100.0,0,75010,Republican,0.0,20.2
Georgia,Emanuel,44004,8496,20724,Republican,27.8,19.3,47.1,44004,100.0,0,20724,Republican,0.0,47.1
Georgia,Glascock,7554,436,4578,Republican,54.8,5.8,60.6,7554,100.0,0,4578,Republican,0.0,60.6
Georgia,Evans,19338,3812,8972,Republican,26.7,19.7,46.4,19338,100.0,0,8972,Republican,0.0,46.4
Georgia,Catoosa,138321,20192,70906,Republican,36.7,14.6,51.3,138321,100.0,0,70906,Republican,0.0,51.3
Georgia,Bacon,21594,1798,12502,Republican,49.6,8.3,57.9,21594,100.0,0,12502,Republican,0.0,57.9
Georgia,Early,22650,6606,8438,Republican,8.1,29.2,37.3,22650,100.0,0,8438,Republican,0.0,37.3
Georgia,Cherokee,670719,134254,305226,Republican,25.5,20.0,45.5,670719,100.0,0,305226,Republican,0.0,45.5
Georgia,Randolph,14868,5434,4432,Democrat,6.7,36.5,29.8,14868,100.0,0,4432,Republican,0.0,29.8
