test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,TX,Harris,0,48201,[],100,"[700200, 498902]","[58.0, 41.3]",201298,16.7,0.0,0
,,2018,Senate,TX,Washington,0,48477,[],100,"[3263, 10134]","[24.2, 75.1]",-6871,-50.9,0.0,0
,,2018,Senate,TX,Armstrong,0,48011,[],100,"[74, 819]","[8.2, 91.1]",-745,-82.9,0.0,0
,,2018,Senate,TX,Bosque,0,48035,[],100,"[1374, 5718]","[19.2, 79.9]",-4344,-60.7,0.0,0
,,2018,Senate,TX,Howard,0,48227,[],100,"[1693, 5651]","[22.9, 76.3]",-3958,-53.4,0.0,0
,,2018,Senate,TX,Harrison,0,48203,[],100,"[6245, 16226]","[27.6, 71.8]",-9981,-44.2,0.0,0
,,2018,Senate,TX,Comal,0,48091,[],100,"[16830, 44079]","[27.4, 71.7]",-27249,-44.3,0.0,0
,,2018,Senate,TX,Winkler,0,48495,[],100,"[321, 1123]","[22.1, 77.2]",-802,-55.1,0.0,0
,,2018,Senate,TX,Schleicher,0,48413,[],100,"[209, 735]","[22.0, 77.2]",-526,-55.2,0.0,0
,,2018,Senate,TX,Crockett,0,48105,[],100,"[340, 928]","[26.6, 72.7]",-588,-46.1,0.0,0
,,2018,Senate,TX,Briscoe,0,48045,[],100,"[69, 553]","[11.1, 88.6]",-484,-77.5,0.0,0
,,2018,Senate,TX,Randall,0,48381,[],100,"[9613, 38479]","[19.8, 79.4]",-28866,-59.6,0.0,0
,,2018,Senate,TX,Marion,0,48315,[],100,"[1018, 2448]","[29.1, 70.0]",-1430,-40.9,0.0,0
,,2018,Senate,TX,Callahan,0,48059,[],100,"[610, 4373]","[12.1, 87.1]",-3763,-75.0,0.0,0
,,2018,Senate,TX,Aransas,0,48007,[],100,"[2247, 6677]","[25.0, 74.4]",-4430,-49.4,0.0,0
,,2018,Senate,TX,Yoakum,0,48501,[],100,"[335, 1558]","[17.6, 81.9]",-1223,-64.3,0.0,0
,,2018,Senate,TX,Hutchinson,0,48233,[],100,"[753, 5854]","[11.3, 88.1]",-5101,-76.8,0.0,0
,,2018,Senate,TX,Hill,0,48217,[],100,"[2443, 8927]","[21.4, 78.1]",-6484,-56.7,0.0,0
,,2018,Senate,TX,Presidio,0,48377,[],100,"[1220, 432]","[73.4, 26.0]",788,47.4,0.0,0
,,2018,Senate,TX,Terry,0,48445,[],100,"[629, 2169]","[22.4, 77.1]",-1540,-54.7,0.0,0
,,2018,Senate,TX,Wise,0,48497,[],100,"[3915, 19023]","[16.9, 82.3]",-15108,-65.4,0.0,0
,,2018,Senate,TX,Parker,0,48367,[],100,"[9956, 44071]","[18.3, 80.9]",-34115,-62.6,0.0,0
,,2018,Senate,TX,Van Zandt,0,48467,[],100,"[2634, 15182]","[14.7, 84.7]",-12548,-70.0,0.0,0
,,2018,Senate,TX,Hemphill,0,48211,[],100,"[157, 1209]","[11.4, 87.9]",-1052,-76.5,0.0,0
,,2018,Senate,TX,Martin,0,48317,[],100,"[243, 1297]","[15.6, 83.5]",-1054,-67.9,0.0,0
,,2018,Senate,TX,Henderson,0,48213,[],100,"[5415, 20891]","[20.4, 78.8]",-15476,-58.4,0.0,0
,,2018,Senate,TX,Mills,0,48333,[],100,"[229, 1764]","[11.4, 88.0]",-1535,-76.6,0.0,0
,,2018,Senate,TX,Llano,0,48299,[],100,"[2124, 7954]","[20.9, 78.3]",-5830,-57.4,0.0,0
,,2018,Senate,TX,Ochiltree,0,48357,[],100,"[229, 2159]","[9.5, 89.5]",-1930,-80.0,0.0,0
,,2018,Senate,TX,Ector,0,48135,[],100,"[9230, 20996]","[30.3, 68.9]",-11766,-38.6,0.0,0
,,2018,Senate,TX,Erath,0,48143,[],100,"[2486, 10055]","[19.7, 79.6]",-7569,-59.9,0.0,0
,,2018,Senate,TX,Kendall,0,48259,[],100,"[4340, 15292]","[21.9, 77.2]",-10952,-55.3,0.0,0
,,2018,Senate,TX,Falls,0,48145,[],100,"[1445, 3215]","[30.9, 68.7]",-1770,-37.8,0.0,0
,,2018,Senate,TX,Willacy,0,48489,[],100,"[2773, 1527]","[64.1, 35.3]",1246,28.8,0.0,0
,,2018,Senate,TX,Reeves,0,48389,[],100,"[1252, 1125]","[52.3, 47.0]",127,5.3,0.0,0
,,2018,Senate,TX,Fayette,0,48149,[],100,"[2198, 8227]","[21.0, 78.5]",-6029,-57.5,0.0,0
,,2018,Senate,TX,Motley,0,48345,[],100,"[40, 483]","[7.6, 91.7]",-443,-84.1,0.0,0
,,2018,Senate,TX,Wichita,0,48485,[],100,"[9971, 23648]","[29.4, 69.7]",-13677,-40.3,0.0,0
,,2018,Senate,TX,Waller,0,48473,[],100,"[6335, 10167]","[38.2, 61.2]",-3832,-23.0,0.0,0
,,2018,Senate,TX,Mcmullen,0,48311,[],100,"[41, 387]","[9.5, 90.0]",-346,-80.5,0.0,0
,,2018,Senate,TX,Liberty,0,48291,[],100,"[4421, 16041]","[21.5, 78.0]",-11620,-56.5,0.0,0
,,2018,Senate,TX,Hays,0,48209,[],100,"[45290, 33098]","[57.2, 41.8]",12192,15.4,0.0,0
,,2018,Senate,TX,Concho,0,48095,[],100,"[163, 803]","[16.6, 81.9]",-640,-65.3,0.0,0
,,2018,Senate,TX,Jones,0,48253,[],100,"[832, 4115]","[16.7, 82.6]",-3283,-65.9,0.0,0
,,2018,Senate,TX,Gray,0,48179,[],100,"[615, 5246]","[10.4, 88.9]",-4631,-78.5,0.0,0
,,2018,Senate,TX,Baylor,0,48023,[],100,"[156, 1072]","[12.6, 86.7]",-916,-74.1,0.0,0
,,2018,Senate,TX,Moore,0,48341,[],100,"[787, 3248]","[19.4, 80.0]",-2461,-60.6,0.0,0
,,2018,Senate,TX,Mason,0,48319,[],100,"[402, 1560]","[20.4, 79.3]",-1158,-58.9,0.0,0
,,2018,Senate,TX,Colorado,0,48089,[],100,"[1825, 5779]","[23.9, 75.7]",-3954,-51.8,0.0,0
,,2018,Senate,TX,Potter,0,48375,[],100,"[7521, 16689]","[30.8, 68.3]",-9168,-37.5,0.0,0
,,2018,Senate,TX,Brown,0,48049,[],100,"[1671, 10391]","[13.8, 85.6]",-8720,-71.8,0.0,0
,,2018,Senate,TX,Parmer,0,48369,[],100,"[372, 1675]","[18.1, 81.4]",-1303,-63.3,0.0,0
,,2018,Senate,TX,Hardin,0,48199,[],100,"[2636, 17391]","[13.1, 86.5]",-14755,-73.4,0.0,0
,,2018,Senate,TX,Bandera,0,48019,[],100,"[1865, 7643]","[19.5, 79.7]",-5778,-60.2,0.0,0
,,2018,Senate,TX,Dallas,0,48113,[],100,"[481395, 241126]","[66.1, 33.1]",240269,33.0,0.0,0
,,2018,Senate,TX,Bexar,0,48029,[],100,"[326121, 217204]","[59.5, 39.6]",108917,19.9,0.0,0
,,2018,Senate,TX,Camp,0,48063,[],100,"[1119, 2749]","[28.8, 70.6]",-1630,-41.8,0.0,0
,,2018,Senate,TX,Angelina,0,48005,[],100,"[7130, 19166]","[27.0, 72.5]",-12036,-45.5,0.0,0
,,2018,Senate,TX,Red River,0,48387,[],100,"[973, 3427]","[22.0, 77.6]",-2454,-55.6,0.0,0
,,2018,Senate,TX,Frio,0,48163,[],100,"[2016, 1636]","[54.8, 44.5]",380,10.3,0.0,0
,,2018,Senate,TX,Somervell,0,48425,[],100,"[633, 3032]","[17.2, 82.2]",-2399,-65.0,0.0,0
,,2018,Senate,TX,Freestone,0,48161,[],100,"[1279, 5243]","[19.5, 79.9]",-3964,-60.4,0.0,0
,,2018,Senate,TX,Cochran,0,48079,[],100,"[140, 541]","[20.4, 78.9]",-401,-58.5,0.0,0
,,2018,Senate,TX,Tom Green,0,48451,[],100,"[9690, 24648]","[28.0, 71.2]",-14958,-43.2,0.0,0
,,2018,Senate,TX,Shackelford,0,48417,[],100,"[103, 1174]","[8.0, 91.6]",-1071,-83.6,0.0,0
,,2018,Senate,TX,Rusk,0,48401,[],100,"[3609, 12595]","[22.2, 77.4]",-8986,-55.2,0.0,0
,,2018,Senate,TX,Kenedy,0,48261,[],100,"[77, 100]","[42.8, 55.6]",-23,-12.8,0.0,0
,,2018,Senate,TX,Stonewall,0,48433,[],100,"[112, 497]","[18.2, 80.9]",-385,-62.7,0.0,0
,,2018,Senate,TX,Lubbock,0,48303,[],100,"[32068, 58780]","[35.0, 64.2]",-26712,-29.2,0.0,0
,,2018,Senate,TX,Cottle,0,48101,[],100,"[97, 458]","[17.4, 82.2]",-361,-64.8,0.0,0
,,2018,Senate,TX,Hartley,0,48205,[],100,"[151, 1451]","[9.4, 90.3]",-1300,-80.9,0.0,0
,,2018,Senate,TX,Sterling,0,48431,[],100,"[44, 442]","[9.1, 90.9]",-398,-81.8,0.0,0
,,2018,Senate,TX,Jim Hogg,0,48247,[],100,"[1060, 409]","[71.8, 27.7]",651,44.1,0.0,0
,,2018,Senate,TX,Zapata,0,48505,[],100,"[1392, 821]","[62.6, 36.9]",571,25.7,0.0,0
,,2018,Senate,TX,Swisher,0,48437,[],100,"[420, 1461]","[22.2, 77.1]",-1041,-54.9,0.0,0
,,2018,Senate,TX,Val Verde,0,48465,[],100,"[5955, 5345]","[52.2, 46.9]",610,5.3,0.0,0
,,2018,Senate,TX,Williamson,0,48491,[],100,"[105850, 99857]","[50.8, 48.0]",5993,2.8,0.0,0
,,2018,Senate,TX,Cherokee,0,48073,[],100,"[3200, 11621]","[21.4, 77.9]",-8421,-56.5,0.0,0
,,2018,Senate,TX,Terrell,0,48443,[],100,"[138, 323]","[29.6, 69.3]",-185,-39.7,0.0,0
,,2018,Senate,TX,Rains,0,48379,[],100,"[681, 3702]","[15.5, 84.0]",-3021,-68.5,0.0,0
,,2018,Senate,TX,Wheeler,0,48483,[],100,"[125, 1679]","[6.9, 92.8]",-1554,-85.9,0.0,0
,,2018,Senate,TX,Shelby,0,48419,[],100,"[1521, 6008]","[20.1, 79.5]",-4487,-59.4,0.0,0
,,2018,Senate,TX,Crane,0,48103,[],100,"[213, 836]","[20.2, 79.2]",-623,-59.0,0.0,0
,,2018,Senate,TX,Lipscomb,0,48295,[],100,"[116, 942]","[10.9, 88.3]",-826,-77.4,0.0,0
,,2018,Senate,TX,Bell,0,48027,[],100,"[38417, 47437]","[44.4, 54.8]",-9020,-10.4,0.0,0
,,2018,Senate,TX,Limestone,0,48293,[],100,"[1672, 5211]","[24.2, 75.3]",-3539,-51.1,0.0,0
,,2018,Senate,TX,Jack,0,48237,[],100,"[296, 2498]","[10.5, 88.8]",-2202,-78.3,0.0,0
,,2018,Senate,TX,Nolan,0,48353,[],100,"[927, 3116]","[22.8, 76.6]",-2189,-53.8,0.0,0
,,2018,Senate,TX,Burleson,0,48051,[],100,"[1427, 5079]","[21.8, 77.5]",-3652,-55.7,0.0,0
,,2018,Senate,TX,Calhoun,0,48057,[],100,"[1874, 4198]","[30.6, 68.6]",-2324,-38.0,0.0,0
,,2018,Senate,TX,Runnels,0,48399,[],100,"[385, 2842]","[11.8, 87.5]",-2457,-75.7,0.0,0
,,2018,Senate,TX,Newton,0,48351,[],100,"[993, 3660]","[21.2, 78.3]",-2667,-57.1,0.0,0
,,2018,Senate,TX,Hudspeth,0,48229,[],100,"[404, 506]","[43.6, 54.6]",-102,-11.0,0.0,0
,,2018,Senate,TX,Kleberg,0,48273,[],100,"[4456, 4081]","[51.8, 47.5]",375,4.3,0.0,0
,,2018,Senate,TX,Travis,0,48453,[],100,"[359772, 119278]","[74.3, 24.6]",240494,49.7,0.0,0
,,2018,Senate,TX,Carson,0,48065,[],100,"[244, 2185]","[10.0, 89.1]",-1941,-79.1,0.0,0
,,2018,Senate,TX,Lamb,0,48279,[],100,"[699, 2741]","[20.2, 79.3]",-2042,-59.1,0.0,0
,,2018,Senate,TX,Cameron,0,48061,[],100,"[48770, 28574]","[62.6, 36.7]",20196,25.9,0.0,0
,,2018,Senate,TX,Kent,0,48263,[],100,"[44, 293]","[12.9, 85.7]",-249,-72.8,0.0,0
,,2018,Senate,TX,Goliad,0,48175,[],100,"[717, 2326]","[23.3, 75.7]",-1609,-52.4,0.0,0
,,2018,Senate,TX,Menard,0,48327,[],100,"[145, 632]","[18.5, 80.7]",-487,-62.2,0.0,0
,,2018,Senate,TX,Cass,0,48067,[],100,"[2024, 8148]","[19.8, 79.7]",-6124,-59.9,0.0,0
,,2018,Senate,TX,Chambers,0,48071,[],100,"[2926, 12146]","[19.3, 80.0]",-9220,-60.7,0.0,0
,,2018,Senate,TX,Jim Wells,0,48249,[],100,"[5331, 4520]","[53.8, 45.7]",811,8.1,0.0,0
,,2018,Senate,TX,Upton,0,48461,[],100,"[169, 854]","[16.4, 82.8]",-685,-66.4,0.0,0
,,2018,Senate,TX,Johnson,0,48251,[],100,"[12211, 39571]","[23.4, 75.8]",-27360,-52.4,0.0,0
,,2018,Senate,TX,Blanco,0,48031,[],100,"[1567, 4180]","[27.0, 72.0]",-2613,-45.0,0.0,0
,,2018,Senate,TX,Matagorda,0,48321,[],100,"[3042, 7326]","[29.1, 70.1]",-4284,-41.0,0.0,0
,,2018,Senate,TX,Irion,0,48235,[],100,"[96, 636]","[13.0, 86.2]",-540,-73.2,0.0,0
,,2018,Senate,TX,Hood,0,48221,[],100,"[4720, 20090]","[18.9, 80.3]",-15370,-61.4,0.0,0
,,2018,Senate,TX,Bastrop,0,48021,[],100,"[12082, 15067]","[44.0, 54.9]",-2985,-10.9,0.0,0
,,2018,Senate,TX,Medina,0,48325,[],100,"[4621, 11444]","[28.6, 70.7]",-6823,-42.1,0.0,0
,,2018,Senate,TX,Polk,0,48373,[],100,"[3850, 12794]","[23.0, 76.4]",-8944,-53.4,0.0,0
,,2018,Senate,TX,Culberson,0,48109,[],100,"[521, 297]","[63.0, 35.9]",224,27.1,0.0,0
,,2018,Senate,TX,Mclennan,0,48309,[],100,"[28452, 45855]","[38.0, 61.2]",-17403,-23.2,0.0,0
,,2018,Senate,TX,Kimble,0,48267,[],100,"[195, 1495]","[11.4, 87.7]",-1300,-76.3,0.0,0
,,2018,Senate,TX,Upshur,0,48459,[],100,"[2364, 11529]","[16.9, 82.4]",-9165,-65.5,0.0,0
,,2018,Senate,TX,Bailey,0,48017,[],100,"[405, 1202]","[25.1, 74.5]",-797,-49.4,0.0,0
,,2018,Senate,TX,Brazos,0,48041,[],100,"[27876, 35971]","[43.2, 55.8]",-8095,-12.6,0.0,0
,,2018,Senate,TX,Lee,0,48287,[],100,"[1322, 4487]","[22.6, 76.7]",-3165,-54.1,0.0,0
,,2018,Senate,TX,Pecos,0,48371,[],100,"[1339, 2161]","[38.0, 61.4]",-822,-23.4,0.0,0
,,2018,Senate,TX,Sherman,0,48421,[],100,"[87, 692]","[10.6, 84.2]",-605,-73.6,0.0,0
,,2018,Senate,TX,Montgomery,0,48339,[],100,"[51268, 137395]","[27.0, 72.3]",-86127,-45.3,0.0,0
,,2018,Senate,TX,Houston,0,48225,[],100,"[1772, 5552]","[24.1, 75.4]",-3780,-51.3,0.0,0
,,2018,Senate,TX,Walker,0,48471,[],100,"[6186, 11535]","[34.6, 64.6]",-5349,-30.0,0.0,0
,,2018,Senate,TX,Gillespie,0,48171,[],100,"[2572, 9890]","[20.5, 78.8]",-7318,-58.3,0.0,0
,,2018,Senate,TX,Fisher,0,48151,[],100,"[340, 1139]","[22.8, 76.2]",-799,-53.4,0.0,0
,,2018,Senate,TX,Galveston,0,48167,[],100,"[45065, 67641]","[39.7, 59.5]",-22576,-19.8,0.0,0
,,2018,Senate,TX,Franklin,0,48159,[],100,"[639, 3300]","[16.1, 83.0]",-2661,-66.9,0.0,0
,,2018,Senate,TX,Grimes,0,48185,[],100,"[2034, 6490]","[23.7, 75.5]",-4456,-51.8,0.0,0
,,2018,Senate,TX,Delta,0,48119,[],100,"[354, 1562]","[18.3, 80.8]",-1208,-62.5,0.0,0
,,2018,Senate,TX,Midland,0,48329,[],100,"[9723, 32867]","[22.6, 76.5]",-23144,-53.9,0.0,0
,,2018,Senate,TX,Taylor,0,48441,[],100,"[10489, 29811]","[25.8, 73.3]",-19322,-47.5,0.0,0
,,2018,Senate,TX,La Salle,0,48283,[],100,"[813, 673]","[54.6, 45.2]",140,9.4,0.0,0
,,2018,Senate,TX,Nacogdoches,0,48347,[],100,"[7732, 13775]","[35.7, 63.7]",-6043,-28.0,0.0,0
,,2018,Senate,TX,Montague,0,48337,[],100,"[941, 6424]","[12.7, 86.6]",-5483,-73.9,0.0,0
,,2018,Senate,TX,Grayson,0,48181,[],100,"[11157, 31655]","[25.9, 73.4]",-20498,-47.5,0.0,0
,,2018,Senate,TX,Dickens,0,48125,[],100,"[113, 635]","[15.0, 84.2]",-522,-69.2,0.0,0
,,2018,Senate,TX,Webb,0,48479,[],100,"[35159, 13814]","[71.2, 28.0]",21345,43.2,0.0,0
,,2018,Senate,TX,Milam,0,48331,[],100,"[1997, 5922]","[25.0, 74.1]",-3925,-49.1,0.0,0
,,2018,Senate,TX,Tarrant,0,48439,[],100,"[313497, 309189]","[49.9, 49.2]",4308,0.7,0.0,0
,,2018,Senate,TX,Kaufman,0,48257,[],100,"[12002, 26118]","[31.3, 68.1]",-14116,-36.8,0.0,0
,,2018,Senate,TX,Lavaca,0,48285,[],100,"[1019, 6688]","[13.2, 86.4]",-5669,-73.2,0.0,0
,,2018,Senate,TX,Gregg,0,48183,[],100,"[11133, 24569]","[31.0, 68.4]",-13436,-37.4,0.0,0
,,2018,Senate,MN,St. Louis,0,27137,[],100,"[126243, 64771]","[63.4, 32.5]",61472,30.9,0.0,0
,,2018,Senate,MN,Isanti,0,27059,[],100,"[13443, 19590]","[38.7, 56.3]",-6147,-17.6,0.0,0
,,2018,Senate,MN,Lake,0,27075,[],100,"[6748, 4628]","[57.1, 39.2]",2120,17.9,0.0,0
,,2018,Senate,MN,Mille Lacs,0,27095,[],100,"[8670, 11657]","[40.5, 54.4]",-2987,-13.9,0.0,0
,,2018,Senate,MN,Stevens,0,27149,[],100,"[4216, 4229]","[48.1, 48.2]",-13,-0.1,0.0,0
,,2018,Senate,MN,Cook,0,27031,[],100,"[4202, 1945]","[65.5, 30.3]",2257,35.2,0.0,0
,,2018,Senate,MN,Nicollet,0,27103,[],100,"[17830, 12126]","[56.8, 38.6]",5704,18.2,0.0,0
,,2018,Senate,MN,Chisago,0,27025,[],100,"[21974, 27150]","[42.6, 52.6]",-5176,-10.0,0.0,0
,,2018,Senate,MN,Blue Earth,0,27013,[],100,"[31390, 21445]","[55.9, 38.2]",9945,17.7,0.0,0
,,2018,Senate,MN,Lake Of The Woods,0,27077,[],100,"[1337, 2245]","[36.1, 60.7]",-908,-24.6,0.0,0
,,2018,Senate,MN,Kanabec,0,27065,[],100,"[5688, 7164]","[42.4, 53.4]",-1476,-11.0,0.0,0
,,2018,Senate,MN,Aitkin,0,27001,[],100,"[7434, 8220]","[45.5, 50.3]",-786,-4.8,0.0,0
,,2018,Senate,MN,Wilkin,0,27167,[],100,"[2301, 2619]","[44.7, 50.9]",-318,-6.2,0.0,0
,,2018,Senate,MN,Stearns,0,27145,[],100,"[58613, 68016]","[44.4, 51.5]",-9403,-7.1,0.0,0
,,2018,Senate,MN,Norman,0,27107,[],100,"[2987, 2220]","[55.2, 41.0]",767,14.2,0.0,0
,,2018,Senate,MN,Clearwater,0,27029,[],100,"[2461, 4248]","[35.4, 61.1]",-1787,-25.7,0.0,0
,,2018,Senate,MN,Cottonwood,0,27033,[],100,"[4300, 5370]","[42.8, 53.5]",-1070,-10.7,0.0,0
,,2018,Senate,MN,Todd,0,27153,[],100,"[6958, 11665]","[36.2, 60.7]",-4707,-24.5,0.0,0
,,2018,Senate,MN,Kandiyohi,0,27067,[],100,"[16917, 18691]","[45.4, 50.2]",-1774,-4.8,0.0,0
,,2018,Senate,MN,Roseau,0,27135,[],100,"[4603, 7897]","[35.6, 61.2]",-3294,-25.6,0.0,0
,,2018,Senate,MN,Traverse,0,27155,[],100,"[1503, 1443]","[49.3, 47.4]",60,1.9,0.0,0
,,2018,Senate,MN,Cass,0,27021,[],100,"[11523, 15413]","[41.1, 55.0]",-3890,-13.9,0.0,0
,,2018,Senate,MN,Renville,0,27129,[],100,"[5633, 6407]","[44.8, 51.0]",-774,-6.2,0.0,0
,,2018,Senate,MN,Crow Wing,0,27035,[],100,"[25854, 34226]","[41.2, 54.6]",-8372,-13.4,0.0,0
,,2018,Senate,MN,Watonwan,0,27165,[],100,"[4027, 3924]","[48.9, 47.6]",103,1.3,0.0,0
,,2018,Senate,MN,Sibley,0,27143,[],100,"[5358, 7271]","[40.8, 55.4]",-1913,-14.6,0.0,0
,,2018,Senate,MN,Douglas,0,27041,[],100,"[15137, 19867]","[41.9, 55.0]",-4730,-13.1,0.0,0
,,2018,Senate,MN,Nobles,0,27105,[],100,"[5959, 7283]","[42.8, 52.3]",-1324,-9.5,0.0,0
,,2018,Senate,MN,Steele,0,27147,[],100,"[14703, 16321]","[45.1, 50.0]",-1618,-4.9,0.0,0
,,2018,Senate,MN,Grant,0,27051,[],100,"[2976, 3047]","[47.5, 48.6]",-71,-1.1,0.0,0
,,2018,Senate,MN,Rice,0,27131,[],100,"[31600, 22925]","[55.5, 40.3]",8675,15.2,0.0,0
,,2018,Senate,MN,Dodge,0,27039,[],100,"[7750, 9710]","[42.5, 53.3]",-1960,-10.8,0.0,0
,,2018,Senate,MN,Carlton,0,27017,[],100,"[19361, 12075]","[59.1, 36.9]",7286,22.2,0.0,0
,,2018,Senate,MN,Lyon,0,27083,[],100,"[9000, 10172]","[45.1, 51.0]",-1172,-5.9,0.0,0
,,2018,Senate,MN,Pennington,0,27113,[],100,"[4845, 5389]","[45.2, 50.3]",-544,-5.1,0.0,0
,,2018,Senate,MN,Becker,0,27005,[],100,"[12420, 15785]","[42.2, 53.6]",-3365,-11.4,0.0,0
,,2018,Senate,MN,Winona,0,27169,[],100,"[23168, 17234]","[54.3, 40.4]",5934,13.9,0.0,0
,,2018,Senate,MN,Meeker,0,27093,[],100,"[8283, 11570]","[40.1, 56.1]",-3287,-16.0,0.0,0
,,2018,Senate,MN,Wadena,0,27159,[],100,"[3737, 7024]","[33.7, 63.3]",-3287,-29.6,0.0,0
,,2018,Senate,MN,Carver,0,27019,[],100,"[49246, 49412]","[48.3, 48.5]",-166,-0.2,0.0,0
,,2018,Senate,MN,Mahnomen,0,27087,[],100,"[2082, 1467]","[54.5, 38.4]",615,16.1,0.0,0
,,2018,Senate,MN,Mower,0,27099,[],100,"[15712, 12183]","[53.6, 41.5]",3529,12.1,0.0,0
,,2018,Senate,MN,Hubbard,0,27057,[],100,"[8263, 11182]","[40.8, 55.2]",-2919,-14.4,0.0,0
,,2018,Senate,MN,Ramsey,0,27123,[],100,"[350055, 117026]","[71.4, 23.9]",233029,47.5,0.0,0
,,2018,Senate,MN,Otter Tail,0,27111,[],100,"[22403, 30659]","[40.9, 55.9]",-8256,-15.0,0.0,0
,,2018,Senate,MN,Brown,0,27015,[],100,"[10028, 12567]","[42.5, 53.3]",-2539,-10.8,0.0,0
,,2018,Senate,MN,Redwood,0,27127,[],100,"[4726, 7181]","[38.1, 57.9]",-2455,-19.8,0.0,0
,,2018,Senate,MN,Waseca,0,27161,[],100,"[7257, 8409]","[44.6, 51.7]",-1152,-7.1,0.0,0
,,2018,Senate,MN,Mcleod,0,27085,[],100,"[12060, 16632]","[40.4, 55.7]",-4572,-15.3,0.0,0
,,2018,Senate,MN,Goodhue,0,27049,[],100,"[22547, 21701]","[48.8, 46.9]",846,1.9,0.0,0
,,2018,Senate,MN,Pipestone,0,27117,[],100,"[2442, 4698]","[32.9, 63.2]",-2256,-30.3,0.0,0
,,2018,Senate,MN,Chippewa,0,27023,[],100,"[5214, 5322]","[47.2, 48.2]",-108,-1.0,0.0,0
,,2018,Senate,MN,Dakota,0,27037,[],100,"[236407, 161612]","[57.1, 39.0]",74795,18.1,0.0,0
,,2018,Senate,MN,Rock,0,27133,[],100,"[2711, 4559]","[36.1, 60.6]",-1848,-24.5,0.0,0
,,2018,Senate,MN,Sherburne,0,27141,[],100,"[30080, 45048]","[38.3, 57.3]",-14968,-19.0,0.0,0
,,2018,Senate,MN,Olmsted,0,27109,[],100,"[78857, 58605]","[55.4, 41.2]",20252,14.2,0.0,0
,,2018,Senate,MN,Beltrami,0,27007,[],100,"[18413, 15837]","[51.2, 44.0]",2576,7.2,0.0,0
,,2018,Senate,MN,Pine,0,27115,[],100,"[10362, 11762]","[44.7, 50.8]",-1400,-6.1,0.0,0
,,2018,Senate,MN,Clay,0,27027,[],100,"[28169, 18182]","[57.9, 37.4]",9987,20.5,0.0,0
,,2018,Senate,MN,Wright,0,27171,[],100,"[48115, 65393]","[40.6, 55.1]",-17278,-14.5,0.0,0
,,2018,Senate,MN,Itasca,0,27061,[],100,"[21726, 19404]","[50.3, 44.9]",2322,5.4,0.0,0
,,2018,Senate,MN,Lincoln,0,27081,[],100,"[2128, 2567]","[43.8, 52.9]",-439,-9.1,0.0,0
,,2018,Senate,MN,Le Sueur,0,27079,[],100,"[11577, 12959]","[45.1, 50.5]",-1382,-5.4,0.0,0
,,2018,Senate,MN,Wabasha,0,27157,[],100,"[9089, 10087]","[45.5, 50.5]",-998,-5.0,0.0,0
,,2018,Senate,MN,Fillmore,0,27045,[],100,"[9459, 9145]","[48.8, 47.2]",314,1.6,0.0,0
,,2018,Senate,MN,Houston,0,27055,[],100,"[8467, 8579]","[47.4, 48.1]",-112,-0.7,0.0,0
,,2018,Senate,MN,Yellow Medicine,0,27173,[],100,"[3746, 4552]","[43.5, 52.8]",-806,-9.3,0.0,0
,,2018,Senate,MN,Polk,0,27119,[],100,"[10668, 12151]","[45.1, 51.3]",-1483,-6.2,0.0,0
,,2018,Senate,MN,Martin,0,27091,[],100,"[6774, 9915]","[38.8, 56.9]",-3141,-18.1,0.0,0
,,2018,Senate,MN,Hennepin,0,27053,[],100,"[879191, 331736]","[69.9, 26.4]",547455,43.5,0.0,0
,,2018,Senate,MN,Kittson,0,27069,[],100,"[2453, 2023]","[52.2, 43.0]",430,9.2,0.0,0
,,2018,Senate,MN,Pope,0,27121,[],100,"[5123, 5350]","[47.1, 49.2]",-227,-2.1,0.0,0
,,2018,Senate,MN,Scott,0,27139,[],100,"[63346, 63466]","[47.9, 48.0]",-120,-0.1,0.0,0
,,2018,Senate,MN,Red Lake,0,27125,[],100,"[1643, 1512]","[49.6, 45.7]",131,3.9,0.0,0
,,2018,Senate,MN,Morrison,0,27097,[],100,"[9427, 18199]","[33.0, 63.6]",-8772,-30.6,0.0,0
,,2018,Senate,MN,Anoka,0,27003,[],100,"[162562, 141427]","[51.0, 44.4]",21135,6.6,0.0,0
,,2018,Senate,MN,Benton,0,27009,[],100,"[13130, 17414]","[40.9, 54.3]",-4284,-13.4,0.0,0
,,2018,Senate,MN,Jackson,0,27063,[],100,"[3926, 4998]","[42.0, 53.5]",-1072,-11.5,0.0,0
,,2018,Senate,MN,Lac Qui Parle,0,27073,[],100,"[3337, 3120]","[49.8, 46.5]",217,3.3,0.0,0
,,2018,Senate,MN,Big Stone,0,27011,[],100,"[2498, 2417]","[48.3, 46.8]",81,1.5,0.0,0
,,2018,Senate,MN,Swift,0,27151,[],100,"[3934, 3879]","[48.6, 48.0]",55,0.6,0.0,0
,,2018,Senate,MN,Koochiching,0,27071,[],100,"[5467, 4688]","[52.1, 44.7]",779,7.4,0.0,0
,,2018,Senate,MN,Freeborn,0,27047,[],100,"[14068, 12468]","[50.4, 44.7]",1600,5.7,0.0,0
,,2018,Senate,MN,Marshall,0,27089,[],100,"[3434, 4469]","[41.9, 54.6]",-1035,-12.7,0.0,0
