test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,NV,Storey,0,32029,[],100,"[724, 1495, 141]","[30.7, 63.3, 6.0]",-771,-32.6,0.0,0
,,2018,Senate,NV,Douglas,0,32005,[],100,"[8303, 16742, 1012]","[31.9, 64.3, 3.9]",-8439,-32.4,0.0,0
,,2018,Senate,NV,Lyon,0,32019,[],100,"[5526, 14296, 1102]","[26.4, 68.3, 5.3]",-8770,-41.9,0.0,0
,,2018,Senate,NV,Eureka,0,32011,[],100,"[74, 633, 51]","[9.8, 83.5, 6.7]",-559,-73.7,0.0,0
,,2018,Senate,NV,Clark,0,32003,[],100,"[359028, 266675, 26341]","[55.1, 40.9, 4.0]",92353,14.2,0.0,0
,,2018,Senate,NV,Elko,0,32007,[],100,"[2904, 11491, 779]","[19.1, 75.7, 5.1]",-8587,-56.6,0.0,0
,,2018,Senate,MA,Berkshire,0,25003,[],100,"[38792, 13501, 2660]","[70.6, 24.6, 4.8]",25291,46.0,0.0,0
,,2018,Senate,MA,Dukes,0,25007,[],100,"[7414, 2338, 527]","[72.1, 22.7, 5.1]",5076,49.4,0.0,0
,,2018,Senate,MA,Essex,0,25009,[],100,"[178343, 121067, 17854]","[56.2, 38.2, 5.6]",57276,18.0,0.0,0
,,2018,Senate,MA,Middlesex,0,25017,[],100,"[440901, 202871, 34406]","[65.0, 29.9, 5.1]",238030,35.1,0.0,0
,,2018,Senate,MA,Hampshire,0,25015,[],100,"[49943, 18217, 3543]","[69.7, 25.4, 4.9]",31726,44.3,0.0,0
,,2018,Senate,MA,Hampden,0,25013,[],100,"[86861, 63152, 9161]","[54.6, 39.7, 5.8]",23709,14.9,0.0,0
,,2018,Senate,MA,Franklin,0,25011,[],100,"[22912, 8790, 1738]","[68.5, 26.3, 5.2]",14122,42.2,0.0,0
,,2018,Senate,MA,Suffolk,0,25025,[],100,"[196623, 46502, 11717]","[77.2, 18.2, 4.6]",150121,59.0,0.0,0
,,2018,Senate,MA,Bristol,0,25005,[],100,"[98921, 83919, 10269]","[51.2, 43.5, 5.3]",15002,7.7,0.0,0
,,2018,Senate,MA,Norfolk,0,25021,[],100,"[179853, 117202, 15097]","[57.6, 37.5, 4.8]",62651,20.1,0.0,0
,,2018,Senate,MA,Barnstable,0,25001,[],100,"[62670, 51810, 5014]","[52.4, 43.4, 4.2]",10860,9.0,0.0,0
,,2018,Senate,MA,Plymouth,0,25023,[],100,"[107595, 109995, 9623]","[47.4, 48.4, 4.2]",-2400,-1.0,0.0,0
,,2018,Senate,MA,Worcester,0,25027,[],100,"[159881, 138495, 18283]","[50.5, 43.7, 5.8]",21386,6.8,0.0,0
,,2018,Senate,MA,Nantucket,0,25019,[],100,"[2662, 1351, 192]","[63.3, 32.1, 4.6]",1311,31.2,0.0,0
,,2018,Senate,IN,Fulton,0,18049,[],100,"[2539, 4154, 319]","[36.2, 59.2, 4.5]",-1615,-23.0,0.0,0
,,2018,Senate,IN,Elkhart,0,18039,[],100,"[21062, 31164, 1675]","[39.1, 57.8, 3.1]",-10102,-18.7,0.0,0
,,2018,Senate,IN,Hamilton,0,18057,[],100,"[61333, 72321, 4452]","[44.4, 52.4, 3.2]",-10988,-8.0,0.0,0
,,2018,Senate,IN,Wells,0,18179,[],100,"[2694, 7819, 379]","[24.7, 71.8, 3.5]",-5125,-47.1,41.0,-0.7
,,2018,Senate,IN,Clay,0,18021,[],100,"[2601, 6207, 473]","[28.0, 66.9, 5.1]",-3606,-38.9,34.8,-0.6
,,2018,Senate,IN,Marion,0,18097,[],100,"[197880, 98385, 11043]","[64.4, 32.0, 3.6]",99495,32.4,0.0,0
,,2018,Senate,IN,Dearborn,0,18029,[],100,"[4481, 13288, 492]","[24.5, 72.8, 2.7]",-8807,-48.3,0.0,0
,,2018,Senate,IN,Marshall,0,18099,[],100,"[5618, 8747, 536]","[37.7, 58.7, 3.6]",-3129,-21.0,31.4,-0.5
,,2018,Senate,IN,Whitley,0,18183,[],100,"[3818, 9019, 556]","[28.5, 67.3, 4.2]",-5201,-38.8,29.1,-0.6
,,2018,Senate,IN,Vermillion,0,18165,[],100,"[2189, 3001, 398]","[39.2, 53.7, 7.1]",-812,-14.5,0.0,0
,,2018,Senate,IN,Ohio,0,18115,[],100,"[747, 1586, 62]","[31.2, 66.2, 2.6]",-839,-35.0,36.0,-0.6
,,2018,Senate,IN,Tipton,0,18159,[],100,"[1620, 3795, 303]","[28.3, 66.4, 5.3]",-2175,-38.1,24.2,-0.6
,,2018,Senate,IN,Clark,0,18019,[],100,"[18182, 22740, 1996]","[42.4, 53.0, 4.7]",-4558,-10.6,0.0,0
,,2018,Senate,IN,Greene,0,18055,[],100,"[3312, 6897, 512]","[30.9, 64.3, 4.8]",-3585,-33.4,30.5,-0.6
,,2018,Senate,IN,Jennings,0,18079,[],100,"[2686, 5921, 543]","[29.4, 64.7, 5.9]",-3235,-35.3,23.3,-0.6
,,2018,Senate,IN,Morgan,0,18109,[],100,"[6471, 17539, 1157]","[25.7, 69.7, 4.6]",-11068,-44.0,48.6,-0.7
,,2018,Senate,IN,Daviess,0,18027,[],100,"[1901, 6555, 286]","[21.7, 75.0, 3.3]",-4654,-53.3,0.0,0
,,2018,Senate,IN,Gibson,0,18051,[],100,"[4001, 8040, 12985]","[16.0, 32.1, 51.9]",-4039,-16.1,29.0,-0.3
,,2018,Senate,IN,Jay,0,18075,[],100,"[1933, 3991, 369]","[30.7, 63.4, 5.9]",-2058,-32.7,35.9,-0.6
,,2018,Senate,IN,Rush,0,18139,[],100,"[1690, 3991, 403]","[27.8, 65.6, 6.6]",-2301,-37.8,24.6,-0.6
,,2018,Senate,IN,Allen,0,18003,[],100,"[55903, 65927, 4143]","[44.4, 52.3, 3.3]",-10024,-7.9,0.0,0
,,2018,Senate,IN,Jackson,0,18071,[],100,"[4198, 9431, 785]","[29.1, 65.4, 5.4]",-5233,-36.3,0.0,0
,,2018,Senate,IN,Montgomery,0,18107,[],100,"[3518, 8362, 666]","[28.0, 66.7, 5.3]",-4844,-38.7,0.0,0
,,2018,Senate,IN,Owen,0,18119,[],100,"[2210, 4601, 385]","[30.7, 63.9, 5.4]",-2391,-33.2,41.3,-0.6
,,2018,Senate,IN,Tippecanoe,0,18157,[],100,"[26376, 22649, 2458]","[51.2, 44.0, 4.8]",3727,7.2,0.0,0
,,2018,Senate,IN,Vanderburgh,0,18163,[],100,"[27183, 29375, 177051]","[11.6, 12.6, 75.8]",-2192,-1.0,0.0,0
,,2018,Senate,IN,Decatur,0,18031,[],100,"[2287, 6246, 474]","[25.4, 69.3, 5.3]",-3959,-43.9,29.2,-0.7
,,2018,Senate,IN,Noble,0,18113,[],100,"[4132, 8993, 567]","[30.2, 65.7, 4.1]",-4861,-35.5,36.4,-0.6
,,2018,Senate,IN,Benton,0,18007,[],100,"[847, 1926, 192]","[28.6, 65.0, 6.5]",-1079,-36.4,0.0,0
,,2018,Senate,IN,Lagrange,0,18087,[],100,"[2217, 5183, 280]","[28.9, 67.5, 3.6]",-2966,-38.6,15.5,-0.6
,,2018,Senate,IN,Sullivan,0,18153,[],100,"[2663, 4340, 396]","[36.0, 58.7, 5.4]",-1677,-22.7,26.7,-0.5
,,2018,Senate,IN,Vigo,0,18167,[],100,"[15171, 14813, 106905]","[11.1, 10.8, 78.1]",358,0.3,0.0,0
,,2018,Senate,IN,Lake,0,18089,[],100,"[104390, 54564, 3381]","[64.3, 33.6, 2.1]",49826,30.7,0.0,0
,,2018,Senate,IN,Huntington,0,18069,[],100,"[3719, 8879, 638]","[28.1, 67.1, 4.8]",-5160,-39.0,43.4,-0.7
,,2018,Senate,IN,Madison,0,18095,[],100,"[18698, 22840, 2566]","[42.4, 51.8, 5.8]",-4142,-9.4,0.0,0
,,2018,Senate,IN,Hancock,0,18059,[],100,"[9770, 19097, 1413]","[32.3, 63.1, 4.7]",-9327,-30.8,0.0,0
,,2018,Senate,IN,Bartholomew,0,18005,[],100,"[10073, 15222, 1234]","[38.0, 57.4, 4.7]",-5149,-19.4,43.8,-0.5
,,2018,Senate,IN,Carroll,0,18015,[],100,"[2071, 4518, 328]","[29.9, 65.3, 4.7]",-2447,-35.4,0.0,0
,,2018,Senate,IN,Blackford,0,18009,[],100,"[1275, 2303, 300]","[32.9, 59.4, 7.7]",-1028,-26.5,48.0,-0.5
,,2018,Senate,IN,Ripley,0,18137,[],100,"[2140, 6580, 213]","[24.0, 73.7, 2.4]",-4440,-49.7,0.0,0
,,2018,Senate,IN,Wayne,0,18177,[],100,"[7504, 11231, 1040]","[37.9, 56.8, 5.3]",-3727,-18.9,54.0,-0.6
,,2018,Senate,IN,Cass,0,18017,[],100,"[4061, 6617, 12483]","[17.5, 28.6, 53.9]",-2556,-11.1,60.4,-0.3
,,2018,Senate,IN,Jefferson,0,18077,[],100,"[4312, 6345, 588]","[38.3, 56.4, 5.2]",-2033,-18.1,27.4,-0.5
,,2018,Senate,IN,Boone,0,18011,[],100,"[10981, 15540, 1024]","[39.9, 56.4, 3.7]",-4559,-16.5,55.0,-0.5
,,2018,Senate,IN,Orange,0,18117,[],100,"[2135, 4353, 287]","[31.5, 64.3, 4.2]",-2218,-32.8,20.8,-0.6
,,2018,Senate,IN,Pulaski,0,18131,[],100,"[1395, 2223, 140]","[37.1, 59.2, 3.7]",-828,-22.1,34.7,-0.5
,,2018,Senate,IN,Fayette,0,18041,[],100,"[2259, 4643, 554]","[30.3, 62.3, 7.4]",-2384,-32.0,37.8,-0.6
,,2018,Senate,IN,Spencer,0,18147,[],100,"[3218, 5202, 455]","[36.3, 58.6, 5.1]",-1984,-22.3,0.0,0
,,2018,Senate,IN,Johnson,0,18081,[],100,"[17479, 32540, 2200]","[33.5, 62.3, 4.2]",-15061,-28.8,0.0,0
,,2018,Senate,IN,Warrick,0,18173,[],100,"[9594, 14010, 767]","[39.4, 57.5, 3.1]",-4416,-18.1,25.2,-0.5
,,2018,Senate,IN,Franklin,0,18047,[],100,"[1869, 6304, 222]","[22.3, 75.1, 2.6]",-4435,-52.8,0.0,0
,,2018,Senate,IN,Miami,0,18103,[],100,"[2862, 6975, 528]","[27.6, 67.3, 5.1]",-4113,-39.7,53.9,-0.7
,,2018,Senate,IN,Lawrence,0,18093,[],100,"[4454, 10274, 791]","[28.7, 66.2, 5.1]",-5820,-37.5,43.6,-0.6
,,2018,Senate,IN,Monroe,0,18105,[],100,"[34194, 15542, 2180]","[65.9, 29.9, 4.2]",18652,36.0,47.4,-0.2
,,2018,Senate,IN,Crawford,0,18025,[],100,"[1501, 2249, 371]","[36.4, 54.6, 9.0]",-748,-18.2,0.0,0
,,2018,Senate,IN,Jasper,0,18073,[],100,"[3276, 6987, 321]","[31.0, 66.0, 3.0]",-3711,-35.0,18.1,-0.6
,,2018,Senate,IN,Grant,0,18053,[],100,"[6745, 12393, 935]","[33.6, 61.7, 4.7]",-5648,-28.1,28.7,-0.6
,,2018,Senate,IN,Fountain,0,18045,[],100,"[1496, 4060, 313]","[25.5, 69.2, 5.3]",-2564,-43.7,0.0,0
,,2018,Senate,IN,Porter,0,18127,[],100,"[33390, 29368, 2063]","[51.5, 45.3, 3.2]",4022,6.2,0.0,0
,,2018,Senate,IN,Shelby,0,18145,[],100,"[4333, 9340, 752]","[30.0, 64.7, 5.2]",-5007,-34.7,27.7,-0.6
,,2018,Senate,IN,Union,0,18161,[],100,"[682, 1749, 73]","[27.2, 69.8, 2.9]",-1067,-42.6,0.0,0
,,2018,Senate,IN,Laporte,0,18091,[],100,"[20014, 16008, 1229]","[53.7, 43.0, 3.3]",4006,10.7,26.6,-0.3
,,2018,Senate,IN,Warren,0,18171,[],100,"[914, 2208, 157]","[27.9, 67.3, 4.8]",-1294,-39.4,0.0,0
,,2018,Senate,IN,Martin,0,18101,[],100,"[1127, 2997, 203]","[26.0, 69.3, 4.7]",-1870,-43.3,0.0,0
,,2018,Senate,IN,Hendricks,0,18063,[],100,"[23589, 36966, 2263]","[37.6, 58.8, 3.6]",-13377,-21.2,35.7,-0.6
,,2018,Senate,IN,Switzerland,0,18155,[],100,"[936, 1874, 115]","[32.0, 64.1, 3.9]",-938,-32.1,0.0,0
,,2018,Senate,IN,St Joseph,0,18141,[],100,"[53758, 36456, 3078]","[57.6, 39.1, 3.3]",17302,18.5,0.0,0
,,2018,Senate,IN,Steuben,0,18151,[],100,"[3864, 7839, 476]","[31.7, 64.4, 3.9]",-3975,-32.7,0.0,0
,,2018,Senate,IN,Henry,0,18065,[],100,"[5171, 9569, 962]","[32.9, 60.9, 6.1]",-4398,-28.0,0.0,0
,,2018,Senate,IN,Knox,0,18083,[],100,"[3976, 7875, 775]","[31.5, 62.4, 6.1]",-3899,-30.9,27.7,-0.6
,,2018,Senate,IN,Scott,0,18143,[],100,"[3113, 4241, 313]","[40.6, 55.3, 4.1]",-1128,-14.7,25.7,-0.4
,,2018,Senate,IN,Pike,0,18125,[],100,"[1680, 3236, 264]","[32.4, 62.5, 5.1]",-1556,-30.1,34.4,-0.6
,,2018,Senate,IN,Delaware,0,18035,[],100,"[18159, 17447, 2122]","[48.1, 46.2, 5.6]",712,1.9,23.4,-0.4
,,2018,Senate,IN,Parke,0,18121,[],100,"[1496, 3532, 312]","[28.0, 66.1, 5.8]",-2036,-38.1,0.0,0
,,2018,Senate,IN,Perry,0,18123,[],100,"[3364, 3449, 337]","[47.0, 48.2, 4.7]",-85,-1.2,43.6,-0.5
,,2018,Senate,IN,Floyd,0,18043,[],100,"[2023, 17012, 12796]","[6.4, 53.4, 40.2]",-14989,-47.0,47.9,-0.5
,,2018,Senate,IN,Clinton,0,18023,[],100,"[2755, 5967, 486]","[29.9, 64.8, 5.3]",-3212,-34.9,40.2,-0.6
,,2018,Senate,IN,Dubois,0,18037,[],100,"[5264, 11204, 661]","[30.7, 65.4, 3.9]",-5940,-34.7,53.0,-0.6
,,2018,Senate,IN,Posey,0,18129,[],100,"[3881, 6324, 611]","[35.9, 58.5, 5.6]",-2443,-22.6,0.0,0
,,2018,Senate,IN,Putnam,0,18133,[],100,"[3512, 7814, 580]","[29.5, 65.6, 4.9]",-4302,-36.1,33.7,-0.6
,,2018,Senate,IN,Harrison,0,18061,[],100,"[5131, 9847, 16456]","[16.3, 31.3, 52.4]",-4716,-15.0,23.0,-0.3
,,2018,Senate,IN,Wabash,0,18169,[],100,"[3159, 7658, 486]","[27.9, 67.8, 4.3]",-4499,-39.9,40.9,-0.6
,,2018,Senate,IN,Brown,0,18013,[],100,"[2768, 4103, 319]","[38.5, 57.1, 4.4]",-1335,-18.6,0.0,0
,,2018,Senate,IN,Dekalb,0,18033,[],100,"[4204, 9167, 564]","[30.2, 65.8, 4.0]",-4963,-35.6,32.9,-0.6
,,2018,Senate,IN,Adams,0,18001,[],100,"[3146, 7511, 493]","[28.2, 67.4, 4.4]",-4365,-39.2,41.1,-0.6
,,2018,Senate,IN,Howard,0,18067,[],100,"[11159, 16735, 1398]","[38.1, 57.1, 4.8]",-5576,-19.0,0.0,0
,,2018,Senate,IN,Starke,0,18149,[],100,"[3117, 4148, 318]","[41.1, 54.7, 4.2]",-1031,-13.6,27.8,-0.5
,,2018,Senate,IN,Kosciusko,0,18085,[],100,"[6801, 18558, 1023]","[25.8, 70.3, 3.9]",-11757,-44.5,0.0,0
,,2018,Senate,IN,Newton,0,18111,[],100,"[1402, 2966, 196]","[30.7, 65.0, 4.3]",-1564,-34.3,0.0,0
,,2018,Senate,IN,White,0,18181,[],100,"[2741, 5102, 658]","[32.2, 60.0, 7.7]",-2361,-27.8,0.0,0
,,2018,Senate,IN,Randolph,0,18135,[],100,"[2467, 5137, 505]","[30.4, 63.3, 6.2]",-2670,-32.9,26.0,-0.6
,,2018,Senate,MO,New Madrid,0,29143,[],100,"[1663, 3967, 112]","[29.0, 69.1, 2.0]",-2304,-40.1,4.3,-0.7
,,2018,Senate,MO,Shannon,0,29203,[],100,"[896, 2254, 83]","[27.7, 69.7, 2.6]",-1358,-42.0,10.9,-0.6
,,2018,Senate,MO,Buchanan,0,29021,[],100,"[12889, 15912, 1316]","[42.8, 52.8, 4.4]",-3023,-10.0,6.7,-0.5
,,2018,Senate,MO,Reynolds,0,29179,[],100,"[673, 1795, 67]","[26.5, 70.8, 2.6]",-1122,-44.3,8.6,-0.7
,,2018,Senate,MO,Carter,0,29035,[],100,"[490, 1799, 64]","[20.8, 76.5, 2.7]",-1309,-55.7,12.7,-0.7
,,2018,Senate,MO,Clinton,0,29049,[],100,"[2956, 5320, 365]","[34.2, 61.6, 4.2]",-2364,-27.4,7.1,-0.6
,,2018,Senate,MO,Shelby,0,29205,[],100,"[709, 1935, 92]","[25.9, 70.7, 3.4]",-1226,-44.8,8.2,-0.6
,,2018,Senate,MO,Bollinger,0,29017,[],100,"[886, 3846, 90]","[18.4, 79.8, 1.9]",-2960,-61.4,5.9,-0.8
,,2018,Senate,MO,De Kalb,0,29063,[],100,"[1011, 2584, 176]","[26.8, 68.5, 4.7]",-1573,-41.7,6.3,-0.7
,,2018,Senate,MO,Oregon,0,29149,[],100,"[964, 2738, 120]","[25.2, 71.6, 3.1]",-1774,-46.4,9.3,-0.7
,,2018,Senate,MO,Sullivan,0,29211,[],100,"[482, 1439, 53]","[24.4, 72.9, 2.7]",-957,-48.5,15.3,-0.7
,,2018,Senate,MO,Cass,0,29037,[],100,"[16340, 25861, 1615]","[37.3, 59.0, 3.7]",-9521,-21.7,6.5,-0.6
,,2018,Senate,MO,Randolph,0,29175,[],100,"[2555, 5986, 362]","[28.7, 67.2, 4.1]",-3431,-38.5,5.6,-0.6
,,2018,Senate,MO,St. Louis County,0,29189,[],100,"[284015, 163972, 9622]","[62.1, 35.8, 2.1]",120043,26.3,0.0,0
,,2018,Senate,MO,Morgan,0,29141,[],100,"[2013, 5553, 300]","[25.6, 70.6, 3.8]",-3540,-45.0,9.8,-0.6
,,2018,Senate,MO,Hickory,0,29085,[],100,"[1227, 2753, 151]","[29.7, 66.6, 3.7]",-1526,-36.9,11.0,-0.7
,,2018,Senate,MO,Jasper,0,29097,[],100,"[10745, 27743, 1900]","[26.6, 68.7, 4.7]",-16998,-42.1,7.1,-0.7
,,2018,Senate,MO,Howard,0,29089,[],100,"[1403, 2629, 161]","[33.5, 62.7, 3.8]",-1226,-29.2,7.8,-0.6
,,2018,Senate,MO,Chariton,0,29041,[],100,"[1043, 2195, 124]","[31.0, 65.3, 3.7]",-1152,-34.3,5.4,-0.6
,,2018,Senate,MO,Miller,0,29131,[],100,"[2097, 7513, 288]","[21.2, 75.9, 2.9]",-5416,-54.7,7.5,-0.7
,,2018,Senate,MO,Holt,0,29087,[],100,"[398, 1457, 58]","[20.8, 76.2, 3.0]",-1059,-55.4,5.7,-0.7
,,2018,Senate,MO,Platte,0,29165,[],100,"[21477, 21618, 1369]","[48.3, 48.6, 3.1]",-141,-0.3,8.9,-0.5
,,2018,Senate,MO,St. Clair,0,29185,[],100,"[1149, 2772, 187]","[28.0, 67.5, 4.6]",-1623,-39.5,7.5,-0.6
,,2018,Senate,MO,Atchison,0,29005,[],100,"[542, 1619, 66]","[24.3, 72.7, 3.0]",-1077,-48.4,5.9,-0.7
,,2018,Senate,MO,Dallas,0,29059,[],100,"[1594, 4682, 217]","[24.5, 72.1, 3.3]",-3088,-47.6,7.9,-0.8
,,2018,Senate,MO,Lewis,0,29111,[],100,"[872, 2307, 372]","[24.6, 65.0, 10.5]",-1435,-40.4,5.9,-0.5
,,2018,Senate,MO,Benton,0,29015,[],100,"[2318, 5685, 351]","[27.7, 68.1, 4.2]",-3367,-40.4,13.3,-0.7
,,2018,Senate,MO,Cedar,0,29039,[],100,"[1181, 4092, 194]","[21.6, 74.8, 3.5]",-2911,-53.2,10.6,-0.7
,,2018,Senate,MO,Nodaway,0,29147,[],100,"[2712, 4661, 324]","[35.2, 60.6, 4.2]",-1949,-25.4,8.7,-0.6
,,2018,Senate,MO,Iron,0,29093,[],100,"[1231, 2236, 107]","[34.4, 62.6, 3.0]",-1005,-28.2,6.2,-0.6
,,2018,Senate,MO,Webster,0,29225,[],100,"[3783, 10338, 451]","[26.0, 70.9, 3.1]",-6555,-44.9,7.0,-0.7
,,2018,Senate,MO,Ripley,0,29181,[],100,"[941, 3384, 142]","[21.1, 75.8, 3.2]",-2443,-54.7,9.7,-0.7
,,2018,Senate,MO,Scotland,0,29199,[],100,"[399, 1163, 54]","[24.7, 72.0, 3.3]",-764,-47.3,10.1,-0.6
,,2018,Senate,MO,Osage,0,29151,[],100,"[1255, 4626, 152]","[20.8, 76.7, 2.5]",-3371,-55.9,5.6,-0.8
,,2018,Senate,MO,Carroll,0,29033,[],100,"[870, 2761, 113]","[23.2, 73.7, 3.0]",-1891,-50.5,8.0,-0.7
,,2018,Senate,MO,Mercer,0,29129,[],100,"[223, 1102, 43]","[16.3, 80.6, 3.1]",-879,-64.3,9.4,-0.8
,,2018,Senate,MO,Macon,0,29121,[],100,"[1781, 4618, 192]","[27.0, 70.1, 2.9]",-2837,-43.1,7.1,-0.7
,,2018,Senate,MO,St. Francois,0,29187,[],100,"[7770, 13111, 946]","[35.6, 60.1, 4.3]",-5341,-24.5,8.4,-0.6
,,2018,Senate,MO,Gasconade,0,29073,[],100,"[1799, 4351, 221]","[28.2, 68.3, 3.5]",-2552,-40.1,4.6,-0.6
,,2018,Senate,MO,Harrison,0,29081,[],100,"[611, 2155, 110]","[21.2, 74.9, 3.8]",-1544,-53.7,11.5,-0.7
,,2018,Senate,MO,Cole,0,29051,[],100,"[11718, 20738, 986]","[35.0, 62.0, 2.9]",-9020,-27.0,9.5,-0.6
,,2018,Senate,MO,Dent,0,29065,[],100,"[1250, 4541, 229]","[20.8, 75.4, 3.8]",-3291,-54.6,12.4,-0.7
,,2018,Senate,MO,Cape Girardeau,0,29031,[],100,"[8886, 22964, 653]","[27.3, 70.7, 2.0]",-14078,-43.4,7.4,-0.7
,,2018,Senate,MO,Warren,0,29219,[],100,"[4945, 8519, 547]","[35.3, 60.8, 3.9]",-3574,-25.5,6.0,-0.6
,,2018,Senate,MO,Marion,0,29127,[],100,"[3029, 7325, 383]","[28.2, 68.2, 3.6]",-4296,-40.0,8.2,-0.6
,,2018,Senate,MO,Cooper,0,29053,[],100,"[2195, 4618, 229]","[31.2, 65.6, 3.3]",-2423,-34.4,6.2,-0.6
,,2018,Senate,MO,Pulaski,0,29169,[],100,"[3065, 7324, 424]","[28.3, 67.7, 3.9]",-4259,-39.4,11.0,-0.6
,,2018,Senate,MO,Ray,0,29177,[],100,"[3522, 5479, 465]","[37.2, 57.9, 4.9]",-1957,-20.7,7.1,-0.5
,,2018,Senate,MO,Ralls,0,29173,[],100,"[1192, 3095, 119]","[27.1, 70.2, 2.7]",-1903,-43.1,8.4,-0.7
,,2018,Senate,MO,Lawrence,0,29109,[],100,"[3188, 10311, 535]","[22.7, 73.5, 3.8]",-7123,-50.8,7.1,-0.7
,,2018,Senate,MO,Dunklin,0,29069,[],100,"[1995, 5814, 187]","[24.9, 72.7, 2.3]",-3819,-47.8,6.6,-0.7
,,2018,Senate,MO,Lincoln,0,29113,[],100,"[7391, 13140, 971]","[34.4, 61.1, 4.5]",-5749,-26.7,0.0,0
,,2018,Senate,MO,Ozark,0,29153,[],100,"[915, 3000, 124]","[22.7, 74.3, 3.1]",-2085,-51.6,11.0,-0.7
,,2018,Senate,MO,Franklin,0,29071,[],100,"[15642, 25651, 1638]","[36.4, 59.7, 3.8]",-10009,-23.3,5.8,-0.6
,,2018,Senate,MO,Andrew,0,29003,[],100,"[2372, 4919, 299]","[31.3, 64.8, 3.9]",-2547,-33.5,6.6,-0.6
,,2018,Senate,MO,Bates,0,29013,[],100,"[1906, 4467, 312]","[28.5, 66.8, 4.7]",-2561,-38.3,7.6,-0.6
,,2018,Senate,MO,Scott,0,29201,[],100,"[3568, 10594, 250]","[24.8, 73.5, 1.7]",-7026,-48.7,5.0,-0.8
,,2018,Senate,MO,Worth,0,29227,[],100,"[238, 660, 25]","[25.8, 71.5, 2.7]",-422,-45.7,12.4,-0.7
,,2018,Senate,MO,Monroe,0,29137,[],100,"[1017, 2559, 138]","[27.4, 68.9, 3.7]",-1542,-41.5,7.6,-0.7
,,2018,Senate,MO,Laclede,0,29105,[],100,"[2971, 10125, 419]","[22.0, 74.9, 3.1]",-7154,-52.9,0.0,0
,,2018,Senate,MO,Crawford,0,29055,[],100,"[2362, 5867, 318]","[27.6, 68.6, 3.7]",-3505,-41.0,6.6,-0.6
,,2018,Senate,MO,Moniteau,0,29135,[],100,"[1462, 4297, 198]","[24.5, 72.1, 3.3]",-2835,-47.6,5.3,-0.7
,,2018,Senate,MO,Camden,0,29029,[],100,"[5425, 13995, 590]","[27.1, 69.9, 2.9]",-8570,-42.8,13.8,-0.7
,,2018,Senate,MO,Knox,0,29103,[],100,"[409, 1097, 72]","[25.9, 69.5, 4.6]",-688,-43.6,11.2,-0.7
,,2018,Senate,MO,Livingston,0,29117,[],100,"[1445, 3565, 178]","[27.9, 68.7, 3.4]",-2120,-40.8,9.4,-0.6
,,2018,Senate,MO,Pettis,0,29159,[],100,"[4452, 10063, 587]","[29.5, 66.6, 3.9]",-5611,-37.1,12.4,-0.6
,,2018,Senate,MO,Mississippi,0,29133,[],100,"[1193, 2516, 111]","[31.2, 65.9, 2.9]",-1323,-34.7,4.8,-0.7
,,2018,Senate,MO,Adair,0,29001,[],100,"[3494, 4939, 262]","[40.2, 56.8, 3.0]",-1445,-16.6,12.1,-0.6
,,2018,Senate,MO,Taney,0,29213,[],100,"[4908, 15137, 587]","[23.8, 73.4, 2.8]",-10229,-49.6,8.9,-0.7
,,2018,Senate,MO,Stone,0,29209,[],100,"[3314, 11128, 366]","[22.4, 75.1, 2.5]",-7814,-52.7,9.0,-0.8
,,2018,Senate,MO,Pike,0,29163,[],100,"[2127, 3909, 263]","[33.8, 62.1, 4.2]",-1782,-28.3,6.0,-0.6
,,2018,Senate,MO,Clay,0,29047,[],100,"[48096, 45947, 3153]","[49.5, 47.3, 3.2]",2149,2.2,9.2,-0.5
,,2018,Senate,MO,Barry,0,29009,[],100,"[2822, 9019, 454]","[23.0, 73.4, 3.7]",-6197,-50.4,8.5,-0.7
,,2018,Senate,MO,Phelps,0,29161,[],100,"[5363, 10124, 585]","[33.4, 63.0, 3.6]",-4761,-29.6,7.6,-0.6
,,2018,Senate,MO,Washington,0,29221,[],100,"[2432, 4646, 263]","[33.1, 63.3, 3.6]",-2214,-30.2,10.0,-0.6
,,2018,Senate,MO,St. Charles,0,29183,[],100,"[77973, 93172, 4960]","[44.3, 52.9, 2.8]",-15199,-8.6,9.3,-0.5
,,2018,Senate,MO,Gentry,0,29075,[],100,"[734, 1689, 124]","[28.8, 66.3, 4.9]",-955,-37.5,8.2,-0.6
,,2018,Senate,MO,Maries,0,29125,[],100,"[966, 2848, 123]","[24.5, 72.3, 3.1]",-1882,-47.8,6.9,-0.6
,,2018,Senate,MO,Wright,0,29229,[],100,"[1373, 5272, 204]","[20.0, 77.0, 3.0]",-3899,-57.0,5.3,-0.8
,,2018,Senate,MO,Mcdonald,0,29119,[],100,"[1217, 5062, 293]","[18.5, 77.0, 4.5]",-3845,-58.5,8.3,-0.8
,,2018,Senate,MO,Johnson,0,29101,[],100,"[6476, 10465, 783]","[36.5, 59.0, 4.4]",-3989,-22.5,8.9,-0.5
,,2018,Senate,MO,Boone,0,29019,[],100,"[42315, 30710, 2167]","[56.3, 40.8, 2.9]",11605,15.5,0.0,0
,,2018,Senate,MO,Linn,0,29115,[],100,"[1412, 3066, 182]","[30.3, 65.8, 3.9]",-1654,-35.5,7.6,-0.6
