county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Leon,President,0,TX,289,-6451,-74.37168549688725,65.82891399584966,-72.83712784588441,-74.01107060888349,-5482
Liberty,President,0,TX,291,-17517,-59.71568827981182,83.07765732596987,-61.18588428395568,-57.979714344856134,-14005
Limestone,President,0,TX,293,-4576,-50.31335898845519,75.70093457943925,-47.33478576615831,-52.28817991631799,-3999
Lipscomb,President,0,TX,295,-1074,-79.37915742793791,41.98078344419808,-72.88732394366197,-77.45839636913767,-1024
Live Oak,President,0,TX,297,-3380,-66.87772061733281,68.02532647407993,-64.7760325770797,-63.53409889852355,-2711
Llano,President,0,TX,299,-7614,-60.14218009478673,89.26540284360189,-59.01247677196708,-62.23378625807074,-6458
Loving,President,0,TX,301,-56,-84.84848484848484,68.18181818181819,-91.11111111111111,-82.8125,-53
Lubbock,President,0,TX,303,-38844,-32.151104563099565,87.96030359965899,-32.59308748388554,-38.35406893738527,-37610
Lynn,President,0,TX,305,-1425,-62.145660706498035,99.95638901003052,-62.17277486910995,-57.23585378067101,-1143
Madison,President,0,TX,313,-3081,-58.15402038505096,82.61608154020385,-57.64222069910898,-57.62316133551249,-2468
Marion,President,0,TX,315,-2131,-43.811677631578945,76.54194078947368,-40.98845017459038,-43.081312410841655,-1812
Martin,President,0,TX,317,-1569,-72.63888888888889,79.16666666666667,-74.03508771929825,-67.63532763532764,-1187
Mason,President,0,TX,319,-1534,-62.00485044462409,84.27647534357317,-59.95203836930455,-63.468095470043835,-1303
Matagorda,President,0,TX,321,-6112,-44.52538792161434,79.77708166387411,-43.06456031412657,-40.665591306562526,-4790
Maverick,President,0,TX,323,1451,9.455232633911116,74.17568095920761,15.127822190986558,55.79187518398587,7581
McCulloch,President,0,TX,307,-2414,-70.25611175785798,77.64842840512223,-68.32833583208395,-66.94750486066106,-2066
McLennan,President,0,TX,309,-22855,-23.351929050188,81.72408860552558,-20.671375882978055,-27.089642834323687,-21199
McMullen,President,0,TX,311,-407,-78.87596899224806,70.93023255813954,-84.69945355191257,-83.29979879275653,-414
Medina,President,0,TX,325,-8869,-39.14463521207574,87.94191640552589,-39.52321204516939,-43.23034851922965,-7430
Menard,President,0,TX,327,-626,-60.89494163424124,77.62645914396887,-59.147869674185465,-61.395348837209305,-528
Midland,President,0,TX,329,-33295,-56.56738986391206,84.63106746631782,-56.483247345070566,-55.182245195167475,-26903
Milam,President,0,TX,331,-5488,-51.8812629986765,84.1368878805067,-52.056179775280896,-49.93609852445684,-4298
Mills,President,0,TX,333,-1946,-77.68463073852296,77.80439121756487,-76.09030271934326,-76.27345844504022,-1707
Mitchell,President,0,TX,335,-1773,-68.74757658006979,73.40054284606437,-68.51558372952985,-65.15981735159818,-1427
Montague,President,0,TX,337,-7518,-76.56584173541094,81.90243405642123,-75.62795324546133,-77.18503021850302,-6641
Montgomery,President,0,TX,339,-119005,-43.82547147228984,87.09117892930402,-43.10161106177851,-51.42921859535264,-104444
Moore,President,0,TX,341,-3297,-59.85838779956427,68.13725490196079,-68.93152144950706,-54.69403268719118,-2878
Morris,President,0,TX,343,-2203,-39.43082155002685,73.921603722928225,-36.440677966101696,-40.65269943593876,-2018
Motley,President,0,TX,345,-558,-85.58282208588957,67.94478527607362,-84.42437923250564,-85.64516129032258,-531
Nacogdoches,President,0,TX,347,-8378,-31.278700765353744,83.54676124696658,-27.62981499687193,-35.349977708426216,-7929
Navarro,President,0,TX,349,-8699,-45.48972441562516,76.78711499241751,-38.204848815036776,-48.74862654132585,-7986
Newton,President,0,TX,351,-3709,-60.863144076140465,66.93468985887759,-58.39666584947291,-49.45137157107232,-1983
Nolan,President,0,TX,353,-2969,-55.42281127496733,66.52977412731006,-51.936026936026934,-53.161888701517704,-2522
Nueces,President,0,TX,355,-3692,-2.8997345313457217,87.16875323981715,-1.6002162454385729,-1.5410069451124493,-1602
Ochiltree,President,0,TX,357,-2510,-79.53105196451205,71.07097591888467,-80.38341506910388,-78.96678966789668,-2354
Oldham,President,0,TX,359,-836,-82.85431119920713,61.74430128840436,-86.35634028892456,-81.6931216931217,-772
Orange,President,0,TX,361,-22829,-63.42445963216092,84.7446796688337,-62.84627741533619,-61.92815087686156,-19669
Palo Pinto,President,0,TX,363,-8001,-64.06437665145327,76.89166466490512,-61.293345829428304,-64.0982800982801,-6522
Panola,President,0,TX,365,-7269,-63.479172124705265,70.65758449043751,-61.74762081324929,-63.47834437722078,-6610
Parker,President,0,TX,367,-49028,-64.40205968894493,85.83963850357293,-64.02338250596804,-67.54471487068584,-38104
Parmer,President,0,TX,369,-1647,-62.15094339622642,49.66037735849056,-68.00911854103343,-37.72178850248403,-1063
Pecos,President,0,TX,371,-1833,-39.267352185089976,82.8834618680377,-37.45153786508142,-21.886249100071993,-912
Polk,President,0,TX,373,-13186,-54.51914330604482,84.13545026048126,-53.44734384982063,-56.50911624666125,-19464
Potter,President,0,TX,375,-12899,-38.6927437981822,80.51414344422113,-39.00003725643605,-41.930815390045886,-11879
Presidio,President,0,TX,377,742,33.468651330626976,81.46143437077131,39.70099667774086,36.586472991375395,806
Rains,President,0,TX,379,-4313,-71.25392367421114,83.13233107549975,-71.02543720190779,-71.2742980561555,-3300
Randall,President,0,TX,381,-37994,-58.74694622259331,87.10300893713084,-58.72401611843857,-65.11251927972795,-35039
Reagan,President,0,TX,383,-770,-68.50533807829181,80.2491103202847,-67.73835920177383,-60.22222222222222,-542
Real,President,0,TX,385,-1323,-66.75075681130171,82.64379414732593,-66.05616605616606,-66.746126340882,-1120
Red River,President,0,TX,387,-3271,-56.338270754392006,73.4240440923183,-52.12291813277035,-53.93433067806489,-2776
Reeves,President,0,TX,389,-859,-23.28544320954188,74.19354838709677,-16.550968213372304,7.600502512562814,242
Refugio,President,0,TX,391,-1102,-32.73915626856803,75.22281639928698,-33.056872037914694,-27.02886247877759,-796
Roberts,President,0,TX,393,-512,-93.0909090909091,66.18181818181819,-93.68131868131869,-91.63636363636364,-504
Robertson,President,0,TX,395,-3272,-40.40004938881344,80.60254352389184,-41.39093137254902,-35.121255349500714,-2462
Rockwall,President,0,TX,397,-20314,-37.694605778330335,90.10224341726818,-36.98333916840002,-47.466417060892006,-18763
Runnels,President,0,TX,399,-3255,-73.82626445906101,69.90247221592197,-74.01038286826736,-74.07702523240371,-2789
Rusk,President,0,TX,401,-11905,-55.690695607428545,75.68882443747954,-53.77008652657602,-56.54417184374013,-10740
Sabine,President,0,TX,403,-4115,-74.94081223820798,78.328173374613,-74.517554057196,-72.77035760448082,-3378
San Augustine,President,0,TX,405,-2027,-50.64967516241879,73.2383808095952,-45.274650290003414,-48.07746281223688,-1713
San Jacinto,President,0,TX,407,-7824,-61.89873417721519,82.36550632911393,-61.252521371626166,-58.3794274623969,-6016
San Patricio,President,0,TX,409,-7528,-29.075740604843386,84.83256730137886,-28.774358040429796,-24.073815832287455,-5179
San Saba,President,0,TX,411,-2021,-77.67102229054574,71.86779400461184,-75.56149732620321,-73.5768903993203,-1732
Schleicher,President,0,TX,413,-729,-62.89905090595341,78.42968075927524,-63.14631463146315,-57.874762808349146,-610
Scurry,President,0,TX,415,-4165,-70.95400340715503,79.0289608177172,-71.04979521448588,-69.75860102642083,-3670
Shackelford,President,0,TX,417,-1354,-83.16953316953317,76.78132678132678,-83.68,-84.88681757656458,-1275
Shelby,President,0,TX,419,-5907,-58.56052344601963,69.13849509269356,-55.14769142529395,-59.67813051146384,-5414
Sherman,President,0,TX,421,-795,-80.14112903225806,68.95161290322581,-77.046783625731,-76.20578778135048,-711
Smith,President,0,TX,423,-39465,-39.42990738242964,86.76477934638172,-39.607563160682616,-43.89437356453145,-36503
Somervell,President,0,TX,425,-3337,-67.45502324641197,86.33515261774814,-67.26761882463123,-68.78224974200207,-2666
Starr,President,0,TX,427,876,4.998573466476462,81.48930099857347,7.849590364820391,60.11461808228552,7028
Stephens,President,0,TX,429,-2988,-78.63157894736842,79.39473684210526,-77.82565462379847,-77.75847089487402,-2685
Sterling,President,0,TX,431,-533,-83.41158059467918,75.7433489827856,-84.50413223140495,-75.67140600315956,-479
Stonewall,President,0,TX,433,-499,-67.79891304347827,99.8641304347826,-67.89115646258503,-59.91440798858773,-420
Sutton,President,0,TX,435,-900,-57.80346820809248,85.61335902376365,-58.514628657164295,-53.851590106007066,-762
Swisher,President,0,TX,437,-1367,-58.04670912951168,74.69214437367303,-58.32859579306424,-55.205479452054796,-1209
Tarrant,President,0,TX,439,1826,0.2187620178340164,87.84600879121406,0.937745483110762,-8.70235595143264,-57682
Taylor,President,0,TX,441,-24959,-45.268885462954565,82.35603518636076,-43.61001607681635,-51.08690849644324,-23125
Terrell,President,0,TX,443,-215,-46.943231441048034,78.60262008733625,-43.888888888888886,-33.63844393592677,-147
Terry,President,0,TX,445,-2055,-56.8936877076412,79.70653377630121,-57.69364362625912,-49.40442427680091,-871
Throckmorton,President,0,TX,447,-724,-80.98434004474272,60.17897091722595,-80.11152416356877,-78.0940594059406,-631
Titus,President,0,TX,449,-4714,-44.72061474243431,78.05711033108813,-45.466699076324744,-42.14254577157803,-3867
Tom Green,President,0,TX,451,-20074,-44.40168104401681,74.27560274275602,-40.810005955926144,-47.91885366365736,-18259
Travis,President,0,TX,453,274523,45.10914842049049,90.88493612126688,47.66164710731997,38.858535256458765,179725
Trinity,President,0,TX,455,-4256,-61.34332660709138,76.88094551744018,-61.00487439070116,-59.89635573386827,-3583
Tyler,President,0,TX,457,-6791,-70.30020703933748,69.42028985507247,-66.91022964509395,-67.23553770862091,-5358
Upshur,President,0,TX,459,-12932,-68.45225492271861,81.18780436163455,-67.29690963619768,-67.97336348787536,-10820
Upton,President,0,TX,461,-1008,-73.6842105263158,77.7046783625731,-72.71872060206961,-52.23765432098765,-677
Uvalde,President,0,TX,463,-2101,-20.311291569992267,79.19566898685228,-14.61181640625,-10.79901521933751,-965
Val Verde,President,0,TX,465,-1513,-9.901832460732985,78.58638743455498,-7.936375749500333,7.895517957850994,1064
Van Zandt,President,0,TX,467,-18754,-72.05040531714626,65.89188981520611,-71.28447320855926,-72.12872884872516,-15644
Victoria,President,0,TX,469,-12978,-37.96068796068796,81.71873171873172,-36.29107309041449,-39.99097705594225,-12410
Walker,President,0,TX,471,-7491,-31.725393867524986,82.36489920379468,-30.01851090086384,-34.512015444800085,-6793
Waller,President,0,TX,473,-6069,-26.69569807337028,84.50338699744876,-27.06782572484514,-28.603051151660186,-4781
Ward,President,0,TX,475,-2477,-61.00985221674877,76.55172413793103,-62.16216216216216,-51.59683562847935,-1761
Washington,President,0,TX,477,-8698,-49.911057554369656,83.19848510931314,-48.58266087316367,-51.285007120092224,-7563
Webb,President,0,TX,479,15922,23.27879877772417,78.01073146483033,26.29458177933542,51.613413754901785,29351
Wharton,President,0,TX,481,-7232,-43.14778354513454,86.49245271761828,-44.56784162240464,-40.19174542734752,-5911
Wheeler,President,0,TX,483,-1991,-85.19469405220369,70.3038083012409,-83.99269628727937,-82.09019947961839,-1893
Wichita,President,0,TX,485,-18908,-41.06863596872285,81.90703735881841,-41.24635375232034,-49.73755703848284,-18857
Wilbarger,President,0,TX,487,-2568,-56.763925729442974,82.64809902740937,-57.68922171703664,-57.52255547427457,-2359
Willacy,President,0,TX,489,667,12.020183816903948,63.92142728419535,19.932337186354665,36.89492325855962,1875
Williamson,President,0,TX,491,4066,1.4042237226088308,90.17285144445788,3.373803140559173,-9.862659831242146,-19777
Wilson,President,0,TX,493,-12113,-48.4268180546116,83.50057969855675,-46.72986689648568,-47.78499091145157,-9201
Winkler,President,0,TX,495,-1395,-65.6161806208843,69.09689557855127,-63.64874063989108,-52.48264815803524,-983
Wise,President,0,TX,497,-22059,-68.15695967866523,84.53885369998456,-67.8739812141369,-69.92011678358541,-17243
Wood,President,0,TX,499,-15540,-68.22072961938628,85.39005224109926,-67.16364197213511,-70.02574278665665,-13057
Yoakum,President,0,TX,501,-1754,-66.66666666666667,81.03382744203725,-69.7936210131332,-59.63462374945629,-1371
Young,President,0,TX,503,-6076,-73.74681393372983,86.05413278310475,-73.65303244005642,-74.61478192739618,-5714
Zapata,President,0,TX,505,-207,-5.3433144037170885,62.93236964377904,1.763740771123872,32.80153158902361,1028
Zavala,President,0,TX,507,1374,31.377026718428866,67.7780315140443,42.99191374663073,57.256637168141594,1941
Beaver,President,0,UT,001,-2338,-75.41935483870968,0,NA,-63.21285140562249,-1574
Box Elder,President,0,UT,003,-17075,-63.17756317756318,54.46035446035446,-57.59902167266798,-51.42615421803239,-8510
Cache,President,0,UT,005,-21382,-37.14022685032395,0,NA,-27.698653808634578,-9938
Carbon,President,0,UT,007,-4301,-45.90671363005657,0,NA,-44.58940905602456,-3486
Daggett,President,0,UT,009,-385,-62.197092084006464,0,NA,-53.97849462365591,-251
Davis,President,0,UT,011,-46724,-27.501692221666325,0,NA,-23.322918756747978,-24410
Duchesne,President,0,UT,013,-6670,-78.24964805255749,0,NA,-72.20138488170802,-5005
Emery,President,0,UT,015,-3635,-74.71736896197328,0,NA,-70.91250293220736,-3023
Garfield,President,0,UT,017,-1644,-60.17569546120058,0,NA,-53.4001743679163,-1225
Grand,President,0,UT,019,558,10.761812921890067,0,NA,-0.04488330341113106,-2
Iron,President,0,UT,021,-14097,-56.63720369626356,0,NA,-51.58916243324215,-7921
Juab,President,0,UT,023,-4442,-75.72451414933515,0,NA,-56.99214916584887,-2323
Kane,President,0,UT,025,-1915,-45.813397129186605,0,NA,-43.33716255025847,-1509
Millard,President,0,UT,027,-4780,-77.59740259740259,0,NA,-65.51394726786397,-3429
Morgan,President,0,UT,029,-4095,-62.88390663390663,0,NA,-50.31152647975078,-2584
Piute,President,0,UT,031,-687,-78.87485648679679,0,NA,-82.0097244732577,-506
Rich,President,0,UT,033,-977,-71.68011738811445,0,NA,-62.22627737226277,-682
Salt Lake,President,0,UT,035,59732,11.0374647757195,93.84653762646094,13.239307387265344,10.220093151458293,36930
San Juan,President,0,UT,037,-422,-6.135504507124164,0,NA,-11.847725162488393,-638
Sanpete,President,0,UT,039,-8665,-68.6010608819571,0,NA,-55.328287993454694,-5410
Sevier,President,0,UT,041,-7968,-76.88893177651259,0,NA,-69.59557053442465,-5782
Summit,President,0,UT,043,4992,19.135234590616378,0,NA,15.352903193761486,3091
Tooele,President,0,UT,045,-12071,-38.29874992068024,85.357573450092,-35.53878749581831,-30.03438243850833,-5678
Uintah,President,0,UT,047,-11598,-75.7692558959953,85.34657346312144,-75.17605633802818,-68.88147170690057,-8874
Utah,President,0,UT,049,-116779,-41.0499859392576,0,NA,-37.25577620011204,-65176
Wasatch,President,0,UT,051,-4608,-26.210113190375974,0,NA,-25.181518151815183,-3052
Washington,President,0,UT,053,-46764,-51.686635129758166,83.94380830275432,-49.14087084754243,-52.14978954325669,-29983
Wayne,President,0,UT,055,-864,-53.30043183220234,0,NA,-48.794326241134755,-688
Weber,President,0,UT,057,-25254,-22.66111519893757,0,NA,-19.962922493278167,-16260
Accomack,President,0,VA,001,-1594,-9.39747671265181,50.96686711472704,27.888953152111046,-11.71056807362742,-1845
Albemarle,President,0,VA,003,21662,33.50294631671745,67.04919807600105,57.499077320538845,25.056115723091175,14065
Alexandria,President,0,VA,510,51696,62.65574247345712,79.42260144470839,71.70608881428353,59.026134652613464,43906
Alleghany,President,0,VA,005,-3616,-44.08143362184567,33.20736315981958,-7.342143906020558,-37.06542567752532,-2708
Amelia,President,0,VA,007,-2979,-37.74230330672748,55.12479412137337,-20.133302689037,-36.304193319118696,-2554
Amherst,President,0,VA,009,-5369,-31.57306674507498,49.65598353425463,-7.29512079583136,-30.710894223160118,-4657
Appomattox,President,0,VA,011,-4284,-46.22356495468278,49.70867501078981,-31.0397221619275,-46.40432486799095,-3691
Arlington,President,0,VA,013,83026,63.52458702820986,81.89045057728062,72.93655984303466,60.09853867810698,71724
Augusta,President,0,VA,015,-19874,-47.00790008988126,49.661762618856145,-23.7759573252048,-49.21851558877281,-18044
Bath,President,0,VA,017,-1188,-47.500999600159936,30.427828868452615,-5.387647831800263,-42.13107445385644,-945
Bedford,President,0,VA,019,-23424,-48.129199284965786,49.75651852308451,-26.854146019160886,-49.41212724600578,-20845
Bland,President,0,VA,021,-2371,-68.15176774935327,37.56826674331705,-50.726855394032135,-67.82970550576185,-2119
Botetourt,President,0,VA,023,-9399,-44.50284090909091,54.78693181818182,-25.74539797770288,-47.62083579207124,-8877
Bristol,President,0,VA,520,-3034,-38.86753779144248,60.299769408147576,-24.47418738049713,-43.81280505311513,-3052
Brunswick,President,0,VA,025,1195,15.03522898842476,52.67991947659789,34.36828278003344,18.67887508175278,1428
Buchanan,President,0,VA,027,-6724,-67.55752034562444,30.98563247262132,-49.87029831387808,-60.42299349240781,-5571
Buckingham,President,0,VA,029,-1073,-13.204528673394044,50.689145951267534,11.896091284292304,-11.545853926414058,-841
Buena Vista,President,0,VA,530,-1038,-37.39193083573487,66.1743515850144,-26.72836145890038,-30.855949895615865,-739
Campbell,President,0,VA,031,-13175,-44.075337883045634,50.36464605914626,-25.22085685818665,-47.19303402160335,-12845
Caroline,President,0,VA,033,-679,-4.168713163064833,48.37917485265226,26.878172588832488,-5.060257946296427,-718
Carroll,President,0,VA,035,-9817,-62.724426554213785,36.30438949587886,-38.173178458289335,-59.586369323618165,-8096
Charlotte,President,0,VA,037,-1498,-24.19641414957196,47.53674689064771,4.825008494733265,-22.89364640883978,-1326
Charlottesville,President,0,VA,540,17602,72.720512290849,73.64594092129725,83.52967575451588,67.14690918914052,14914
Chesapeake,President,0,VA,550,8197,6.448846650092834,71.12848915882556,20.225638756774693,-1.2823378969300796,-1434
