"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"3625","AL","President","Race","Latino",3,-1,"Biden"
"3626","AL","President","Race","Latino",3,-1,"Trump"
"3627","AL","President","Race","Asian",0,-1,"Biden"
"3628","AL","President","Race","Asian",0,-1,"Trump"
"3629","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"3630","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"3631","AL","President","Gender","Male",45,35,"Biden"
"3632","AL","President","Gender","Male",45,63,"Trump"
"3633","AL","President","Gender","Female",55,39,"Biden"
"3634","AL","President","Gender","Female",55,61,"Trump"
"3635","AL","President","Area type","Urban",25,58,"Biden"
"3636","AL","President","Area type","Urban",25,39,"Trump"
"3637","AL","President","Area type","Suburban",56,27,"Biden"
"3638","AL","President","Area type","Suburban",56,72,"Trump"
"3639","AL","President","Area type","Rural",20,37,"Biden"
"3640","AL","President","Area type","Rural",20,61,"Trump"
"3641","AL","President","Education","Never attended college",20,26,"Biden"
"3642","AL","President","Education","Never attended college",20,73,"Trump"
"3643","AL","President","Education","Some college",25,40,"Biden"
"3644","AL","President","Education","Some college",25,60,"Trump"
"3645","AL","President","Education","Associate's degree",17,29,"Biden"
"3646","AL","President","Education","Associate's degree",17,70,"Trump"
"3647","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3648","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3649","AL","President","Education","Advanced degree",14,52,"Biden"
"3650","AL","President","Education","Advanced degree",14,47,"Trump"
"3651","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3652","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3653","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3654","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3655","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3656","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3657","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3658","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"3659","AL","President","Income","$200,000 or more",7,-1,"Biden"
"3660","AL","President","Income","$200,000 or more",7,-1,"Trump"
"3661","AL","Senate","Region","North",24,32,"Jones"
"3662","AL","Senate","Region","North",24,68,"Tuberville"
"3663","AL","Senate","Region","North Central",26,28,"Jones"
"3664","AL","Senate","Region","North Central",26,71,"Tuberville"
"3665","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"3666","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"3667","AL","Senate","Region","South",22,36,"Jones"
"3668","AL","Senate","Region","South",22,64,"Tuberville"
"3669","AL","Senate","Age","18-24",9,58,"Jones"
"3670","AL","Senate","Age","18-24",9,42,"Tuberville"
"3671","AL","Senate","Age","25-29",7,-1,"Jones"
"3672","AL","Senate","Age","25-29",7,-1,"Tuberville"
"3673","AL","Senate","Age","30-39",15,41,"Jones"
"3674","AL","Senate","Age","30-39",15,59,"Tuberville"
"3675","AL","Senate","Age","40-49",15,51,"Jones"
"3676","AL","Senate","Age","40-49",15,49,"Tuberville"
"3677","AL","Senate","Age","50-64",29,35,"Jones"
"3678","AL","Senate","Age","50-64",29,65,"Tuberville"
"3679","AL","Senate","Age","65 or older",25,25,"Jones"
"3680","AL","Senate","Age","65 or older",25,74,"Tuberville"
"3681","AL","Senate","Race","White",73,24,"Jones"
"3682","AL","Senate","Race","White",73,76,"Tuberville"
"3683","AL","Senate","Race","Black",22,90,"Jones"
"3684","AL","Senate","Race","Black",22,10,"Tuberville"
"3685","AL","Senate","Race","Latino",3,-1,"Jones"
"3686","AL","Senate","Race","Latino",3,-1,"Tuberville"
"3687","AL","Senate","Race","Asian",0,-1,"Jones"
"3688","AL","Senate","Race","Asian",0,-1,"Tuberville"
"3689","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"3690","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"3691","AL","Senate","Gender","Male",45,39,"Jones"
"3692","AL","Senate","Gender","Male",45,61,"Tuberville"
"3693","AL","Senate","Gender","Female",55,41,"Jones"
"3694","AL","Senate","Gender","Female",55,59,"Tuberville"
"3695","AL","Senate","Area type","Urban",25,63,"Jones"
"3696","AL","Senate","Area type","Urban",25,37,"Tuberville"
"3697","AL","Senate","Area type","Suburban",56,29,"Jones"
"3698","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"3699","AL","Senate","Area type","Rural",20,40,"Jones"
"3700","AL","Senate","Area type","Rural",20,60,"Tuberville"
"3701","AL","Senate","Education","Never attended college",20,28,"Jones"
"3702","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"3703","AL","Senate","Education","Some college",25,41,"Jones"
"3704","AL","Senate","Education","Some college",25,59,"Tuberville"
"3705","AL","Senate","Education","Associate's degree",18,32,"Jones"
"3706","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"3707","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"3708","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"3709","AL","Senate","Education","Advanced degree",14,57,"Jones"
"3710","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"3711","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"3712","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"3713","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"3714","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"3715","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"3716","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"3717","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"3718","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"3719","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"3720","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"3721","AL","President","Region","North",24,29,"Biden"
"3722","AL","President","Region","North",24,70,"Trump"
"3723","AL","President","Region","North Central",26,26,"Biden"
"3724","AL","President","Region","North Central",26,72,"Trump"
"3725","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"3726","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"3727","AL","President","Region","South",22,33,"Biden"
"3728","AL","President","Region","South",22,66,"Trump"
"3729","AL","President","Age","18-24",9,54,"Biden"
"3730","AL","President","Age","18-24",9,44,"Trump"
"3731","AL","President","Age","25-29",6,-1,"Biden"
"3732","AL","President","Age","25-29",6,-1,"Trump"
"3733","AL","President","Age","30-39",15,40,"Biden"
"3734","AL","President","Age","30-39",15,57,"Trump"
"3735","AL","President","Age","40-49",15,47,"Biden"
"3736","AL","President","Age","40-49",15,51,"Trump"
"3737","AL","President","Age","50-64",29,32,"Biden"
"3738","AL","President","Age","50-64",29,67,"Trump"
"3739","AL","President","Age","65 or older",25,23,"Biden"
"3740","AL","President","Age","65 or older",25,77,"Trump"
"3741","AL","President","Race","White",74,21,"Biden"
"3742","AL","President","Race","White",74,77,"Trump"
"3743","AL","President","Race","Black",22,89,"Biden"
"3744","AL","President","Race","Black",22,11,"Trump"
"3745","AL","President","Race","Latino",3,-1,"Biden"
"3746","AL","President","Race","Latino",3,-1,"Trump"
"3747","AL","President","Race","Asian",0,-1,"Biden"
"3748","AL","President","Race","Asian",0,-1,"Trump"
"3749","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"3750","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"3751","AL","President","Gender","Male",45,35,"Biden"
"3752","AL","President","Gender","Male",45,63,"Trump"
"3753","AL","President","Gender","Female",55,39,"Biden"
"3754","AL","President","Gender","Female",55,61,"Trump"
"3755","AL","President","Area type","Urban",25,58,"Biden"
"3756","AL","President","Area type","Urban",25,39,"Trump"
"3757","AL","President","Area type","Suburban",56,27,"Biden"
"3758","AL","President","Area type","Suburban",56,72,"Trump"
"3759","AL","President","Area type","Rural",20,37,"Biden"
"3760","AL","President","Area type","Rural",20,61,"Trump"
"3761","AL","President","Education","Never attended college",20,26,"Biden"
"3762","AL","President","Education","Never attended college",20,73,"Trump"
"3763","AL","President","Education","Some college",25,40,"Biden"
"3764","AL","President","Education","Some college",25,60,"Trump"
"3765","AL","President","Education","Associate's degree",17,29,"Biden"
"3766","AL","President","Education","Associate's degree",17,70,"Trump"
"3767","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3768","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3769","AL","President","Education","Advanced degree",14,52,"Biden"
"3770","AL","President","Education","Advanced degree",14,47,"Trump"
"3771","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3772","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3773","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3774","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3775","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3776","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3777","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3778","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"3779","AL","President","Income","$200,000 or more",7,-1,"Biden"
"3780","AL","President","Income","$200,000 or more",7,-1,"Trump"
"3781","AL","Senate","Region","North",24,32,"Jones"
"3782","AL","Senate","Region","North",24,68,"Tuberville"
"3783","AL","Senate","Region","North Central",26,28,"Jones"
"3784","AL","Senate","Region","North Central",26,71,"Tuberville"
"3785","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"3786","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"3787","AL","Senate","Region","South",22,36,"Jones"
"3788","AL","Senate","Region","South",22,64,"Tuberville"
"3789","AL","Senate","Age","18-24",9,58,"Jones"
"3790","AL","Senate","Age","18-24",9,42,"Tuberville"
"3791","AL","Senate","Age","25-29",7,-1,"Jones"
"3792","AL","Senate","Age","25-29",7,-1,"Tuberville"
"3793","AL","Senate","Age","30-39",15,41,"Jones"
"3794","AL","Senate","Age","30-39",15,59,"Tuberville"
"3795","AL","Senate","Age","40-49",15,51,"Jones"
"3796","AL","Senate","Age","40-49",15,49,"Tuberville"
"3797","AL","Senate","Age","50-64",29,35,"Jones"
"3798","AL","Senate","Age","50-64",29,65,"Tuberville"
"3799","AL","Senate","Age","65 or older",25,25,"Jones"
"3800","AL","Senate","Age","65 or older",25,74,"Tuberville"
"3801","AL","Senate","Race","White",73,24,"Jones"
"3802","AL","Senate","Race","White",73,76,"Tuberville"
"3803","AL","Senate","Race","Black",22,90,"Jones"
"3804","AL","Senate","Race","Black",22,10,"Tuberville"
"3805","AL","Senate","Race","Latino",3,-1,"Jones"
"3806","AL","Senate","Race","Latino",3,-1,"Tuberville"
"3807","AL","Senate","Race","Asian",0,-1,"Jones"
"3808","AL","Senate","Race","Asian",0,-1,"Tuberville"
"3809","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"3810","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"3811","AL","Senate","Gender","Male",45,39,"Jones"
"3812","AL","Senate","Gender","Male",45,61,"Tuberville"
"3813","AL","Senate","Gender","Female",55,41,"Jones"
"3814","AL","Senate","Gender","Female",55,59,"Tuberville"
"3815","AL","Senate","Area type","Urban",25,63,"Jones"
"3816","AL","Senate","Area type","Urban",25,37,"Tuberville"
"3817","AL","Senate","Area type","Suburban",56,29,"Jones"
"3818","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"3819","AL","Senate","Area type","Rural",20,40,"Jones"
"3820","AL","Senate","Area type","Rural",20,60,"Tuberville"
"3821","AL","Senate","Education","Never attended college",20,28,"Jones"
"3822","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"3823","AL","Senate","Education","Some college",25,41,"Jones"
"3824","AL","Senate","Education","Some college",25,59,"Tuberville"
"3825","AL","Senate","Education","Associate's degree",18,32,"Jones"
"3826","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"3827","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"3828","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"3829","AL","Senate","Education","Advanced degree",14,57,"Jones"
"3830","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"3831","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"3832","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"3833","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"3834","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"3835","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"3836","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"3837","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"3838","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"3839","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"3840","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"3841","AL","President","Region","North",24,29,"Biden"
"3842","AL","President","Region","North",24,70,"Trump"
"3843","AL","President","Region","North Central",26,26,"Biden"
"3844","AL","President","Region","North Central",26,72,"Trump"
"3845","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"3846","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"3847","AL","President","Region","South",22,33,"Biden"
"3848","AL","President","Region","South",22,66,"Trump"
"3849","AL","President","Age","18-24",9,54,"Biden"
"3850","AL","President","Age","18-24",9,44,"Trump"
"3851","AL","President","Age","25-29",6,-1,"Biden"
"3852","AL","President","Age","25-29",6,-1,"Trump"
"3853","AL","President","Age","30-39",15,40,"Biden"
"3854","AL","President","Age","30-39",15,57,"Trump"
"3855","AL","President","Age","40-49",15,47,"Biden"
"3856","AL","President","Age","40-49",15,51,"Trump"
"3857","AL","President","Age","50-64",29,32,"Biden"
"3858","AL","President","Age","50-64",29,67,"Trump"
"3859","AL","President","Age","65 or older",25,23,"Biden"
"3860","AL","President","Age","65 or older",25,77,"Trump"
"3861","AL","President","Race","White",74,21,"Biden"
"3862","AL","President","Race","White",74,77,"Trump"
"3863","AL","President","Race","Black",22,89,"Biden"
"3864","AL","President","Race","Black",22,11,"Trump"
"3865","AL","President","Race","Latino",3,-1,"Biden"
"3866","AL","President","Race","Latino",3,-1,"Trump"
"3867","AL","President","Race","Asian",0,-1,"Biden"
"3868","AL","President","Race","Asian",0,-1,"Trump"
"3869","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"3870","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"3871","AL","President","Gender","Male",45,35,"Biden"
"3872","AL","President","Gender","Male",45,63,"Trump"
"3873","AL","President","Gender","Female",55,39,"Biden"
"3874","AL","President","Gender","Female",55,61,"Trump"
"3875","AL","President","Area type","Urban",25,58,"Biden"
"3876","AL","President","Area type","Urban",25,39,"Trump"
"3877","AL","President","Area type","Suburban",56,27,"Biden"
"3878","AL","President","Area type","Suburban",56,72,"Trump"
"3879","AL","President","Area type","Rural",20,37,"Biden"
"3880","AL","President","Area type","Rural",20,61,"Trump"
"3881","AL","President","Education","Never attended college",20,26,"Biden"
"3882","AL","President","Education","Never attended college",20,73,"Trump"
"3883","AL","President","Education","Some college",25,40,"Biden"
"3884","AL","President","Education","Some college",25,60,"Trump"
"3885","AL","President","Education","Associate's degree",17,29,"Biden"
"3886","AL","President","Education","Associate's degree",17,70,"Trump"
"3887","AL","President","Education","Bachelor's degree",23,40,"Biden"
"3888","AL","President","Education","Bachelor's degree",23,57,"Trump"
"3889","AL","President","Education","Advanced degree",14,52,"Biden"
"3890","AL","President","Education","Advanced degree",14,47,"Trump"
"3891","AL","President","Income","Less than $30,000",18,-1,"Biden"
"3892","AL","President","Income","Less than $30,000",18,-1,"Trump"
"3893","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"3894","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"3895","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"3896","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"3897","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"3898","AL","President","Income","$100,000-$199,999",25,65,"Trump"
